speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ETTORE ROSATO
			La seduta comincia alle 9,30.
ETTORE ROSATO	PRESIDENTE	La seduta è aperta. Invito il deputato segretario a dare lettura del processo verbale della seduta precedente.	
ANDREA GIARRIZZO		Segretario f.f., legge il processo verbale della seduta del 27 febbraio 2019.	
			Missioni.
ETTORE ROSATO	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Trasmissione dal Senato di un disegno di legge di conversione e sua assegnazione a Commissioni in sede referente.
ETTORE ROSATO	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Battelli, Benvenuto, Brescia, Colletti, Colucci, Davide Crippa, Delmastro delle Vedove, Delrio, Gregorio Fontana, Gallinella, Gallo, Gelmini, Giaccone, Liuni, Lollobrigida, Molinari, Molteni, Morrone e Saltamartini sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente settantaquattro, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			Svolgimento di interpellanze urgenti.
ETTORE ROSATO	PRESIDENTE	Il Presidente del Senato, con lettera in data 28 febbraio 2019, ha trasmesso alla Presidenza il seguente disegno di legge, che è stato assegnato, ai sensi dell'articolo 96-bis, comma 1, del Regolamento, in sede referente, alle Commissioni riunite XI (Lavoro) e XII (Affari sociali): S. 1018. – "Conversione in legge, con modificazioni, del decreto-legge 28 gennaio 2019, n. 4, recante disposizioni urgenti in materia di reddito di cittadinanza e di pensioni" (approvato dal Senato) (1637) - Parere delle Commissioni I, II (ex articolo 73, comma 1-bis, del Regolamento, per le disposizioni in materia di sanzioni), III, IV, V, VI (ex articolo 73, comma 1-bis, del Regolamento, per gli aspetti attinenti alla materia tributaria), VII, VIII, IX, X e XIV e della Commissione parlamentare per le questioni regionali. Il suddetto disegno di legge, ai fini dell'espressione del parere previsto dal comma 1 del predetto articolo 96-bis, è stato altresì assegnato al Comitato per la legislazione.	
			(Iniziative, anche normative, volte al contrasto della violenza a sfondo omotransfobico - n. 2-00274)
ETTORE ROSATO	PRESIDENTE	L'ordine del giorno reca lo svolgimento di interpellanze urgenti.	
ETTORE ROSATO	PRESIDENTE	Passiamo alla prima interpellanza urgente all’ordine del giorno Zan ed altri n. 2-00274 (Vedi l'allegato A). Chiedo al deputato Zan se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
