speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ETTORE ROSATO
			La seduta comincia alle 10.
ETTORE ROSATO	PRESIDENTE	La seduta è aperta. Invito la deputata segretaria a dare lettura del processo verbale della seduta precedente.	
ANNA RITA TATEO	Segretaria	legge il processo verbale della seduta del 13 ottobre 2021.	
			Missioni.
ETTORE ROSATO	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Sull’ordine dei lavori.
ETTORE ROSATO	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Amitrano, Ascani, Bergamini, Enrico Borghi, Boschi, Brescia, Brunetta, Carfagna, Casa, Castelli, Maurizio Cattoi, Cavandoli, Cirielli, Colletti, Colucci, Comaroli, Davide Crippa, D’Incà, D’Uva, Dadone, Daga, Delmastro Delle Vedove, Luigi Di Maio, Di Stefano, Dieni, Fantinati, Fassino, Gregorio Fontana, Ilaria Fontana, Franceschini, Frusone, Gallinella, Garavaglia, Gava, Gebhard, Gelmini, Giachetti, Giacomoni, Giorgetti, Grande, Grimoldi, Guerini, Invernizzi, Iovino, Lapia, Liuni, Lollobrigida, Lorefice, Losacco, Lupi, Macina, Maggioni, Magi, Marattin, Migliore, Molinari, Molteni, Morelli, Mulé, Mura, Nardi, Nesci, Occhionero, Occhiuto, Orlando, Palazzotto, Parolo, Pastorino, Perantoni, Rampelli, Rizzo, Rotta, Ruocco, Sasso, Scalfarotto, Schullian, Serracchiani, Carlo Sibilia, Sisto, Speranza, Tabacci, Tasso, Vignaroli, Vito, Raffaele Volpi e Zoffili sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente 92, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
ETTORE ROSATO	PRESIDENTE	Ha chiesto di parlare l’onorevole Giachetti. Ne ha facoltà.	
ROBERTO GIACHETTI	IV	Le chiedo scusa, Presidente, rubo solo poco tempo. Vorrei da lei - se è possibile - un chiarimento. Immagino che non me lo possa dare adesso, quindi, si tratta di una richiesta che rivolgo alla Presidenza e spero che la risposta arrivi in tempi rapidi. La premessa è che chi le parla ha fatto il vaccino un minuto dopo che ha avuto la possibilità di farlo per ragioni anagrafiche e ha fatto un vaccino che si chiamava AstraZeneca, che non andava tanto per la maggiore, quindi non è sicuramente una persona che ha dubbi sull’esigenza di fare il vaccino. Ovviamente, subito dopo il vaccino, ho ottenuto il mio green pass e, senza bisogno di ulteriori passaggi, lo ho utilizzato in tutte le occasioni nelle quali chiunque – un normale cristiano - ha bisogno di avere il green pass per entrare. Per un’ulteriore garanzia nei confronti della Camera – e non ne avevo alcun bisogno - il martedì mattina, all’inizio della settimana, non ho mai mancato di fare anche il tampone (io ho sempre detto che qui viviamo in una situazione complicata), per dare ai colleghi il massimo di certezza possibile; cosa che ritengo sia utile per tutti quanti: i colleghi, il personale e via dicendo. Questa mattina mi è capitata una cosa strana, Presidente, e vorrei chiederle una spiegazione. Sono andato a fare, come di consueto, il tampone - normalmente io ho il mio green pass, tant’è che sono entrato negli uffici con il green pass - mi hanno dato l’esito ed è andato tutto liscio. Tuttavia, oggi apprendo le disposizioni date dalla Camera al gentilissimo personale medico, cui credo bisognerebbe dare merito perché il lavoro che sta facendo ormai da mesi e mesi, in condizioni anche non semplicissime, merita un plauso che dobbiamo fare e un ringraziamento (Applausi). Quindi, non per scelta loro, ma per disposizioni della Camera apprendo che il tampone non è più il tampone: il tampone è il tampone, ma deve essere certificato come green pass temporaneo. Il che significa, Presidente, che, se domani uscisse fuori, per una qualunque ragione, un elenco di deputati che hanno il green pass temporaneo - che palesemente, per tutti quelli fuori da questo palazzo, è un green pass motivato dal fatto che fai un tampone e non hai il vaccino (altrimenti avresti il green pass normale) - io risulterei come uno che non ha fatto il vaccino, ma ha il green pass temporaneo perché ha fatto il tampone. A me, che penso sempre non benissimo, viene il dubbio che questa scelta sia stata fatta per fare in modo che non si distingua, dentro quest’Aula e fuori da quest’Aula, tra di noi, chi ha fatto il vaccino e chi non ha fatto il vaccino. Vale a dire che ci troviamo nella condizione per cui io che vado a fare un tampone solo per dare un ulteriore elemento di certezza alla Camera (e non perché ne ho bisogno) mi ritrovo in una lista che è quella dei green pass temporanei, che si qualificano perché vivono sostanzialmente soltanto sul tampone. La trovo una cosa abbastanza fuori scala. Per quanto mi riguarda, evidentemente, siccome ho il green pass, non andrò più a fare il tampone, oppure lo farò da un’altra parte, quando ci saranno altre esigenze: così non verrò classificato come uno che ha il green pass temporaneo, che fuori da qui è riservato soltanto a coloro che fanno il tampone e che non fanno il vaccino. Ecco, vorrei sapere per quale ragione noi, dentro questo palazzo, abbiamo trasformato questa vicenda per cui il tampone, anche se uno ha il green pass di suo, deve essere trasformato in un green pass temporaneo. È una curiosità, ma forse è anche utile per fare chiarezza (Applausi).	
