speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ETTORE ROSATO
			La seduta comincia alle 14,45.
ETTORE ROSATO	PRESIDENTE	La seduta è aperta. Invito il deputato segretario a dare lettura del processo verbale della seduta precedente.	
ALESSANDRO COLUCCI	Segretario	legge il processo verbale della seduta del 5 maggio 2020.	
			Missioni.
ETTORE ROSATO	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Seguito della discussione del disegno di legge: S. 1774 - Conversione in legge, con modificazioni, del decreto-legge 8 aprile 2020, n. 22, recante misure urgenti sulla regolare conclusione e l'ordinato avvio dell'anno scolastico e sullo svolgimento degli esami di Stato (Approvato dal Senato) (A.C. 2525).
ETTORE ROSATO	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Angiola, Ascani, Azzolina, Benvenuto, Claudio Borghi, Brescia, Businarolo, Colletti, Davide Crippa, D’Incà, D’Uva, Dal Moro, De Menech, Delmastro Delle Vedove, Delrio, Frusone, Gallinella, Gelmini, Giachetti, Giacomoni, Grande, Iovino, Lorefice, Losacco, Lupi, Molinari, Rizzo, Ruocco, Saltamartini, Scoma, Tasso e Tomasi sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente ottantaquattro, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			(Dichiarazioni di voto sulla questione di fiducia – Articolo unico - A.C. 2525)
ETTORE ROSATO	PRESIDENTE	L'ordine del giorno reca il seguito della discussione del disegno di legge, già approvato dal Senato, n. 2525: Conversione in legge, con modificazioni, del decreto-legge 8 aprile 2020, n. 22, recante misure urgenti sulla regolare conclusione e l'ordinato avvio dell'anno scolastico e sullo svolgimento degli esami di Stato. Ricordo che, nella seduta di ieri, il Governo ha posto la questione di fiducia sull’approvazione senza emendamenti, subemendamenti e articoli aggiuntivi, dell’articolo unico del disegno di legge di conversione del decreto-legge in esame, nel testo della Commissione, identico a quello approvato dal Senato.	
