speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ANDREA MANDELLI
			La seduta comincia alle 15.
ANDREA MANDELLI	PRESIDENTE	La seduta è aperta. Invito la deputata segretaria a dare lettura del processo verbale della seduta precedente.	
FEDERICA DAGA	Segretaria	legge il processo verbale della seduta del 6 ottobre 2021.	
			Missioni.
ANDREA MANDELLI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Organizzazione dei tempi di discussione dei progetti di legge di ratifica.
ANDREA MANDELLI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Amitrano, Ascani, Barelli, Bergamini, Boschi, Brescia, Brunetta, Cancelleri, Carfagna, Casa, Castelli, Cavandoli, Cirielli, Colletti, Colucci, Corneli, Davide Crippa, D’Incà, D’Uva, Dadone, Di Stefano, Fassino, Gregorio Fontana, Ilaria Fontana, Franceschini, Frusone, Gallinella, Garavaglia, Gava, Gelmini, Giachetti, Giacomoni, Giorgetti, Grande, Grimoldi, Guerini, Invernizzi, Liuni, Lollobrigida, Lorefice, Losacco, Macina, Maggioni, Marattin, Molinari, Molteni, Morelli, Mulè, Mura, Nardi, Nesci, Orlando, Parolo, Pastorino, Perantoni, Picchi, Rampelli, Rizzo, Rotta, Ruocco, Sasso, Scalfarotto, Serracchiani, Carlo Sibilia, Silli, Sisto, Speranza, Tabacci, Vignaroli, Zanettin e Zoffili sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente 79, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			Discussione della proposta di legge: S. 667 - D'iniziativa dei senatori: Airola ed altri: Ratifica ed esecuzione degli emendamenti allo Statuto istitutivo della Corte penale internazionale, ratificato ai sensi della legge 12 luglio 1999, n. 232, adottati a Kampala il 10 e l'11 giugno 2010 (Approvata dal Senato) (A.C. 2332).
ANDREA MANDELLI	PRESIDENTE	L'ordine del giorno reca la discussione dei progetti di legge di ratifica nn. 2332, 2656, 2746-A, 2823-A, 2824-A, 2858, 3038 e 3042. Avverto che lo schema recante la ripartizione dei tempi riservati all’esame dei progetti di legge di ratifica all’ordine del giorno è pubblicato in calce al vigente calendario dei lavori dell’Assemblea (Vedi calendario)	
			(Discussione sulle linee generali – A.C. 2332)
ANDREA MANDELLI	PRESIDENTE	L’ordine del giorno reca la discussione della proposta di legge, già approvata dal Senato, n. 2332: Ratifica ed esecuzione degli emendamenti allo Statuto istitutivo della Corte penale internazionale, ratificato ai sensi della legge 12 luglio 1999, n. 232, adottati a Kampala il 10 e l'11 giugno 2010.	
ANDREA MANDELLI	PRESIDENTE	Dichiaro aperta la discussione sulle linee generali. Avverto che la III Commissione (Affari esteri) si intende autorizzata a riferire oralmente. Ha facoltà di intervenire la relatrice, l’onorevole Laura Boldrini.	
