speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ANDREA MANDELLI
			La seduta comincia alle 11.
ANDREA MANDELLI	PRESIDENTE	La seduta è aperta. Invito la deputata segretaria a dare lettura del processo verbale della seduta precedente.	
SILVANA ANDREINA COMAROLI	Segretaria	legge il processo verbale della seduta di ieri.	
			Missioni.
ANDREA MANDELLI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Preavviso di votazioni elettroniche (ore 11,04).
ANDREA MANDELLI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Cadeddu, Daga, De Maria, Luigi Di Maio, Frailis, Gallinella, Gebhard, Grande, Lapia, Lupi, Magi, Melilli, Muroni, Ribolla, Schullian, Silli e Tasso sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente 95, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			In morte dell’onorevole Ombretta Fumagalli Carulli.
ANDREA MANDELLI	PRESIDENTE	Poiché nel corso della seduta potranno aver luogo votazioni mediante procedimento elettronico, decorrono da questo momento i termini di preavviso di cinque e venti minuti previsti dall'articolo 49, comma 5, del Regolamento.	
			Sull’ordine dei lavori.
ANDREA MANDELLI	PRESIDENTE	Comunico che è deceduta l’onorevole Ombretta Fumagalli Carulli, già membro della Camera dei deputati dalla X alla XII legislatura, nonché del Senato della Repubblica nella XIII legislatura. La Presidenza della Camera ha già formulato ai familiari le espressioni della più sentita partecipazione al loro dolore, che desidera ora rinnovare anche a nome dell'Assemblea.	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di intervenire sull’ordine dei lavori la deputata Wanda Ferro. Ne ha facoltà.	
WANDA FERRO	FDI	Grazie, Presidente, non essendo stata ieri qui in Aula le auguro un buon lavoro. Ho chiesto di intervenire sull’ordine dei lavori anche a nome di Fratelli d’Italia con riferimento all’atteggiamento molto grave di un parlamentare che ha ecceduto dalle proprie prerogative istituzionali, facendo irruzione in un’importante struttura sanitaria della città di Cosenza, soprattutto in una fase così delicata della gestione dell’emergenza. Parlo del senatore Nicola Morra che, secondo quanto riportato dalla stampa, avrebbe interrotto il lavoro dei sanitari e del personale in un momento di grande fatica, ma soprattutto utilizzando gli uomini della scorta per motivi che nulla hanno a che vedere con i compiti di tutela della sua sicurezza. Non si tratta purtroppo soltanto dell’ennesima intemperanza verbale del senatore Morra, già salito alle cronache per aver insultato la memoria di Jole Santelli. Se risponde al vero quanto riportato dalla stampa nazionale, il presidente della Commissione Antimafia ha dimostrato di ledere senza dubbio il prestigio e la credibilità di un’Istituzione che in questo momento rappresenta, ma che rappresenta il Parlamento tutto e ancor di più le due Camere. Secondo quanto denunciato dal dirigente dell’azienda sanitaria, pare infatti che il senatore Morra, un po’ sceriffo e un po’ marchese del Grillo, abbia inveito contro il personale della centrale operativa, in cui si gestisce la campagna di vaccinazione a Cosenza, interrompendo - come dicevo - le attività e pretendendo soprattutto di accedere ai dati sensibili di natura sanitaria utilizzando gli uomini per identificare i presenti, quasi come se fossero dei pretoriani, cosa che, devo dire, chi proviene dai 5 Stelle conosce bene perché già era accaduto con il collega Bignami e l’attuale Ministro Di Maio attraverso l’identificazione del collega durante la campagna in Emilia-Romagna. Un utilizzo certamente imbarazzante della scorta che ha suscitato anche le rimostranze del sindacato di Polizia; un abuso del proprio potere, delle proprie prerogative da parte di chi è andato predicando: “l’uno vale uno” e, alla fine, è finito per rivendicare il più classico: “lei non sa chi sono io”. Una vicenda che dimostra, ancora una volta, l’assoluta inadeguatezza a ricoprire questo ruolo delicato da parte del presidente della Commissione. Per questo abbiamo ribadito, ancora una volta, la richiesta di un suo passo indietro. In questo momento, i medici e il personale sanitario, soprattutto in Calabria, affondata dalle scelte scellerate degli ultimi Governi, hanno bisogno del sostegno pieno delle istituzioni e non di odiosi atti di prevaricazione degni della peggior casta di altri tempi. Quindi, in qualche modo Morra, che ha sempre detto di combattere la casta, ieri invece ha dimostrato con questa azione di esserne in qualche modo parte e soprattutto di essersi immedesimato con grande naturalezza. Chiediamo ovviamente alle forze presenti in Parlamento di stigmatizzare attraverso una loro presa di posizione taluni atteggiamenti, ma altresì chiediamo al Ministro dell’Interno che venga in Aula, che ci dia chiarimenti e che soprattutto approfondisca questa vicenda, che non può passare certamente inosservata agli occhi di molti (Applausi dei deputati del gruppo Fratelli d’Italia).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare l’onorevole Basini, sullo stesso argomento?	
			Discussione del disegno di legge: Conversione in legge del decreto-legge 13 marzo 2021, n. 30, recante misure urgenti per fronteggiare la diffusione del COVID-19 e interventi di sostegno per lavoratori con figli minori in didattica a distanza o in quarantena (A.C. 2945) (Esame e votazione di una questione pregiudiziale).
GIUSEPPE BASINI	LEGA	Onorevole Presidente, onorevoli colleghi, non sarò certo io, che conosco le attribuzioni dei parlamentari, a contestare il diritto di un parlamentare di andare a verificare i servizi di un ufficio. Tuttavia, a quanto si legge sulla stampa, non sarebbe questo il caso. Allora, associandomi alla proposta della collega Ferro, ma sottolineando che, qualora così non fosse perché il diritto di un parlamentare a controllare il funzionamento degli uffici è fondamentale, credo che in questo caso effettivamente un’indagine, da affidare ovviamente al Ministero dell’Interno, su quanto è accaduto sia necessaria. Qualora fosse confermato l’abuso di potere e anche una certa violenza verbale, quanto meno il senatore Morra dovrebbe dimettersi da presidente della Commissione antimafia (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente).	
			(Esame di una questione pregiudiziale - A.C. 2945)
