speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ANDREA MANDELLI
			La seduta comincia alle 9,30.
ANDREA MANDELLI	PRESIDENTE	La seduta è aperta. Invito il deputato segretario a dare lettura del processo verbale della seduta precedente.	
ALESSANDRO AMITRANO	Segretario	legge il processo verbale della seduta del 10 gennaio 2022.	
			Missioni.
ANDREA MANDELLI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Preavviso di votazioni elettroniche (ore 9,35).
ANDREA MANDELLI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Baldelli, Enrico Borghi, Brescia, Butti, Casa, Comaroli, De Maria, Delmastro Delle Vedove, Giachetti, Lapia, Liuni, Lollobrigida, Lupi, Maggioni, Magi, Migliore, Molinari, Mura, Perantoni e Tasso sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente 131, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			Sull’ordine dei lavori.
ANDREA MANDELLI	PRESIDENTE	Poiché nel corso della seduta potranno aver luogo votazioni mediante procedimento elettronico, decorrono da questo momento i termini di preavviso di cinque e venti minuti previsti dall'articolo 49, comma 5, del Regolamento.	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare la deputata Jessica Costanzo. Ne ha facoltà.	
