speaker	role	text	extra
			PRESIDENZA DELLA VICEPRESIDENTE MARIA EDERA SPADONI
			La seduta comincia alle 14.
			Missioni.
FEDERICA DAGA		Segretaria, legge il processo verbale della seduta dell’11 febbraio 2020.	
			Sui lavori dell’Assemblea.
MARIA EDERA SPADONI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati De Maria, Ehm, Gallo, Polverini e Quartapelle Procopio sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente ottantaquattro, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			Sull’ordine dei lavori.
MARIA EDERA SPADONI	PRESIDENTE	Avverto che, secondo le intese intercorse tra tutti i gruppi: in relazione ai tempi di conclusione nella giornata di ieri dell’esame in sede referente del disegno di legge di conversione del decreto-legge in materia di proroga termini (da inviare al Senato, con scadenza 29 febbraio 2020) e all’esigenza di disporre dei tempi tecnici necessari per la predisposizione del testo per l’Assemblea, l’esame del provvedimento è rinviato alla seduta di lunedì 17 febbraio, con inizio della discussione generale alle ore 10, votazioni non prima delle ore 13 ed eventuale prosecuzione notturna e nelle giornate successive. Conseguentemente, i termini per la presentazione degli emendamenti e degli ordini del giorno sono differiti, rispettivamente, alle ore 9.30 e alle ore 16 di lunedì 17 febbraio. L’esame del testo unificato delle proposte di legge nn. 164, 1317 ed abbinate, in materia di ricerca e produzione dei farmaci orfani e di cura delle malattie rare, la cui discussione generale risulta, allo stato, prevista per venerdì 21 febbraio, è rinviato ad altra data, a seguito della lettera – trasmessa nella giornata di ieri – con la quale la presidente della Commissione affari sociali ha rappresentato che, in sede di Ufficio di presidenza, integrato dai rappresentanti dei gruppi, si è unanimemente convenuto sull’esigenza di rinviare di due settimane l’avvio della discussione in Assemblea. E’ differito alla seduta di lunedì 24 febbraio, dopo la discussione generale della proposta di legge n. 1682, in materia di valorizzazione della produzione enologica italiana, lo svolgimento delle discussioni generali dei seguenti progetti di legge, previsto nel calendario dei lavori per la seduta di venerdì 21 febbraio: - disegno di legge n. 2117 e abbinate, in materia di sicurezza per gli esercenti le professioni sanitarie; - proposte di legge nn. 1056 e abbinate, volte all’istituzione di una Commissione parlamentare di inchiesta sulla diffusione di informazioni false attraverso la rete Internet; - proposta di legge n. 2070 e abbinate, recante l’istituzione di una Commissione parlamentare di inchiesta sulle attività connesse alle comunità di tipo familiare che accolgono minori. Nella giornata di venerdì 21 febbraio, alle ore 9.30, sarà previsto lo svolgimento di interpellanze urgenti. A seguito dell’andamento dei lavori presso l’altro ramo del Parlamento, l’esame in Assemblea del disegno di legge S. 1659, di conversione del decreto-legge in materia di intercettazioni (ove trasmesso dal Senato, con scadenza 29 febbraio 2020) non sarà iscritto all’ordine del giorno delle sedute della prossima settimana e avrà luogo, secondo le intese intercorse tra tutti i gruppi, a partire dalla seduta di martedì 25 febbraio, con inizio della discussione generale alle ore 10 e con votazioni non prima delle ore 14 ed eventuale prosecuzione notturna e nelle giornate successive. Avverto, inoltre, che nell’allegato A al resoconto stenografico della seduta odierna è pubblicata l’organizzazione dei tempi per la discussione generale della proposta di legge n. 2070 ed abbinate, recante l’istituzione di una Commissione parlamentare di inchiesta sulle attività connesse alle comunità di tipo familiare che accolgono minori.	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare sull’ordine dei lavori il deputato Simone Baldelli. Ne ha facoltà.	
SIMONE BALDELLI	FI	Grazie, Presidente, Intanto, un consiglio: se c’è qualche collega che, come spesso accade, intende fare la foto dell’Aula semivuota anche oggi, che metta a corollario di questa foto - quando viene pubblicata sui social - chi dobbiamo ringraziare per l’ulteriore differimento anche della discussione generale, che era prevista inizialmente per la giornata del venerdì e che, invece, slitta alla settimana successiva, e per tutti questi giorni, in cui soltanto la Commissione ha lavorato, e ha lavorato male, sul provvedimento “Milleproroghe”. Ha lavorato male perché ha lavorato con grande disordine, ahimè, non svolgendo un lavoro di discussione di merito in maniera lineare, così come sarebbe stato giusto fare, perché ci sono stati ritardi nella presentazione di emendamenti, riformulazioni, pareri, eccetera. Tutti problemi che conosciamo; e, a seguito anche di questi problemi, è rimasto fuori dal “Milleproroghe” un tema che io ho sollevato in quest’Aula a dicembre, l’ho sollevato prima, l’ho sottolineato il giorno che il Governo ha varato il “Milleproroghe” e che in un Paese normale sarebbe dovuto essere inserito dentro il “Milleproroghe” nella sua formulazione originaria già dal Governo, avrebbe dovuto uscire così da Palazzo Chigi quel testo, non c’era ed è il tema che riguarda - tra l’altro, oggetto di un mio emendamento, ma anche di altri due emendamenti, uno credo del PD, uno credo del MoVimento 5 Stelle, quindi, due emendamenti di maggioranza - oltre 90 mila abitazioni dichiarate inagibili, che però rischiano di essere calcolate ai fini della determinazione dell’ ISEE se non c’è una norma che interviene ad escluderle e, quindi, facendo perdere eventuali detrazioni – reddito di cittadinanza o qualunque altra agevolazione – per persone con redditi bassi, che non solo non hanno più la casa, ma si troveranno questa casa come se fosse agibile, anziché essere considerata inagibile, all’interno del computo delle varie voci che vanno a stabilire l’ISEE. Allora, io mi auguro che, in questa situazione un po’ confusa – mettiamola così –, della quale io non faccio colpa certamente né ai commissari, né ai presidenti delle due Commissioni, ma certamente qualcuno un po’ di responsabilità deve prendersela – in primis il Governo, che, in questa Assemblea, oggi è rappresentato e che è consapevole, nella figura del sottosegretario Castaldi, del tema, che credo conosca bene da vicino anche per ragioni territoriali –, di questo e di altre questioni che eventualmente potranno essere affrontate nell’occasione di un ulteriore rinvio in Commissione, che qualcuno se ne faccia carico. Resta il fatto, Presidente, che noi, oggi, facciamo una seduta dalle 14 alle 14,10 per annunciare che questo e altri provvedimenti vengono differiti, rinviati, eccetera. Mi permetta un’ulteriore annotazione, tanto per ricordare come si lavora a tutti coloro, specie ai fanatici come dire della riduzione del numero dei parlamentari, che porterebbe un lavoro migliore delle istituzioni, che noi è dal mese di settembre che teniamo in calendario la riforma del cosiddetto codice della strada, che per ragioni di copertura - anche lì afferenti al Governo, al MEF, eccetera - non abbiamo l’occasione di esaminare. Se fossimo non le persone responsabili che siamo, andremo in giro nelle TV a incatenarci, a protestare contro il Parlamento che non lavora, come un po’ faceva qualcuno che in questa legislatura ha perso quel tipo di velleità lì, se non quando c’è la necessità di fare un po’ qualche show o qualche manifestazione in piazza. Ecco, se fossimo stati i grillini della scorsa legislatura, oggi ci sdraieremmo sui banchi e diremmo che il Governo è un Governo di criminali, ladri, cialtroni, delinquenti, che non permette al Parlamento di lavorare. Ci permettiamo soltanto di sottolineare che però così, Presidente, non si lavora bene, così il Parlamento non lo si aiuta a essere rappresentativo e a essere operoso. Io sono uno di quelli che crede che meno leggi facciamo e meno incartiamo di catene la vita dei cittadini, però tra il non fare troppe leggi e il far saltare sistematicamente il calendario parlamentare perché il Governo non è pronto, forse un punto di caduta andrebbe trovato. Per cui lascio agli atti questa protesta e anche questo auspicio, con le componenti più responsabili e di buon senso del Governo, affinché, se ci fosse una finestra per correggere errori che certamente in questo pasticcio ci saranno stati e mettere a posto qualche cosa…	
