speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE FABIO RAMPELLI
			La seduta comincia alle 16.
FABIO RAMPELLI	PRESIDENTE	La seduta è aperta. Invito la deputata segretaria a dare lettura del processo verbale della seduta precedente.	
ANNA RITA TATEO	Segretaria	legge il processo verbale della seduta del 27 novembre 2018.	
			Missioni.
FABIO RAMPELLI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato). Salutiamo gli studenti e gli insegnanti dell’istituto comprensivo “Egisto Paladini” di Treia, in provincia di Macerata, e gli studenti e gli insegnanti del liceo “Enrico Fermi” di Bologna. Grazie per essere qui (Applausi).	
			Annunzio di petizioni.
FABIO RAMPELLI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Battelli, Benvenuto, Claudio Borghi, Brescia, Cancelleri, Castiello, Colucci, Davide Crippa, D’Inca’, D’Uva, Delrio, Durigon, Lorenzo Fontana, Fraccaro, Galli, Gallo, Garavaglia, Gava, Gebhard, Gelmini, Giaccone, Giachetti, Giorgetti, Guidesi, Lollobrigida, Lorefice, Losacco, Manzato, Molinari, Molteni, Morelli, Morrone, Picchi, Rixi, Ruocco, Schullian, Carlo Sibilia, Sisto, Valente, Villarosa, Raffaele Volpi e Zoffili sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente settantaquattro, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
FABIO RAMPELLI	PRESIDENTE	Invito la deputata segretaria a dare lettura delle petizioni pervenute alla Presidenza, che saranno trasmesse alle sottoindicate Commissioni.	
			Calendario dei lavori dell’Assemblea per il mese di dicembre 2018 e conseguente aggiornamento del programma.
ANNA RITA TATEO	Segretaria	legge: Giulia Vidusso, da Dignano (Udine), e numerosissimi altri cittadini chiedono norme più restrittive in materia di custodia cautelare a carico degli indagati di gravi reati di violenza contro le donne (202) - alla II Commissione (Giustizia); Dario Bossi, da Montegrino Valtravaglia (Varese), chiede: nuove norme per consentire il ricorso diretto alla Corte Costituzionale (203) - alla I Commissione (Affari costituzionali); che l'importo delle sanzioni pecuniarie per violazione delle norme del codice della strada sia stabilito in misura proporzionale al reddito della persona che ha commesso la violazione (204) - alla IX Commissione (Trasporti); l'abolizione dell'istituto dell'interdizione per incapacità mentale, tramite riconduzione delle relative fattispecie all'amministrazione di sostegno (205) - alla II Commissione (Giustizia); l'introduzione dell'obbligo per i procuratori della Repubblica di ricevere le parti offese (206) - alla II Commissione (Giustizia); l’adozione di norme omogenee in merito ai requisiti per la presentazione di petizioni ai comuni e alle regioni (207) - alla I Commissione (Affari costituzionali); iniziative per garantire l'effettività della funzione rieducativa delle pene (208) - alla II Commissione (Giustizia); iniziative per garantire la riscossione delle sanzioni pecuniarie per infrazioni alla circolazione stradale commesse in Italia da cittadini svizzeri (209) - alla III Commissione (Affari esteri); Massimiliano Valdannini, da Roma, chiede la rimozione dei sanpietrini dalle strade principali del comune di Roma (210) - alla VIII Commissione (Ambiente); Francesco Di Pasquale, da Cancello e Arnone (Caserta), chiede: interventi per la riqualificazione ambientale dell'area del fiume Volturno, nel comune di Cancello e Arnone (211) - alla VIII Commissione (Ambiente); il ripristino dei precedenti livelli di servizio dei trasporti ferroviari regionali nel comune di Cancello e Arnone (212) - alla IX Commissione (Trasporti); Simon Baraldi, da Bologna, chiede norme per la regolamentazione della prostituzione (213) - alla II Commissione (Giustizia); Emanuele Santella, da Roma, chiede: l'abrogazione della legge n. 54 del 2014 e nuove norme per l'elezione diretta del presidente della provincia (214) - alla I Commissione (Affari costituzionali); l'istituzione del reato di occupazione di edifici scolastici (215) - alla II Commissione (Giustizia); Gaetano Vicari, da Enna, chiede norme per la tutela e il riconoscimento anche economico del lavoro casalingo (216) - alla XI Commissione (Lavoro); Marco Preioni, da Domodossola (Verbano Cusio Ossola), chiede interventi per semplificare la procedura di risarcimento degli azionisti di Veneto Banca Spa e Banca popolare di Vicenza Spa (217) - alla VI Commissione (Finanze); Giuseppina Gatto, da Roma, chiede l’istituzione di un fondo pensione per i giovani che partecipano ai programmi di alternanza scuola-lavoro previsti dalla legge n. 107 del 2015 (218) - alla XI Commissione (Lavoro); Michele Grandi, da Voghera (Pavia), e numerosi altri cittadini chiedono interventi urgenti per la messa in sicurezza delle strade del territorio della provincia di Pavia (219) - alla VIII Commissione (Ambiente); Matteo La Cara, da Vercelli, chiede l'abrogazione della legge n. 54 del 2014 e nuove norme per l'elezione diretta del presidente della provincia (220) - alla I Commissione (Affari costituzionali).	
			Nomina dei componenti della Commissione parlamentare di vigilanza sull’anagrafe tributaria.
