speaker	role	text	extra
			PRESIDENZA DEL PRESIDENTE ROBERTO FICO
			La seduta comincia alle 15.
ROBERTO FICO	PRESIDENTE	La seduta è aperta. Invito il deputato segretario a dare lettura del processo verbale della seduta precedente.	
MARZIO LIUNI	Segretario	legge il processo verbale della seduta del 7 gennaio 2021.	
			Svolgimento di interrogazioni a risposta immediata.
ROBERTO FICO	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			(Intendimenti in ordine all’utilizzo di sistemi di riconoscimento facciale, anche in relazione alla necessaria tutela dei diritti fondamentali della persona – n. 3-02074)
ROBERTO FICO	PRESIDENTE	L’ordine del giorno reca lo svolgimento di interrogazioni a risposta immediata, alle quali risponderanno la Ministra dell’Interno ed il Ministro dello Sviluppo economico. Invito gli oratori ad un rigoroso rispetto dei tempi, anche considerata la diretta televisiva in corso.	
ROBERTO FICO	PRESIDENTE	Passiamo alla prima interrogazione all’ordine del giorno Sensi ed altri n. 3-02074 (Vedi l’allegato A). Il deputato Sensi ha facoltà di illustrare la sua interrogazione. Prego.	
FILIPPO SENSI	PD	Grazie, Presidente. Gentile Ministra, le tecnologie di riconoscimento facciale sono sempre più diffuse, malgrado crescenti preoccupazioni circa la loro efficacia e i rischi che esse rappresentano per la privacy e i diritti civili. Una risoluzione del Parlamento europeo ha di recente invitato la Commissione europea a prendere in considerazione l’introduzione di una moratoria sull’utilizzo di tali tecnologie in luogo pubblico. La nostra Polizia di Stato da anni utilizza un sistema di riconoscimento immagini, SARI Enterprise. Secondo un’inchiesta della testata IrpiMedia, di cui sono venuto a conoscenza grazie a Stefano Quintarelli, il Ministero sarebbe intenzionato a sviluppare tali tecnologie sui migranti e ad estendere a tutti i cittadini il sistema SARI Real-Time, sul quale pende da anni una richiesta di valutazione di impatto da parte del Garante per la privacy, tuttora in attesa di risposta da parte del Viminale. Le chiedo, Ministra, se questo sia l’intendimento del suo Dicastero, se non sia opportuno preventivamente rispondere ai rilievi del Garante e se non sia piuttosto il caso di una moratoria sul riconoscimento facciale, in attesa di una migliore definizione della normativa a tutela dei diritti costituzionali dei cittadini. La ringrazio.	
ROBERTO FICO	PRESIDENTE	La Ministra dell’Interno, Luciana Lamorgese, ha facoltà di rispondere.	
LUCIANA LAMORGESE	Ministra dell'Interno	Signor Presidente, onorevoli deputati, come ricordato dagli onorevoli interroganti, il Ministero dell’Interno ha avviato un progetto finalizzato a introdurre un Sistema automatico di riconoscimento immagini (SARI), allo scopo di garantire un efficace supporto alle attività istituzionali volte alla prevenzione e repressione dei reati e alla tutela dell’ordine e della sicurezza pubblica. Il sistema SARI è costituito da due componenti indipendenti: la prima è denominata SARI Enterprise, la seconda SARI Real-Time. SARI Enterprise, entrato in esercizio nel settembre del 2018 a seguito del parere positivo del Garante per la protezione dei dati personali, consente di risalire all’identità di un individuo mediante il confronto di volti rispetto a una lista di candidati selezionati tra tutte le foto segnaletiche presenti nella banca dati AFIS, di identificazione delle impronte digitali. Evidenzio che SARI Enterprise è un software che può essere utilizzato esclusivamente da operatori della Polizia di Stato e dell’Arma dei carabinieri, previa specifica formazione e abilitazione. Le immagini sono acquisite sia dagli uffici di Polizia, che svolgono le indagini relative a un procedimento penale, sia dal Servizio per la cooperazione internazionale di polizia della Direzione centrale della Polizia criminale nell’ambito delle attività di specifica competenza. La seconda componente del software, cioè SARI Real-Time, permette invece di acquisire e trasmettere flussi video in contesti operativi differenziati attraverso un sistema multitecnologico, qualora sia necessario confrontare in tempo reale immagini con i volti presenti in una determinata banca dati. Circa i profili di tutela della riservatezza, connessi alla componente Enterprise, l’Autorità garante per la protezione dei dati personali ha ritenuto che la stessa non realizzasse un trattamento nuovo di dati personali, bensì soltanto una nuova modalità di trattamento di dati biometrici, effettuata nel rispetto delle regole stabilite dalla normativa in materia di tutela dei dati personali, in conformità a quanto previsto dal decreto legislativo n. 51 del 2018. Quanto alla seconda componente del Sistema Real-Time, sono tuttora in corso interlocuzioni con il Garante per la protezione dei dati personali, che aveva richiesto al Ministero dell’Interno una valutazione di impatto sulla privacy. Il Ministero dell’Interno ha riscontrato la richiesta, trasmettendo al Garante il proprio documento di valutazione, con il quale sono state poste in luce la specifica finalità del trattamento e le modalità di acquisizione, conservazione e cancellazione dei dati acquisiti. Preciso che, in attesa delle determinazioni della predetta Autorità, la componente Real-Time del Sistema non è in uso. Il sistema SARI non è in uso nell’ambito delle attività della Direzione centrale dell’immigrazione e della polizia delle frontiere e non ha ambiti diversificati a seconda dei soggetti (cittadini italiani, migranti, eccetera), bensì è un sistema che a regime funzionerà in modo indifferenziato, a supporto delle attività investigative.	
ROBERTO FICO	PRESIDENTE	Ha facoltà di replicare il deputato Enrico Borghi. Prego.	
			(Iniziative in relazione a gravi e diffusi episodi di violenza che hanno visto coinvolti numerosi minorenni, anche al fine di prevenire e contrastare possibili collegamenti con la criminalità organizzata – n. 3-02075)
ENRICO BORGHI	PD	La ringrazio, signor Presidente. Signora Ministra, signori del Governo, oggi il rapporto fra tecnologia, individuo e società è sicuramente un rapporto di tipo nuovo e per certi versi inedito, che è in grado di incidere sugli scenari politico-economici globali, se si pensa ad esempio che oggi in Cina ogni genere di attività socio-economica è su una piattaforma digitale, con i rischi evidenti di invasività e di problemi alla libertà. Insomma, l’interazione sociale quotidiana di tutti quanti noi consente, attraverso il controllo e l’uso dei big data, una schermatura e una potenziale schedatura di ognuno di noi, nessuno escluso, ed è il caso di rilevare che vi siano aziende straniere che regalano addirittura a comuni italiani i sistemi di videosorveglianza con riconoscimento facciale, e verrebbe proprio da recitare l’antico detto: “Timeo Danaos et dona ferentes”. Le stesse aziende di cui stiamo discutendo, che producono questo tipo di sistema di riconoscimento, stanno riconsiderando la loro potenzialità in rapporto alla pervasività di questi strumenti che, se male utilizzati, porterebbero a scambio tra persone, al controllo individuale, al tracciamento improprio, in un incrocio con i social che ci porterebbe a sistemi di vigilanza con tratti orwelliani. Noi ci avviamo al futuro delle città intelligenti, le cosiddette smart cities, ma per noi gli standard occidentali, che coniughino progresso tecnologico con libertà fondamentali degli individui e con i diritti inalienabili delle persone sono obiettivi non negoziabili. Per questo, la richiesta di moratoria che abbiamo avanzato e che viene sviluppata negli Stati Uniti, in Gran Bretagna e in Canada è una proposta da sostenere per costruire uno strumento legislativo adeguato e per questo la sua risposta, signora Ministra, ci soddisfa perché coglie il senso della nostra proposta in un quadro di riconsiderazione legislativa più generale che si dovrà necessariamente affrontare (Applausi dei deputati del Partito Democratico).	
ROBERTO FICO	PRESIDENTE	Il deputato Trano ha facoltà di illustrare la sua interrogazione n. 3-02075 (Vedi l’allegato A).	
RAFFAELE TRANO	MISTO-L'A.C'È	Grazie, Presidente. Signora Ministra, dall’inizio della seconda ondata, oltre all’emergenza sanitaria ed economica, se ne è aggiunta un’altra di ordine pubblico, che ha come protagonisti in larga parte i minorenni: decine di giovanissimi, sia nelle grandi città, come nei centri più piccoli, si rendono protagonisti di risse caratterizzate da incredibile violenza, armati anche di bastoni e coltelli. Come a Formia: il 16 febbraio scorso, uno di questi episodi è sfociato nell’omicidio del diciassettenne Romeo Bondanese, sul cui caso deve essere ancora fatta giustizia. I social network stanno diventando luoghi di programmazione degli scontri, scontri che poi sono filmati e diffusi sulle stesse piattaforme, come è accaduto qui a Roma al Pincio. A Latina abbiamo inoltre assistito all’iniziativa di alcuni minorenni, appartenenti a famiglie di un clan oggetto di recenti arresti per mafia, che sono arrivati a realizzare un video rap a sostegno degli arrestati, per sfidare la polizia e dire che la città è cosa loro, che sono pronti a sparare e che lo spaccio è una via rapida per accumulare denaro, un video che è rimasto per ore sulla piattaforma YouTube e che ha lanciato un messaggio terribile. Purtroppo, ai giovani sono venuti a mancare nell’ultimo anno, a causa della pandemia, luoghi e momenti di aggregazione e sfoghi più sani e le conseguenze si stanno rivelando in tutta la loro pericolosità. Quindi, le chiedo che iniziative intenda adottare per porre un argine deciso a queste manifestazioni incontrollate di violenza gratuita, restituendo così serenità e sicurezza alle famiglie e ai cittadini.	
ROBERTO FICO	PRESIDENTE	La Ministra dell’Interno, Luciana Lamorgese, ha facoltà di rispondere.	
