speaker	role	text	extra
			PRESIDENZA DELLA VICEPRESIDENTE MARIA EDERA SPADONI
			La seduta comincia alle 9.
MARIA EDERA SPADONI	PRESIDENTE	La seduta è aperta. Invito il deputato segretario a dare lettura del processo verbale della seduta precedente.	
ALESSANDRO COLUCCI	Segretario	legge il processo verbale della seduta di ieri.	
			Missioni.
MARIA EDERA SPADONI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Preavviso di votazioni elettroniche.
MARIA EDERA SPADONI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Amitrano, Ascari, Battelli, Boccia, Bonafede, Boschi, Brescia, Casa, Castelli, Cirielli, Comaroli, Covolo, Davide Crippa, D’Incà, D’Uva, Daga, De Maria, De Micheli, Del Re, Delmastro Delle Vedove, Delrio, Luigi Di Maio, Di Stefano, Fassino, Gregorio Fontana, Franceschini, Frusone, Gallinella, Gebhard, Gelmini, Giachetti, Giorgis, Grimoldi, Invernizzi, L’Abbate, Liuzzi, Lollobrigida, Losacco, Lupi, Maggioni, Marattin, Melilli, Molinari, Morani, Nardi, Orrico, Parolo, Perantoni, Rosato, Ruocco, Schullian, Serracchiani, Carlo Sibilia, Tasso, Tofalo, Tomasi, Traversi e Villarosa sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente ottantanove, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			La seduta, sospesa alle 9,07, è ripresa alle 9,27.
			Seguito della discussione del disegno di legge: S. 1883 - Conversione in legge, con modificazioni, del decreto-legge 16 luglio 2020, n. 76, recante misure urgenti per la semplificazione e l'innovazione digitale (Approvato dal Senato) (A.C. 2648).
MARIA EDERA SPADONI	PRESIDENTE	Poiché nel corso della seduta potranno aver luogo votazioni mediante procedimento elettronico, decorrono da questo momento i termini di preavviso di cinque e venti minuti previsti dall'articolo 49, comma 5, del Regolamento. Sospendo pertanto la seduta, che riprenderà alle ore 9,27. La seduta è sospesa.	
