speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ROBERTO GIACHETTI
			La seduta comincia alle 10.30.
ROBERTO GIACHETTI	PRESIDENTE	La seduta è aperta. Invito il deputato segretario a dare lettura del processo verbale della seduta precedente.	
GIANNI MELILLA	Segretario	legge il processo verbale della seduta 4 novembre del 2016.	
			Missioni.
ROBERTO GIACHETTI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Annunzio di petizioni (ore 10,33).
ROBERTO GIACHETTI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Angelino Alfano, Gioacchino Alfano, Alfreider, Alli, Amendola, Amici, Artini, Baldelli, Baretta, Bellanova, Bernardo, Dorina Bianchi, Bindi, Biondelli, Bobba, Bocci, Bonifazi, Michele Bordo, Borletti Dell'Acqua, Boschi, Matteo Bragantini, Brambilla, Bratti, Bressa, Brunetta, Bueno, Buttiglione, Caparini, Capelli, Casero, Castiglione, Catania, Centemero, Antimo Cesaro, Cicchitto, Cirielli, Costa, D'Alia, Dambruoso, Damiano, De Menech, De Micheli, Del Basso De Caro, Dellai, Di Gioia, Epifani, Faraone, Fedriga, Ferranti, Fico, Fioroni, Gregorio Fontana, Fontanelli, Formisano, Fraccaro, Franceschini, Galati, Garavini, Garofani, Gelli, Gentiloni Silveri, Giacomelli, Giancarlo Giorgetti, Gozi, Grillo, La Russa, Locatelli, Lorenzin, Losacco, Lotti, Lupi, Madia, Manciulli, Mannino, Marazziti, Mariani, Merlo, Meta, Migliore, Nicoletti, Pes, Piccoli Nardelli, Pisicchio, Portas, Rampelli, Ravetto, Realacci, Rigoni, Rosato, Domenico Rossi, Rughetti, Sanga, Sani, Santerini, Scalfarotto, Scanu, Schullian, Scotto, Sereni, Tabacci, Velo, Vignali, Zanetti e Zoggia sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente centododici, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
ROBERTO GIACHETTI	PRESIDENTE	Invito il segretario a dare lettura delle petizioni pervenute alla Presidenza, che saranno trasmesse alle sottoindicate Commissioni.	
			Sui lavori dell'Assemblea (ore 10,37).
