speaker	role	text	extra
			PRESIDENZA DELLA VICEPRESIDENTE MARINA SERENI
			La seduta comincia alle 15.
MARINA SERENI	PRESIDENTE	La seduta è aperta. Invito il deputato segretario a dare lettura del processo verbale della seduta precedente.	
RICCARDO FRACCARO	Segretario	legge il processo verbale della seduta del 27 novembre 2017.	
			Svolgimento di interrogazioni a risposta immediata.
MARINA SERENI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			(Iniziative volte a garantire adeguate condizioni abitative ai cittadini alloggiati nelle strutture provvisorie nelle zone colpite dal sisma del Centro Italia – n. 3-03444)
MARINA SERENI	PRESIDENTE	L’ordine del giorno reca lo svolgimento di interrogazioni a risposta immediata, alle quali risponderanno la Ministra per i rapporti con il Parlamento, la Ministra della salute, il Ministro delle politiche agricole alimentari e forestali, Ministro degli affari esteri e della cooperazione internazionale, il Ministro dell’interno e il Ministro dell’economia e delle finanze. Invito gli oratori ad un rigoroso rispetto dei tempi, considerata la diretta televisiva in corso.	
MARINA SERENI	PRESIDENTE	Passiamo alla prima interrogazione all’ordine del giorno, Terzoni ed altri n. 3-03444 (Vedi l’allegato A). La deputata Terzoni ha facoltà di illustrare la sua interrogazione. Ha un minuto, onorevole.	
PATRIZIA TERZONI		Grazie, Presidente. Gli sfollati dei centri colpiti dal terremoto nel 2016, signor Presidente, sono i veri eroi italiani del terzo millennio. Quella tragedia, fatta di vite spezzate e case crollate, mese dopo mese, si è trasformata in farsa, soprattutto quando si parla delle soluzioni abitative d’emergenza, le tristemente note casette, che evidenziano un inaccettabile grado di inadeguatezza e invivibilità. I problemi sono all’ordine del giorno, da Visso ad Amatrice passando per Accumoli e Arquata: pavimenti rigonfi e tetti danneggiati ai primi venti forti, infiltrazioni d’acqua e tubature ghiacciate, con conseguente mancanza di riscaldamento e di acqua calda. E poi ci sono numeri impietosi: dopo più di un anno, delle oltre 3.600 SAE richieste ne manca all’appello ancora più della metà. Si continua a giocare con la disperazione della gente, tra ritardi, scaricabarile e rimpalli di responsabilità. La legislatura è finita, ma nei centri dell’Appennino la vita continua. Ci sono persone meravigliose che aspettano risposte da troppo tempo: avete il dovere di darle.	
