speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ROBERTO GIACHETTI
			La seduta comincia alle 9.
			Missioni.
VALERIA VALENTE	Segretario	legge il processo verbale della seduta del 12 luglio 2013. (È approvato).	
			Annunzio di petizioni.
ROBERTO GIACHETTI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Baretta, Cirielli, Epifani, Gregorio Fontana, Galan, La Russa e Sani sono in missione a decorrere dalla seduta odierna. Pertanto i deputati in missione sono complessivamente cinquantaquattro, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
ROBERTO GIACHETTI	PRESIDENTE	Invito il deputato segretario a dare lettura delle petizioni pervenute alla Presidenza, che saranno trasmesse alle sottoindicate Commissioni.	
			Svolgimento di una interpellanza e di interrogazioni.
VALERIA VALENTE		Segretario, legge: FRANCESCO DI PASQUALE, da Cancello e Arnone (Caserta), chiede: nuove norme per assicurare la sicurezza dei pedoni negli attraversamenti stradali (188) – alla IX Commissione (Trasporti); interventi per assicurare la tempestiva adozione e il rispetto degli strumenti urbanistici da parte di tutti i comuni (189) – alla VIII Commissione (Ambiente); il trasferimento delle funzioni del pubblico registro automobilistico all'Agenzia delle entrate (190) – alla IX Commissione (Trasporti); nuove norme in materia di tassazione dei terreni (191) – alla VI Commissione (Finanze); misure per assicurare la trasparenza dei finanziamenti pubblici ai partiti (192) – alla I Commissione (Affari costituzionali); norme per assicurare l'omogeneità delle norme regionali in materia di reddito di cittadinanza (193) – alla XII Commissione (Affari sociali); interventi per evitare l'aumento della tassa sui rifiuti solidi urbani in provincia di Caserta (194) – alla VI Commissione (Finanze); la revisione della disciplina in materia di gestione e smaltimento dei rifiuti (195) – alla VIII Commissione (Ambiente); misure per contrastare il fenomeno dell'inquinamento acustico (196) – alla VIII Commissione (Ambiente); lo snellimento delle procedure burocratiche per l'avvio dei lavori edilizi (197) – alla VIII Commissione (Ambiente); provvedimenti contro l'occupazione abusiva dei suoli demaniali (198) – alla VI Commissione (Finanze); interventi per ridurre i disservizi postali (199) – alla IX Commissione (Trasporti); norme per la tutela dei prodotti agroalimentari italiani (200) – alla XIII Commissione (Agricoltura); l'ampliamento delle competenze dei giudici di pace (201) – alla II Commissione (Giustizia); MORENO SGARALLINO, da Terracina (Latina), chiede: la privatizzazione della RAI (202) – alle Commissioni riunite VII (Cultura) e IX Commissione (Trasporti); nuove norme in materia di pensioni di reversibilità, al fine di evitare abusi o indebiti vantaggi (203) – alla XI Commissione (Lavoro); l'introduzione di limiti alle donazioni di immobili in favore di persone fisiche o giuridiche straniere, nonché dei partiti e di altri enti pubblici o privati (204) – alla II Commissione (Giustizia); l'attribuzione al Ministero dell'economia e delle finanze degli adempimenti connessi alla gestione amministrativa del personale delle aziende private (205) – alla XI Commissione (Lavoro); misure per limitare gli anticipi sul pagamento di tasse e imposte (206) – alla VI Commissione (Finanze); GIUSEPPE SCIROCCO, da Genova, chiede una riforma organica del sistema previdenziale (207) – alla XI Commissione (Lavoro); MARIELLA CAPPAI, da Monserrato (Cagliari), chiede provvedimenti per ampliare la possibilità di detrarre le spese per l'acquisto di beni e servizi (208) – alla VI Commissione (Finanze); ANTONIO MINARDI, da Piane Crati (Cosenza), chiede: la reintroduzione del servizio di leva obbligatorio (209) – alla IV Commissione (Difesa); la revisione organica dell'intera Costituzione, ad eccezione delle parti relative ai princìpi fondamentali e al Presidente della Repubblica (210) – alla I Commissione (Affari costituzionali); MARINO SAVINA, da Roma, chiede: l'istituzione di una Commissione parlamentare di inchiesta sul fondo di previdenza complementare «Sirio» (211) – alla XI Commissione (Lavoro); interventi per contrastare l'evasione fiscale da parte dei liberi professionisti (212) – alla VI Commissione (Finanze); interventi per contrastare il riciclaggio dei proventi di attività criminose da parte dei liberi professionisti che prestano la propria assistenza a persone indagate (213) – alla VI Commissione (Finanze); MATTEO LA CARA, da Vercelli, chiede nuove norme contro la corruzione (214) – alle Commissioni riunite I (Affari costituzionali) e II (Giustizia).	
			(Iniziative di competenza volte a garantire il funzionamento dell'ufficio postale di Pisticci Scalo (Matera) – n. 3-00001)
ROBERTO GIACHETTI	PRESIDENTE	L'ordine del giorno reca lo svolgimento di una interpellanza e di interrogazioni.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo alla prima interrogazione all'ordine del giorno Burtone n. 3-00001, concernente iniziative di competenza volte a garantire il funzionamento dell'ufficio postale di Pisticci Scalo (Matera) (Vedi l'allegato A – Interpellanza e interrogazioni). Il Viceministro dello sviluppo economico, Antonio Catricalà, ha facoltà di rispondere.	
ANTONIO CATRICALÀ	Viceministro dello sviluppo economico	Signor Presidente, onorevoli deputati, in merito ai disservizi registrati presso l'ufficio postale di Pisticci Scalo, in provincia di Matera, la società Poste Italiane ha evidenziato che la notte tra l'8 e il 9 marzo ultimi scorsi è stato perpetrato un furto che ha comportato il danneggiamento dei sensori dell'impianto di allarme della cassaforte e dell'armadio blindato per la custodia dei valori. La società ha precisato, altresì, che durante il periodo necessario al ripristino dei parametri di sicurezza, al fine di assicurare l'espletamento dei servizi e di ridurre, per quanto possibile, il disagio della clientela, tutta le attività del suddetto ufficio sono state trasferite presso il limitrofo ufficio di Pisticci paese – quindi, da Pisticci Scalo a Pisticci paese – distante circa 7 chilometri. Il fornitore designato al servizio postale universale ha, infine, riferito che lo scorso 11 aprile, al termine dei lavori, l'ufficio postale di Pisticci Scalo è stato riaperto al pubblico. Allo stato attuale, pertanto, lo svolgimento del servizio universale del predetto ufficio postale risulta del tutto regolare e non si riscontrano particolari criticità.	
ROBERTO GIACHETTI	PRESIDENTE	Il deputato Burtone ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interrogazione.	
			(Iniziative volte a contrastare la diffusione di farmaci contraffatti – nn. 3-00134 e 3-00205)
GIOVANNI MARIO SALVINO BURTONE		Signor Presidente, io non posso che dichiararmi soddisfatto. Il Viceministro è sempre molto attento a queste problematiche. Ho avuto modo anche in Commissione di sottoporre alcune interrogazioni e ho visto la puntualità delle risposte. Debbo però ulteriormente sottolineare le difficoltà che sono presenti in questa realtà. Pisticci è uno dei comuni più importanti della Val Basento e punto di riferimento in un'area particolarmente significativa, in cui c’è un insediamento industriale. In quell'ufficio gravano le competenze di aree importanti. L'ufficio serve imprese, famiglie. Signor Viceministro, lei sa che nel sud la posta continua ad avere una funzione che non è solo quella bancaria – che ora si è ulteriormente allargata in altri settori –, ma è una funzione sociale, perché soprattutto punto di riferimento, ancora, delle popolazioni anziane che alla posta ritirano spesso la pensione – la pensione sociale il più delle volte –, alla posta depositano i loro risparmi. Io volevo quindi porre ulteriormente l'accento sulla necessità di potenziare questo ufficio postale che, tra l'altro, è in locali fatiscenti. C’è la necessità di organizzare al meglio i servizi, manca il bancomat. Vorrei sollecitare la sua attenzione – così come ha dimostrato nel passato – ad avere cura per questi servizi, soprattutto nel Mezzogiorno. La crisi ha ulteriormente posto problemi di sicurezza. Ecco perché, visto che c’è soprattutto una popolazione anziana interessata, sarebbe giusto e opportuno che Poste Italiane si adoperasse per porre condizioni di migliore sicurezza. Ci sono anche società private che, in questo senso, possono assicurarla. La ringrazio, quindi, per le cose che lei ha detto, specificatamente per questo ufficio postale. Pongo l'accento sulla necessità di attrezzare al meglio lo stesso, perché – le dicevo – presenta alcune carenze strutturali che bisogna superare. Io chiedo che il Governo controlli, svolga un'azione di monitoraggio di questa attività, perché continua ad essere un'attività anche di natura sociale. La ringrazio.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo alle interrogazioni Binetti n. 3-00134 e Sanga n. 3-00205, concernenti iniziative volte a contrastare la diffusione di farmaci contraffatti, che, vertendo sullo stesso argomento, saranno svolte congiuntamente (Vedi l'allegato A – Interpellanza e interrogazioni). Il sottosegretario di Stato per la salute, Paolo Fadda, ha facoltà di rispondere.	
PAOLO FADDA	Sottosegretario di Stato per la salute	Signor Presidente, considerata – come ha detto il Presidente – l'analogia delle interrogazioni oggi in esame degli onorevoli Binetti e Sanga, si risponde congiuntamente. Uno dei settori più delicati del sistema sanitario è senza dubbio quello segnalato dagli interroganti, ed è per questo che da tempo il Ministero della salute ha posto in essere una serie di iniziative per contrastare la contraffazione farmaceutica riguardante prodotti non fabbricati in conformità delle norme GMP (Good Manufacturing Practice), riconosciute a livello mondiale. I risultati ottenuti fino ad oggi hanno permesso di tenere sotto controllo il mercato nazionale. Tale risultato consegue all'attività già posta in essere da diversi anni da Impact Italia, di cui il Ministero della salute, i NAS, l'Aifa e l'ISS fanno parte. Ciò ha fatto sì che il fenomeno della contraffazione appaia pressoché inesistente: la percentuale dei farmaci contraffatti presenti nel nostro mercato è bassissima, anche grazie al sistema di tracciabilità del farmaco che consente il monitoraggio attraverso il bollino a lettura ottica di ogni singola confezione, nonché alle riferite attività di prevenzione e contrasto portate avanti da Impact Italia che ha promosso, inoltre, e promuove tuttora, una serie di iniziative divulgative di formazione e informazione, finalizzate a contrastare il fenomeno. Colgo l'occasione per comunicare che la direttiva 2011/62/UE, che introduce modifiche in chiave anticontraffattiva al codice farmaceutico europeo, è inserita nell'allegato B della «Legge di delegazione europea 2013», già votata al Senato e attualmente all'esame delle competenti Commissioni alla Camera dei deputati. Il recepimento di tale direttiva costituirà un'ulteriore occasione di significativa rilevanza ai fini del contrasto del fenomeno della contraffazione. Ricordo, inoltre, la Convenzione Medicrime del Consiglio d'Europa, che introduce norme di diritto penale applicabili nei casi di falsificazione di prodotti sanitari, e che, una volta recepita, potrà costituire un ulteriore strumento estremamente efficace nel contrasto di questo fenomeno. Le iniziative sopra descritte confermano l'attenzione che il Ministero della salute riserva alla tematica in questione, affinché episodi come quello che oggi è in esame siano gestiti con la massima efficacia, riducendo al minimo ogni possibile rischio per la salute pubblica. Nel merito della specifica questione relativa al farmaco Ozopulmin, si fa presente che l'Aifa aveva già avviato nel giugno 2011 un'attività condivisa e concordata con i NAS, dai cui esiti è scaturita la decisione di procedere al tempestivo ritiro del prodotto dal mercato a tutela dei consumatori. La conclusione dell'indagine sulla contraffazione del farmaco Ozopulmin conferma la capacità delle istituzioni di tutelare la salute pubblica e di perseguire efficacemente il crimine farmaceutico.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Binetti ha facoltà di dichiarare se sia soddisfatta per la risposta alla sua interrogazione.	
PAOLA BINETTI		Signor Presidente, ringrazio il sottosegretario e sono soddisfatta della risposta. Proprio perché condividiamo questa interrogazione insieme al collega Sanga, vorrei però distinguere un attimo i nostri due interventi. Quindi, se lui poi vorrà intervenire maggiormente sull'aspetto della contraffazione, a me in questo momento interessa sottolineare anche due aspetti che credo possano essere importanti, proprio perché rivolti al sottosegretario che con tanta attenzione si occupa sempre dei problemi della salute, soprattutto anche sul fronte di quelle che io potrei chiamare le «piccole cose». C’è in questa questione una catena virtuosa, che mi sembra interessante sottolineare, ed è quella che comincia dalle mamme che mettono le supposte contro la tosse ai bambini e sperimentano che queste supposte si rompono una, due, tre volte. Vanno in farmacia e protestano perché le supposte si rompono e, invece di trovare una specie di barriera, di ostilità di chi nega il fatto e di chi magari rimanda alla madre la responsabilità, il farmacista in questione (una farmacia romana) assume con serietà questa critica, la trasferisce alla casa farmaceutica (la quale probabilmente negherà la cosa perché altrimenti questa vicenda non sarebbe potuta andare avanti così per tanto tempo) e si rivolge, anche da questo punto di vista, ai competenti organismi, che saranno stati l'Istituto superiore di sanità o anche in questo caso concretamente la finanza e via dicendo. E c’è in questa catena di trasmissione virtuosa dell'informazione, che comincia dalle madri, quello che poi porta a evidenziare una frode così grave. Accanto a questa catena virtuosa c’è, invece, la catena viziosa che noi abbiamo già imparato in queste settimane a riconoscere: per esempio, abbiamo discusso la settimana scorsa il tema del rapporto tra l'industria di carattere strategico e la tutela della salute. Noi abbiamo parlato dell'Ilva, abbiamo parlato in altri momenti dell'amianto, abbiamo parlato in altri momenti della fabbrica dei rifiuti. Oggi c’è anche quest'altra industria strategica, che è quella delle case farmaceutiche, che è quella di quelle case farmaceutiche che, speculando sul nuovo livello di povertà delle famiglie e anche sul nuovo livello di responsabilità dei medici di medicina generale che suggeriscono l'uso dei generici rispetto ai farmaci griffati, speculando su questo, forniscono un prodotto che ha due caratteristiche gravi. Primo: è privo del principio attivo (e non c’è chi non vede che il principio attivo è esattamente l'elemento di costo del farmaco, è esattamente l'elemento qualificante) e, quindi, si elimina questo principio attivo e, per di più, si fornisce un prodotto che in qualche modo risulta dannoso proprio per quelle fasce più deboli e più fragili; nel caso specifico stiamo parlando di bambini e anche di bambini molto piccoli e della tosse dei bambini. Allora, credo che al Ministro della salute vadano rivolti due tipi di appelli. Uno è quello che riguarda l'educazione del paziente, che riguarda anche la consapevolezza della responsabilità che in questo caso ognuno ha nei confronti della salute propria, della propria famiglia e dei propri figli. L'altra è una sollecitazione a riconoscere sempre di più il valore delle farmacie che sono, molte volte, il primo filtro tra le famiglie e l'uso e il rapporto diretto con il farmaco. In terzo luogo – certamente in questo senso va la risposta fornita dal sottosegretario – occorre un'azione chiara, diretta, tempestiva, incisiva e senza – mi auguro con tutto il cuore – cedere (io non so che cosa sia successo), perché non basta solo ritirare il farmaco. Infatti lì c’è una malizia di struttura, c’è una malizia di pensiero, c’è una frode mentale che in qualche modo anticipa, precede e accompagna quella che è la frode materiale rivolta sul farmaco.	
ROBERTO GIACHETTI	PRESIDENTE	Onorevole Binetti, concluda.	
PAOLA BINETTI		Quindi ringrazio e mi auguro che in modo multidimensionale la nostra salute venga tutelata.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Sanga ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interrogazione.	
			(Iniziative volte a contrastare la discriminazione basata sull'orientamento sessuale e sull'identità di genere in Russia – nn. 2-00108 e 3-00206)
GIOVANNI SANGA		Signor Presidente, anch'io vorrei anzitutto ringraziare il sottosegretario per la tempestività con cui ha dato seguito a questa interrogazione. Sono soddisfatto soprattutto per quanto attiene all'impegno che il sottosegretario ha dichiarato sull'intenzione di svolgere tutte le iniziative possibili per controllare il crimine farmaceutico, così come lui l'ha bene definito. Voglio ringraziare il sottosegretario anche perché su questo tema c'era molta attesa per la gravità, per le conseguenze che questo determinava. Lo dico soprattutto perché nel settore della contraffazione e dei farmaci c’è un riflesso diretto sulla salute dei cittadini e sottolineo in particolare questo aspetto che, in realtà, tuttavia non è l'unico. Certamente è il più delicato, è il più rilevante perché concerne la sicurezza delle persone, anche se il fenomeno presenta degli aspetti poliedrici, come abbiamo visto in questi anni. Abbiamo delle stime e delle analisi sul mercato del falso sia a livello nazionale che a livello mondiale. Secondo le analisi più recenti il mercato interno del falso, in generale, senza dunque considerare la quota di merci contraffatte che partono dall'Italia verso l'estero – solo il mercato interno – produce un fatturato di circa 7 miliardi di euro all'anno con un'ingente perdita per il bilancio dello Stato in termini appunto di mancato introito. E poi dietro questo mercato, dietro questo fenomeno c’è il grande fenomeno dello sfruttamento, il fenomeno del lavoro nero, il fenomeno del lavoro in condizioni disumane, come è stato riscontrato in tante situazioni che sono state fatte venire alla luce. Il fenomeno della contraffazione ha avuto poi in questi anni una evoluzione, una sua trasformazione. In passato riguardava soltanto generi di lusso, marchi e brand di grande richiamo, poi questo mercato si è orientato sulla realizzazione e sulla vendita di beni di largo consumo e attualmente, invece, riguarda beni che coprono un po’ tutto il mercato. E c’è un ruolo forte che viene giocato dal web nell'ambito della cosiddetta internazionalizzazione della contraffazione che sta presentando aspetti nuovi anche molto preoccupanti anche nel settore dei farmaci, sottosegretario. La vendita on line di farmaci contraffatti o pericolosi è un fenomeno che va affrontato con grande determinazione e con grande decisione anche a livello globale. In Italia sappiamo che le farmacie on line sono illegali. In più del 50 per cento dei casi le medicine reperite tramite Internet su siti illegali sono dichiarate medicine contraffatte. Ci sono rapporti qualificati che affermano come il 62 per cento dei farmaci acquistati on line siano o contraffatti o al di sotto degli standard richiesti. Quindi, se il mercato della contraffazione in genere presenta degli aspetti inquietanti per la salute del cittadino, per le attività delle imprese, per l'economia del Paese, per la questione della legalità di una comunità, la contraffazione del settore dei farmaci e dei medicinali è ancora più grave, ancora più devastante anche per le sue implicazioni che sono legate alla cura, alla salute e alla sicurezza dei cittadini.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'interpellanza Zan n. 2-00108 e all'interrogazione Scalfarotto n. 3-00206, concernenti iniziative volte a contrastare la discriminazione basata sull'orientamento sessuale e sull'identità di genere in Russia (Vedi l'allegato A – Interpellanza e interrogazioni). L'interpellanza e l'interrogazione, vertendo sullo stesso argomento, verranno svolte congiuntamente. Chiedo al deputato Zan se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
ALESSANDRO ZAN		Signor Presidente, mi riservo di intervenire in sede di replica.	
ROBERTO GIACHETTI	PRESIDENTE	Il Viceministro degli affari esteri, Lapo Pistelli, ha facoltà di rispondere.	
LAPO PISTELLI		Viceministro degli affari esteri. Signor Presidente e colleghi, il Governo innanzitutto ringrazia dell'interpellanza e dell'interrogazione, anche molto articolate, che sono state rivolte al Governo su questo tema per me molto delicato. Noi abbiamo seguito con costante attenzione sia l'iter sia l'approvazione, nella Federazione russa, della legge che testualmente vieta la diffusione di informazioni volte a formare nei minori orientamenti sessuali non tradizionali. L'entrata in vigore della normativa che si è recentemente perfezionata, rappresenta un vulnus per la libertà di manifestazione e di associazione della comunità LGBIT, ed apre probabilmente la strada ad altre limitazioni dei diritti umani, in particolare della libertà di espressione, in Russia. Questo provvedimento si inquadra – ahimè – in un più ampio novero di misure restrittive varate negli ultimi mesi nella Federazione russa, sulle quali abbiamo fatto stato di preoccupazione anche per i riverberi negativi che queste possono avere sullo strategico partenariato bilaterale tra Italia e Russia. Proprio a causa del suo carattere universale, riteniamo innanzitutto, come del resto anche gli interroganti chiedono, che la questione debba essere in prima istanza affrontata nell'ambito dei fori internazionali, da quelli del sistema onusiano a quello a noi più vicino, cioè quello dell'Unione Europea. A questo riguardo abbiamo condiviso la dichiarazione con cui l'Alto Rappresentante UE per la politica estera, miss Ashton, lo scorso 20 giugno, proprio la data in cui uno dei due strumenti di sindacato è stato presentato, ha stigmatizzato i profili altamente discriminatori del provvedimento evocato ed ha sottolineato, col nostro pieno consenso, la contrarietà alla Convenzione europea dei diritti dell'uomo, ricordando alla dirigenza russa il dovere di rispettare gli impegni che essa ha assunto in sede internazionale, a partire dal Consiglio d'Europa, in materia di non discriminazione, di libertà di espressione, di associazione e di assemblea. Da questo punto di vista a noi sembra che il binario dell'Unione europea possa essere quello più efficace e suscettibile di produrre qualche risultato, poiché l'Unione europea può iscrivere questi interventi di sensibilizzazione e di pressione nel quadro istituzionale e concettuale del partenariato strategico che l'Unione ha con la Russia, che prevede consultazioni regolari, specifiche e periodiche anche sul tema dei diritti umani. Per quanto invece riguarda i rapporti bilaterali, vorrei ricordare che, in occasione dell'ultima visita che il Ministro Bonino ha fatto a Mosca, il 15 giugno, ella ha sollevato l'argomento della protezione dei diritti umani e delle libertà fondamentali nei colloqui con il Ministro Lavrov, che poi erano quelli dedicati alla vicenda siriana come primo capitolo della visita. Alla luce dei consolidati rapporti di amicizia italo-russi e della franchezza di opinioni che caratterizza in genere il dialogo tra questi due Paesi, il Ministro ha assicurato la disponibilità ad avviare un confronto trasparente ed aperto sul tema. Come capite questo non comporta evidentemente un'assicurazione sull'esito, ma è un tema che la diplomazia italiana non manca di far notare nei colloqui bilaterali che abbiamo con le autorità di Mosca. Non mancheremo perciò di proseguire questa azione di sensibilizzazione verso le autorità russe sul rispetto delle libertà fondamentali, associandoci a quella che altri partner europei stanno facendo. Segnalo che nei prossimi mesi avremo già alcuni appuntamenti bilaterali nella nostra agenda: una ministeriale esteri-difesa, che è prevista a Roma il 6 agosto, e il vertice intergovernativo – più importante – che sarà ospitato a Trieste il 26 novembre. Quindi continueremo a seguire questa vicenda anche nell'ambito delle occasioni bilaterali appena richiamate. In ambito europeo più generale, noi insistiamo in questa azione di sensibilizzazione della controparte russa, più in generale, fatemi dire, per attuare politiche mirate a un innalzamento degli standard di tutela dei diritti umani nel Paese. Stiamo soprattutto svolgendo un'attività che segue questo filo rosso, cioè contrastare il consolidamento di una qualsiasi, che per noi sarebbe erronea, contrapposizione fra Russia ed Unione europea sul principio tutto presunto della cosiddetta «diversità di valori» che noi riteniamo non sussistere e, invece, riteniamo che il principio di universalità ed indivisibilità dei diritti umani debba essere condiviso qua come là. Anche in ambito delle Nazioni Unite abbiamo fatto lo stesso tipo di operazione, cioè un'azione mirata di mediazione tra le iniziative che la Russia ha presentato, sempre nel solco del principio dei cosiddetti «valori tradizionali», al fine di smussarle e ridurne le principali criticità. Un'ultima considerazione, visto che in uno dei due testi, quello dell'onorevole Zan, si fa riferimento anche alle iniziative assunte dalla Germania di segnalazione nel vademecum per i turisti e coloro che frequentassero questo Paese. Rispetto all'obbligo di tutela dei cittadini omosessuali italiani che si recano invece in Russia, noi vogliamo ricordare questo: in linea generale, piaccia o non piaccia, è fatto obbligo allo straniero che visita un Paese diverso dal proprio di rispettarne le leggi e le normative interne. Le nostre sedi diplomatiche sono ovviamente sempre pronte a fornire assistenza a tutti i connazionali, però noi consigliamo alle cittadine e ai cittadini omosessuali la massima prudenza allorché si recano in Russia, perché la violazione di una disposizione normativa di un Paese straniero resta, infatti, tale a prescindere dal fondamento etico della norma contravvenuta – questo vale per la Russia come per qualsiasi altro Paese al mondo – rispetto al quale quindi è diritto e dovere del Governo rappresentare poi la propria posizione nei fori di dialogo e ai tavoli negoziali appositamente esistenti. Ma prima di arrivare a quello la nostra indicazione evidentemente è di avere comportamenti prudenti in questa materia.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Zan ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
ALESSANDRO ZAN		Signor Presidente, signor Viceministro, non posso ritenermi del tutto soddisfatto della sua risposta, nonostante le sue argomentazioni siano state articolate e molto approfondite su questo tema. Ma non mi ritengo soddisfatto della risposta perché, soprattutto in questa fase in cui il Governo italiano sta affrontando con molte ombre il caso Shalabayeva, questo dimostra che la politica deve guardare ai diritti civili e ai diritti umani e deve anteporre questi ad ogni interesse economico ed industriale che il nostro Paese ha anche e soprattutto nei confronti di quei Paesi dove i diritti umani e civili vengono calpestati. Mi sarei aspettato francamente dal Ministro Bonino una dichiarazione forte di stigmatizzazione nei confronti della Russia dopo l'approvazione di questa legge fortemente omofoba che criminalizza le persone LGBIT, omosessuali e transessuali in quel Paese solo per il fatto della loro condizione personale. E noi che ci apprestiamo in questo Parlamento a discutere e, spero presto, ad approvare una legge contro l'omofobia, guardiamo – guardo principalmente – con grande stupore al silenzio del Ministro Bonino e della Farnesina da dove non sono venute né dichiarazioni di condanna né dichiarazioni di preoccupazione per le leggi omofobe russe. Almeno pubblicamente non le abbiamo sentite. E lei ricordava, signor Viceministro, del recente viaggio del Ministro Bonino in Russia dove ha incontrato il suo omologo Lavrov. Ma anche in quel caso, nonostante si sia fatta menzione di una violazione generica dei diritti umani, non si è entrato nello specifico di queste leggi omofobe; e mi sarei aspettato dal Ministro degli affari esteri una dichiarazione di condanna, visto anche il suo passato di militante per i diritti civili che, però, si è completamente assorbito ed è completamente sparito in questa sua attività di Ministro degli affari esteri. Devo dire che il fatto che, in questo Governo, uno dei leader che sostiene appunto il Governo delle larghe intese, Silvio Berlusconi, sia uno degli amici più stretti di Vladimir Putin, fa pensare che il silenzio di questo Governo sulle leggi omofobe sia legato anche ad una sorta di canale privilegiato nei confronti della Russia, un silenzio che viene, in qualche modo, giustificato da questa amicizia molto pericolosa. C’è la seria preoccupazione, signor Viceministro, che in Russia con questi provvedimenti si legalizzi l'omofobia. Vi è stato l'arresto dei militanti delle associazioni omosessuali che hanno manifestato dinanzi al Parlamento subito dopo l'approvazione di queste leggi, che, ricordiamo, sono state approvate a stragrande maggioranza, anzi, quasi all'unanimità; alla manifestazione di questi venti attivisti è seguito l'arresto degli stessi, quando questi attivisti sono stati aggrediti non solo dalla polizia, ma anche dai militanti di gruppi clericali della chiesa ortodossa. Amnesty International dice chiaramente che le nuove leggi approvate dal Presidente Putin, che criminalizzano gli omosessuali, sono un affronto alla libertà di espressione e un attacco ai diritti delle minoranze. Questo dimostra, ancora una volta, il disprezzo delle autorità russe verso gli obblighi internazionali e nazionali presi per la promozione dei diritti umani di tutte le persone. Anche la rivista geopolitica «Limes» ha ben sintetizzato con un titolo che la Russia non è un Paese per gay, perché negli scontri, appunto, come le dicevo, durante le manifestazioni pro gay, sono spesso gli attivisti per i diritti civili ad essere arrestati. Ecco che, allora – e qui concludo, signor Presidente –, per opporsi alla politica omofoba di Putin, ci vorrebbe un'altra politica, non quella che abbiamo visto finora da parte del Governo italiano: quella non del dire che le cose accadono a propria insaputa, ma quella, invece, di intervenire come Governo e come Ministero degli affari esteri per scoraggiare e per contestare con forza la politica omofoba del Governo Putin, che deve essere stigmatizzata con forza da questo Governo. Non ci possono essere balbettii, non ci possono essere timidezze: la Germania e altri Paesi hanno stigmatizzato con grande forza le leggi omofobe recentemente approvate dalla Russia, mentre l'Italia si è distinta, ancora una volta, per il proprio silenzio e per la propria indifferenza (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
ROBERTO GIACHETTI	PRESIDENTE	Il deputato Scalfarotto ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interrogazione. Ricordo che ha cinque minuti.	
