speaker	role	text	extra
			PRESIDENZA DEL PRESIDENTE LAURA BOLDRINI
			La seduta comincia alle 12,35.
			Sul processo verbale (ore 12,38).
DAVIDE CAPARINI	Segretario	legge il processo verbale della seduta di ieri.	
ANDREA ROMANO		Chiedo di parlare.	
LAURA BOLDRINI	PRESIDENTE	Ne ha facoltà.	
ANDREA ROMANO		Signor Presidente, intervengo sul verbale, a proposito del resoconto stenografico della seduta di ieri, nello specifico per fatto personale laddove, riportando nello stenografico l'intervento della collega Daga del gruppo MoVimento 5 Stelle, trovo sullo stenografico, come d'altra parte ieri avranno ascoltato tutti i colleghi, la seguente espressione riferita alla discussione che vi è stata sul decreto-legge «Roma» e in particolare sull'ACEA. La collega Daga ha, appunto, detto: «Ed è da delinquenti insistere a dichiarare che ACEA sia rimasta pubblica».	
LAURA BOLDRINI	PRESIDENTE	Si, me lo ricordo.	
ANDREA ROMANO		Allora, io segnalo nuovamente questa espressione alla Presidenza ma soprattutto chiedo alla Presidenza di farci sapere, nei modi e nei tempi dovuti, quali iniziative sanzionatorie intenda assumere la Presidenza della Camera nei confronti... (Commenti dei deputati del gruppo MoVimento 5 Stelle )...	
LAURA BOLDRINI	PRESIDENTE	Prego vada avanti.	
ANDREA ROMANO		Quali iniziative sanzionatorie per l'appunto la Presidenza della Camera intenda assumere nei confronti dell'ennesima espressione ingiuriosa rivolta in questo caso implicitamente ed esplicitamente ad una collega nostra senatrice del gruppo Scelta Civica per l'Italia per l'appunto perché si tratta, come noi sappiamo e come lei non ha mancato di rimarcare in più occasioni, di un'espressione ingiuriosa e, nel caso specifico, vorrei appunto sapere quali iniziative sanzionatorie potranno, e secondo noi dovranno, essere assunte nei confronti di questa espressione.	
			Missioni.
LAURA BOLDRINI	PRESIDENTE	Con questa precisazione, se non vi sono ulteriori osservazioni, il processo verbale si intende approvato. Poi la Presidenza valuterà. (È approvato).	
			Per richiami al Regolamento (ore 12,45).
LAURA BOLDRINI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Baldelli, Baretta, Bonifazi, Casero, Castiglione, D'Ambrosio, De Girolamo, Lorenzin, Pistelli, Rossomando, Sereni e Valeria Valente, sono in missione a decorrere dalla seduta odierna. Pertanto i deputati in missione sono complessivamente sessantadue, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
ANDREA COLLETTI		Chiedo di parlare per richiamo agli articoli 8 e seguenti del Regolamento.	
LAURA BOLDRINI	PRESIDENTE	Ne ha facoltà.	
ANDREA COLLETTI		Signor Presidente, potrei sbagliarmi ma mi risulta, sia dal Regolamento che dalle prassi parlamentari, che gli interventi sul processo verbale come quello fatto in precedenza debbano essere fatti da persone che sono intervenute effettivamente sulla questione di cui al processo verbale. Da quel che mi risulta, pertanto, le parole dette dalla mia collega Daga, cioè che è da delinquenti pensare che l'ACEA sia pubblica, a parte che le sottoscrivo pienamente e me ne faccio carico pienamente e personalmente (Applausi dei deputati del gruppo MoVimento 5 Stelle), mi risulta che solo la collega Daga potrebbe teoricamente chiarire il suo pensiero e non mi risulta che in un intervento sul processo verbale possano chiedersi sanzioni con un intervento del genere quando si dice qualcosa oltretutto di vero. Vorrei quindi capire bene se risulta anche questo a lei perché posso benissimo sbagliare dato che le prassi parlamentare, come lei ben sa e i suoi collaboratori sanno, sono molteplici e quindi vorrei avere un chiarimento da lei anche per come comportarci sui prossimi processi verbali.	
LAURA BOLDRINI	PRESIDENTE	Sono tre le ipotesi in base alle quali si può intervenire: la rettifica, l'intenzione di chiarire il pensiero espresso nella seduta precedente e il fatto personale. Ed è su questa ipotesi che è intervenuto il deputato Andrea Romano immagino.	
ANDREA COLLETTI		Presidente ?	
LAURA BOLDRINI	PRESIDENTE	Credo che abbiamo parlato abbastanza di questo tema... Io le do per l'ultima volta la parola deputato Colletti. Prego.	
ANDREA COLLETTI		A meno che il deputato Romano non sia il direttore generale dell'ACEA, nel consiglio di amministrazione dell'ACEA, socio di Caltagirone (Applausi dei deputati del gruppo MoVimento 5 Stelle), non credo che possa essere per fatto personale, non mi risulta. Ora magari lei però dovrebbe spiegare questo punto così almeno sappiamo come comportarci perché altrimenti tutti noi interverremo per fatto personale al prossimo processo verbale.	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare il Presidente Giachetti. Ne ha facoltà.	
ROBERTO GIACHETTI		Signor Presidente, mi scusi, ma ieri il collega Romano è intervenuto sull'argomento. Lei, giustamente, per andare avanti gli ha detto che semmai avrebbe parlato dopo. Nel corso dell'intervento che ha fatto oggi, immagino che abbia voluto spiegare quello che ieri non ha potuto spiegare, perché pur essendo intervenuto lei giustamente non gli ha dato la parola. Quindi ora, a mio avviso, è intervenuto in modo assolutamente lecito nell'ambito del processo verbale per spiegare quello che avrebbe voluto dire ieri e che non è riuscito a dire, nella fattispecie chiedendo una sanzione. Poi, se la sanzione sia giusta o meno, questo lo valuterà l'Ufficio di Presidenza, ma è assolutamente normale e regolare che il collega Romano intervenga sul processo verbale perché è un caso classico nel quale intende spiegare quello che non è riuscito a dire ieri.	
			Seguito della discussione del disegno di legge: S. 1149 – Conversione in legge, con modificazioni, del decreto-legge 31 ottobre 2013, n. 126, recante misure finanziarie urgenti in favore di regioni ed enti locali ed interventi localizzati nel territorio. Proroghe di termini previsti da disposizioni legislative. (Approvato dal Senato) (A.C. 1906-A) (ore 13,16).
LAURA BOLDRINI	PRESIDENTE	Bene, il collega Romano ha parlato, il collega Colletti ha fatto la sua precisazione, adesso direi di andare avanti. Grazie.	
			(Dichiarazioni di voto sulla questione di fiducia – Articolo unico – A.C. 1906-A)
LAURA BOLDRINI	PRESIDENTE	L'ordine del giorno reca il seguito della discussione del disegno di legge, già approvato dal Senato, n. 1906-A: Conversione in legge, con modificazioni, del decreto-legge 31 ottobre 2013, n. 126, recante misure finanziarie urgenti in favore di regioni ed enti locali ed interventi localizzati nel territorio. Proroghe di termini previsti da disposizioni legislative. Ricordo che, nella seduta di ieri, il Governo ha posto la questione di fiducia sull'approvazione, senza emendamenti né articoli aggiuntivi, dell'articolo unico del disegno di legge di conversione del decreto-legge in esame nel testo della Commissione (Per l'articolo unico del disegno di legge di conversione, approvato dal Senato, nel testo recante le modificazioni apportate dalla Commissione e le proposte emendative riferite agli articoli del decreto-legge, nel testo recante le modificazioni apportate dalla Commissione, vedi l'allegato A della seduta del 23 dicembre 2013 – A.C. 1906-A).	
LAURA BOLDRINI	PRESIDENTE	Passiamo alle dichiarazioni di voto sulla questione di fiducia. Ha chiesto di intervenire per dichiarazione di voto il deputato Marco Di Lello. Ne ha facoltà.	
MARCO DI LELLO		Signor Presidente, i socialisti dedicano questi due minuti agli ottomila migranti reclusi illegittimamente a Ponte Galeria e negli altri dodici CIE italiani. Lo dice una direttiva del 2007, lo ha detto quest'Aula approvando il 9 dicembre la risoluzione Di Lello ed altri n. 6-00040. Spero che questo silenzio arrivi alle orecchie di chi deve decidere, per evitare che ancora oggi in Italia lo Stato possa violare diritti umani.	
LAURA BOLDRINI	PRESIDENTE	Scusate colleghi, il tempo però è assegnato per parlare. Io comprendo e apprezzo anche il suo gesto, però la devo esortare ad andare avanti. Prego, se vuole riprendere la parola.	
MARCO DI LELLO		Vale più il silenzio che una parola. Grazie.	
LAURA BOLDRINI	PRESIDENTE	Grazie, onorevole Di Lello, andiamo avanti. Ha chiesto di parlare per dichiarazione di voto il deputato Mauro Ottobre. Ne ha facoltà.	
MAURO OTTOBRE		Signor Presidente, onorevoli colleghi, rappresentanti del Governo, i deputati della Südtiroler Volkspartei e del PATT voteranno la fiducia al Governo. La fiducia è in primo luogo un patto politico della maggioranza e, come tale, presuppone una responsabilità di un ordine generale che ribadiamo di voler assumere. Il provvedimento in esame contiene misure che interessano le autonomie speciali e che riteniamo positive perché attente alle istanze dei nostri territori e coerenti con la volontà di autogoverno. Fra le disposizioni del provvedimento è di particolare rilievo per la realtà economica e territoriale delle autonomie speciali la proroga al 31 dicembre 2014 dei termini entro i quali le piccole aziende alberghiere debbono adeguarsi a disposizioni di prevenzione degli incendi. Il nostro auspicio è che la proroga possa consentire allo Stato di procedere verso una semplificazione della norma in materia, in modo da rendere sostenibile l'applicazione delle direttive comunitarie. È una riflessione che poniamo anche sotto un profilo più generale: tempi e modalità dell'adeguamento alle norme europee devono sempre essere adottati con attenzione alla realtà ed alle esigenze presenti sul territorio. Giudichiamo positivo che per le province autonome di Trento e Bolzano l'applicazione delle disposizioni statali in materia di armonizzazione dei sistemi contabili degli schemi di bilancio sia differita di un anno. È importante a nostro giudizio per i comuni con popolazione inferiore a cinquemila abitanti la proroga dal 31 dicembre 2013 al 30 giugno 2014 dell'obbligo di affidare ad un'unica centrale di committenza l'acquisizione di lavori, beni e servizi. Ciò agevola i piccoli circuiti economici e commerciali, diminuendo gli oneri derivanti da eccessivi vincoli burocratici e favorendo la possibilità di acquisire lavori e servizi in modo rapido e flessibile. Condividiamo infine che ai comitati locali della Croce Rossa delle province autonome di Trento e Bolzano dal 1o gennaio 2014 si attribuisca la personalità giuridica di diritto privato. Il voto di fiducia è, nel contempo, un appello a che il rapporto tra Governo e Parlamento possa condurre appieno le funzioni legislative delle Camere e, dunque, ad una sempre maggiore omogeneità dei provvedimenti adottati, in particolare quando essi presentano caratteri di urgenza (Applausi dei deputati del gruppo Misto-Minoranze Linguistiche).	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto il deputato Rampelli. Ne ha facoltà.	
FABIO RAMPELLI		Signor Presidente, rappresentanti del Governo, colleghi deputati, un detto recita: «È già stato fatto. Non farlo» ! Invece, pare che le esperienze, quelle peggiori a cui abbiamo assistito all'interno di quest'Aula nel corso degli anni, non debbano conoscere fine e che il rimedio possibile non sia stimolato nemmeno da una fase critica, quella che stiamo attraversando, dai continui appelli fatti ai massimi livelli, ma direi appelli che si susseguono e che investono anche il tessuto orizzontale della nostra Nazione. Chiunque si sente quasi in dovere, pur non essendosi mai occupato di politica e pur non avendo mai prestato particolare attenzione rispetto alle vicende sociali, di occuparsene e di dare un proprio contributo. Eppure, questi appelli rimbalzano di fronte al palazzo della politica, sia esso palazzo Madama piuttosto che palazzo Montecitorio, e tornano indietro. Così capita di non riuscire a varare dei Regolamenti che rendano maggiormente efficiente la Camera dei deputati; capita di non riuscire ad affrontare in tempo debito, e quindi anche con cognizione di causa, con efficienza e con profondità i provvedimenti, fino ad accompagnarli poi ad una loro attuazione; capita la reiterata e pessima abitudine della decretazione d'urgenza, con tempi evidentemente scarsi e quindi con tutto quello che ne consegue, che si porta dietro l'altrettanta pessima abitudine di introdurre all'interno dei decreti di tutto e di più. Qualunque decreto diventa un decreto omnibus, un «decreto marchetta», come è stato definito; diventa, in buona sostanza, la logica indiscriminata dell'aggiunta di risposte, che non sono mai risposte di sistema, nonostante la crisi sia una crisi di sistema. Così come ci troviamo – vuoi oggi per la questione dei rifiuti, vuoi domani per la questione di Roma capitale – ad affrontare con le medesime procedure, mai risolutive nel corso degli anni, i problemi che ho appena citato e ci troviamo a discuterne in una sede impropria a mio giudizio perché, quando si parla del restauro di presupposte torri in alcuni comuni di poche decine di migliaia di abitanti, l'Aula di Montecitorio piuttosto somiglia, sinistramente somiglia, a quella di un consiglio municipale e per municipio non intendo un comune, ma quelle che una volta venivano definite circoscrizioni o delegazioni. Ci troviamo a discutere di provvedimenti assolutamente fantascientifici perché non c’è un'altra definizione possibile rispetto alla ragione per la quale territori della nostra penisola in perfette ed equanimi condizioni, rispetto anche ad eventi disastrosi, vengano trattati in maniera diversa. Non si capisce la ragione di ciò, o forse si capisce fin troppo bene perché – senza voler fare pubblicità al Governo e alla maggioranza che sostiene il provvedimento del Governo e quindi senza cadere nella tentazione di citare i nomi e i cognomi di chi ha avuto dei trattamenti di favore in questo decreto-legge (del resto, esattamente come è accaduto nel decreto precedente) – è di tutta evidenza che, a fianco a ciascun comune, di ciascuna provincia e di ciascun territorio, che ha avuto le attenzioni, le incredibili attenzioni da parte del Governo con altrettanti finanziamenti, ci sia il nome di un partito. Evidentemente, si evoca una sorta di spartizione tra i partiti che compongono la maggioranza e che sostengono il Governo. Casomai, ci sono addirittura delle attenzioni personali rispetto ad alcuni comuni o ad alcuni territori da parte di persone che hanno un ruolo importante all'interno del Parlamento o, addirittura, all'interno del Governo. Ci viene il sospetto persino che si tenti, attraverso questi provvedimenti, di accaparrarsi e garantirsi la simpatia di alcune amministrazioni, in una sorta di gara interna ad alcuni comparti del Parlamento, per magari sottrarre un sindaco a un partito e acquisirlo ad un altro partito. Tutto questo, che noi conosciamo e che una volta casomai andava sotto il nomignolo di «legge mancia», non è grave in quanto tale, il che basterebbe, ma è grave di più perché è calato in questa precisa condizione: da un lato, infatti, assistiamo agli appelli, fatti dal Capo dello Stato, dalle massime autorità, dalla Banca centrale europea, dall'Europa in quanto tale, alla responsabilità, alla spending review, al taglio della spesa e al taglio agli enti locali. Sono tutte questioni che, in teoria, in una fase drammatica e soprattutto se fossero fatte cum grano salis, avrebbero un senso. E invece no, perché questi appelli, questa austerità, questo rigore, clamorosamente, a intervalli ahimè regolari e non una tantum, trovano il loro esatto contrappeso nei provvedimenti che ci troviamo ad affrontare e a votare anche oggi e, ripeto, non è la prima volta che accade. Dunque, la logica della «marchetta» pare essere il minimo comune denominatore dei provvedimenti del Governo. Non siamo in presenza di un Governo forte, perché se qualcuno di fronte a un Governo forte si mettesse a tirare la giacchetta per avere le 100 mila euro, per restaurare non so quale monumento, un Governo forte gli darebbe una pedata. In una fase come questa gli direbbe: «Scusate, forse non vi rendete conto dei sacrifici che stiamo chiedendo agli italiani». La logica dell'elemosina, della «marchetta», della propaganda o, addirittura, della compravendita di amministratori è opportuno che stia fuori dalla porta delle istituzioni. No, invece, perché ci troviamo esattamente a mischiare tutto e il contrario di tutto. Ci sono microfinanziamenti ingiustificati per territori quasi ci fossero, appunto, quelle logiche che ho più volte, già in questo intervento, malamente «apostrofato». Poi, si arriva alle questioni apparentemente di maggiore senso, perché non credo che ci si possa scandalizzare – non lo può fare davvero nessuno – se la capitale d'Italia rivendichi – se ne dovrebbe parlare ma non se ne parla in questo provvedimento – il diritto ad essere trattata per quello che è. Anche qui sono decenni che sentiamo parlare di Roma capitale e sono decenni che tale questione ci trascina in provvedimenti che si somigliano sinistramente, fatte le debite proporzioni rispetto all'estensione territoriale o al numero di abitanti, ma la logica è quasi la stessa. Non è che ci sia qualcuno, pur richiamato a doversi intendere di ricomposizione dell'architettura dello Stato, di equilibrio tra poteri e di possibile eliminazione delle tante sovrapposizioni nelle competenze, che, per esempio, ponga il problema del senso che possa avere oggi uno statuto speciale per tanti territori che sono in una situazione di globalizzazione e con l'Europa che, praticamente, dice a ciascuno ciò che va fatto. Mi pare evidente che il periodo dell'integrazione di territori, tra virgolette speciali, sia ampiamente finito ed è dietro alle nostre spalle. Vogliamo affrontare, cari signori del Governo, cara maggioranza, l'epilogo degli statuti speciali per capire che, se c’è da tagliare qualcosa, magari bisognerebbe iniziare esattamente e soprattutto da lì, per rendere maggiormente armonioso il regime delle regioni e dei territori a statuto ordinario rispetto alle stravaganze a cui spesso capita di assistere nei territori denominati «a statuto speciale», fino ad arrivare all'arroganza di alcuni straordinariamente diseguali territori che, più che speciali, direi che sono al di sopra persino dello Stato italiano e che possono permettersi di trattare le minoranze italiane con una prepotenza che gli è data solo dalla possibilità di condizionare i Governi. Sono decenni che va avanti questa faccenda. C’è qualcuno di grazia che possa...	
LAURA BOLDRINI	PRESIDENTE	La prego di concludere.	
