speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE MARINA SERENI
			La seduta comincia alle 9.
			Missioni.
ANNA MARGHERITA MIOTTO	Segretario	legge il processo verbale della seduta di ieri. (È approvato).	
			Annunzio di petizioni.
MARINA SERENI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Gioacchino Alfano, Alfreider, Amendola, Amici, Baretta, Bindi, Biondelli, Bobba, Bocci, Boccia, Michele Bordo, Borletti Dell'Acqua, Boschi, Bressa, Brunetta, Casero, Cicchitto, Cirielli, De Girolamo, Del Basso De Caro, Dellai, Di Gioia, Di Lello, Epifani, Ferranti, Fico, Gregorio Fontana, Fontanelli, Formisano, Giacomelli, Giancarlo Giorgetti, Gozi, La Russa, Lorenzin, Lotti, Giorgia Meloni, Merlo, Mogherini, Gianluca Pini, Pisicchio, Ravetto, Rughetti, Sani, Scalfarotto, Schullian, Speranza, Tabacci, Valeria Valente, Vito e Zanetti sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente settantotto, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
MARINA SERENI	PRESIDENTE	Invito la deputata segretario di Presidenza a dare lettura delle petizioni pervenute, che saranno trasmesse alle sottoindicate Commissioni.	
			Svolgimento di interpellanze urgenti (ore 9,10).
ANNA MARGHERITA MIOTTO		Segretario, legge: FRANCESCO DI PASQUALE, da Cancello e Arnone (Caserta), chiede: l'istituzione di giornate celebrative di valori civili, culturali e sociali (561) – alla I Commissione (Affari costituzionali); l'istituzione di una Commissione di inchiesta sui crimini commessi dopo la seconda guerra mondiale (562) – alla I Commissione (Affari costituzionali); nuove norme in materia di crimini contro l'umanità (563) - alla II Commissione (Giustizia); MORENO SGARALLINO, da Terracina (Latina), chiede: interventi straordinari di manutenzione della rete stradale (564) – alla VIII Commissione (Ambiente); nuove norme in materia di canone di abbonamento alla RAI (565) – alla IX Commissione (Trasporti); norme per il corretto smaltimento dei rifiuti prodotti nel corso della navigazione o raccolti durante la pesca (566) – alla VIII Commissione (Ambiente); MARINO SAVINA, da Roma, chiede: l'istituzione di una Commissione di inchiesta sull'impiego del personale della protezione civile e della Croce Rossa in occasione di recenti calamità naturali (567) – alla VIII Commissione (Ambiente); l'istituzione di una Commissione di inchiesta sulle modalità di determinazione dei prezzi dei prodotti petroliferi (568) – alla X Commissione (Attività produttive); MATTEO LA CARA, da Vercelli, chiede che il possesso dei requisiti dei candidati alle elezioni sia verificato da appositi organismi antimafia istituiti presso le prefetture (569) – alla I Commissione (Affari costituzionali); FABRIZIO LADI BUCCIOLINI, da Frenieres Sur Bex (Svizzera), chiede modifiche alle norme concernenti la soglia oltre la quale i tassi di interesse sui finanziamenti bancari sono considerati usurari (570) – alla VI Commissione (Finanze); EDMONDO CESARONI, da Roma, chiede: misure per contrastare la microcriminalità e l'accattonaggio (571) – alla II Commissione (Giustizia); interventi per promuovere l'impiego degli immigrati nel lavoro agricolo (572) – alla I Commissione (Affari costituzionali); nuove norme in materia di prostituzione (573) – alla II Commissione (Giustizia); misure per contrastare il gioco d'azzardo (574) – alla VI Commissione (Finanze); interventi per ridurre i costi dell'assicurazione obbligatoria, del bollo auto e dei passaggi di proprietà dei veicoli a motore (575) – alla VI Commissione (Finanze); iniziative in ricordo delle vittime civili causate dagli alleati nel corso della Seconda guerra mondiale (576) – alla IV Commissione (Difesa); l'inasprimento della tassazione sul possesso di opere d'arte e altri beni di lusso (577) – alla VI Commissione (Finanze); FRANCESCANTONIO GENUA, da Seminara (Reggio Calabria), chiede nuove norme in materia di riscatto previdenziale dei periodi di congedo parentale e di quelli relativi al corso di laurea (578) – alla XI Commissione (Lavoro); EUGENIO NACCARATO, da Cosenza, e moltissimi altri cittadini chiedono modifiche alla legge n. 247 del 2013, recante nuova disciplina dell'ordinamento della professione forense, in tema di requisiti per l'esercizio della professione (579) – alla II Commissione (Giustizia); SALVATORE ACANFORA, da Roma, chiede: norme per il riconoscimento delle unioni civili e dei diritti delle coppie omosessuali (580) - alla II Commissione (Giustizia); interventi per la salvaguardia e la valorizzazione della reggia di Caserta (581) - alla VII Commissione (Cultura); la riduzione dei pedaggi autostradali (582) – alla VIII Commissione (Ambiente); l'introduzione del quoziente familiare (583) – alla VI Commissione (Finanze); FRANCESCO DE GHANTUZ CUBBE, da Roma, chiede l'introduzione dell'istituto del plebiscito per l'approvazione diretta, da parte dei cittadini, della Costituzione, delle norme costituzionali e delle leggi di maggiore importanza (584) – alla I Commissione (Affari costituzionali); EDOARDO RINALDI, da Roma, chiede nuove norme costituzionali in materia di funzioni del Senato della Repubblica e della Camera dei deputati, ai fini del superamento del bicameralismo perfetto, nonché modifiche alle relative modalità di elezione (585) – alla I Commissione (Affari costituzionali); VALERIO FEDERICO, da Ispra (Varese), e altri cittadini chiedono la completa cessione delle azioni bancarie in possesso delle fondazioni di origine bancaria, ai fini di una radicale separazione tra banche e fondazioni (586) – alla VI Commissione (Finanze).	
			(Iniziative di competenza volte a contrastare le pratiche di commercializzazione di gameti o di embrioni e la surrogazione di maternità – n. 2-00439)
MARINA SERENI	PRESIDENTE	L'ordine del giorno reca lo svolgimento di interpellanze urgenti.	
MARINA SERENI	PRESIDENTE	Passiamo alla prima interpellanza urgente all'ordine del giorno Roccella n. 2-00439, concernente iniziative di competenza volte a contrastare le pratiche di commercializzazione di gameti o di embrioni e la surrogazione di maternità (Vedi l'allegato A – Interpellanze urgenti). Chiedo alla deputata Roccella se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
