speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE MARINA SERENI
			La seduta comincia alle 9,30.
			Missioni.
CATERINA PES	Segretario	legge il processo verbale della seduta di ieri. (È approvato).	
			Preavviso di votazioni elettroniche (ore 9,40).
MARINA SERENI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Alfreider, Amici, Amoddio, Brunetta, Chaouki, Cirielli, Dambruoso, Damiano, Luigi Di Maio, Fico, Gregorio Fontana, Fontanelli, Giancarlo Giorgetti, Leone, Lombardi, Losacco, Marotta, Mazziotti Di Celso, Merlo, Migliore, Pisicchio, Schullian, Simoni, Speranza e Turco sono in missione a decorrere dalla seduta odierna. Pertanto i deputati in missione sono complessivamente sessantasette, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
			La seduta, sospesa alle 9,40, è ripresa alle 10.
			PRESIDENZA DEL VICEPRESIDENTE ROBERTO GIACHETTI
			Sull'ordine dei lavori.
ROBERTO GIACHETTI	PRESIDENTE	Poiché nel corso della seduta potranno aver luogo votazioni mediante procedimento elettronico, decorrono da questo momento i termini di preavviso di cinque e venti minuti previsti dall'articolo 49, comma 5, del Regolamento. Sospendo pertanto la seduta, che riprenderà alle ore 10.	
SEBASTIANO BARBANTI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
SEBASTIANO BARBANTI		Signor Presidente, questa mattina è venuta davanti a Montecitorio una rappresentanza dei cosiddetti esodati non salvaguardati. Sono persone che hanno lavorato una vita e che adesso si trovano quasi in una situazione di indigenza, poiché nessuno gli riconosce quanto gli spetta di diritto, cioè la pensione. Sono persone cui è stato sottratto un futuro. Allora, visto che la Presidenza tutta, ma soprattutto la Presidente Boldrini, so che è molto attenta a queste tematiche, vorrei sensibilizzare tutti i componenti dell'Ufficio di Presidenza sull'argomento, se fosse possibile, anche al fine di un incontro con una delegazione di queste persone, per far capire ancora una volta a queste persone che lo Stato c’è, è presente, e soprattutto che non lascia queste persone appese a delle decretazioni che solo di anno in anno vengono fatte, ma che troverebbero la giusta collocazione, invece, in una programmazione di più ampio respiro e, quindi, in una decretazione che copra definitivamente il problema e lo risolva. Quindi, Presidente, le affido questo compito di relazionare a tutto l'Ufficio di Presidenza e alla Presidente Boldrini questo appello accorato (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
MASSIMILIANO FEDRIGA		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
MASSIMILIANO FEDRIGA		Signor Presidente, intervengo anch'io soltanto per dire che è presente fuori, in piazza Montecitorio, una delegazione dei diversi comitati degli esodati, che ci hanno chiesto di riportare la richiesta che è stata fatta pervenire da loro stessi più volte alla Presidente Boldrini, per un incontro della Presidente con questa delegazione. Quindi, le chiederei, se fosse possibile per la Presidente – ci hanno chiesto anche solo due minuti –, di avere un incontro, per poter spiegare le criticità che queste persone stanno vivendo.	
TITTI DI SALVO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
TITTI DI SALVO		Signor Presidente, anche noi di Sinistra Ecologia Libertà vorremmo unirci alla richiesta che è stata fatta prima, di consentire un incontro con una delegazione di persone che vivono un dramma in relazione a un errore incredibile fatto dal precedente Governo e che ha prodotto quello che con un termine orribile chiamiamo «esodati». Ci uniamo alla richiesta di incontro da riferire alla Presidente, perché possano esprimere le loro opinioni rispetto alle quali siamo assolutamente solidali. Lavoreremo per cambiare quella legge (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
ROBERTO GIACHETTI	PRESIDENTE	Ovviamente raccoglierò le richieste dei colleghi e presenterò immediatamente alla Presidenza quanto riportato.	
LELLO DI GIOIA		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
LELLO DI GIOIA		Signor Presidente, come gruppo socialista anche noi ci associamo alla richiesta fatta dai colleghi, per il semplice motivo che in questo Paese vi è un aumento enorme della povertà. Quindi, il problema degli esodati, che è un problema estremamente serio, credo debba essere affrontato con determinazione e convinzione. Per questo ribadiamo insieme agli altri colleghi che vi possa essere un incontro con la Presidente della Camera, per affrontare questi problemi.	
SILVIA FREGOLENT		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
SILVIA FREGOLENT		Signor Presidente, anche il Partito Democratico si associa a questa richiesta. Il problema degli esodati è un problema disumano, che dovrebbe essere al più presto risolto. Sappiamo che quando si creano questi problemi poi le soluzioni sono sempre difficili da trovarsi, però almeno l'ascolto e la comprensione nei confronti di queste persone ci sembra d'uopo. Quindi, ci associamo alla richiesta di un incontro dei delegati con la Presidente Boldrini.	
EDMONDO CIRIELLI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
EDMONDO CIRIELLI		Signor Presidente, vorrei dire che condivido assolutamente quello che è stato detto sul problema degli esodati, mai ieri ci avete nel complesso imbavagliato, perché dovevamo fare presto e non abbiamo potuto parlare di provvedimenti importanti che incidono sulla cultura giuridica – così come hanno detto alcuni amici della maggioranza – e sull'evoluzione del nostro sistema penale. Come diciamo noi, sono norme che incidono sulla sicurezza dei cittadini e offendono la memoria delle vittime. Vogliamo parlare del nodo del provvedimento in esame ?	
			Seguito della discussione del testo unificato delle proposte di legge: Ferranti ed altri; Costa: Delega al Governo in materia di pene detentive non carcerarie e disposizioni in materia di sospensione del procedimento con messa alla prova e nei confronti degli irreperibili (A.C. 331-927-A).
ROBERTO GIACHETTI	PRESIDENTE	A questo punto, a maggior ragione, mi pare con l'accordo di tutti i gruppi, trasferirò al Presidente della Camera il senso dei vostri interventi.	
			(Ripresa esame dell'articolo 3 – A.C. 331-927-A)
ROBERTO GIACHETTI	PRESIDENTE	L'ordine del giorno reca il seguito della discussione del testo unificato delle proposte di legge n. 331-927-A di iniziativa dei deputati Ferranti ed altri; Costa: Delega al Governo in materia di pene detentive non carcerarie e disposizioni in materia di sospensione del procedimento con messa alla prova e nei confronti degli irreperibili. Ricordo che nella seduta di ieri è stato da ultimo respinto l'emendamento Ferraresi 3.5.	
ROBERTO GIACHETTI	PRESIDENTE	Riprendiamo l'esame dell'articolo 3 e delle proposte emendative ad esso presentate (Vedi l'allegato A – A.C. 331-927-A). Passiamo quindi all'esame dell'emendamento Ferraresi 3.7. Se nessuno chiede di intervenire per dichiarazione di voto, lo pongo direttamente in votazione. Passiamo ai voti. Avverto che è stata chiesta la votazione nominale mediante procedimento elettronico. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Ferraresi 3.7, non accettato dalla Commissione né dal Governo e con il parere contrario del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). La votazione è palese. È il primo voto ma pregherei comunque di accelerare il raggiungimento dei vostri posti. Onorevoli Ravetto, Oliaro, Moretti, Lomonte, Palmieri... Anche l'onorevole Ginoble ha dei problemi... Bragantini, onorevole Di Battista acceleriamo... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti 424 Votanti 408 Astenuti 16 Maggioranza 205 Hanno votato sì 86 Hanno votato no 322 (La Camera respinge – Vedi votazioni). (I deputati Albanella, Cardinale e Capodicasa hanno segnalato che non sono riusciti ad esprimere voto contrario). Passiamo alla votazione dell'emendamento Ferraresi 3.8. Ha chiesto di parlare per dichiarazione di voto l'onorevole Ferraresi. Ne ha facoltà.	
VITTORIO FERRARESI		Signor Presidente, questo emendamento è una specificazione...	
ROBERTO GIACHETTI	PRESIDENTE	Mi scusi, onorevole Ferraresi. Colleghi, per favore, possiamo abbassare un po’ la voce ? Grazie.	
