speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ROBERTO GIACHETTI
			La seduta comincia alle 9.
			Sul processo verbale.
ANNA MARGHERITA MIOTTO	Segretario	legge il processo verbale della seduta di ieri.	
FILIPPO GALLINELLA		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	La mia sensazione è che questo verbale non sia stato convincente... Come sapete, il primo che chiede di parlare ha cinque minuti a disposizione, mentre gli altri del gruppo hanno un minuto. Ha facoltà di parlare, onorevole Gallinella. Dopo passeremo agli altri che hanno chiesto di parlare.	
FILIPPO GALLINELLA		Signor Presidente, ieri durante la discussione, come ha visto anche dal processo verbale, sono intervenuto più volte per parlare della questione del Senato elettivo a suffragio universale e del numero dei senatori. La discussione, come lei ben sa, è stata poi animata dalla decisione della Consulta relativamente al rifiuto del referendum sulla riforma Fornero, quindi il dibattito durante l'esame degli emendamenti e le spiegazioni si è arricchito anche di questo tema. A tale proposito, io sono intervenuto insieme anche ai colleghi della Lega, che giustamente hanno lanciato e promosso questa battaglia, e quasi tutto il Parlamento, al di là della maggioranza, si è appoggiato a loro, perché ci sembra un po’ strano che i cittadini colpiti chiedano aiuto alle istituzioni e la maggioranza di Governo non glielo voglia dare. Qualcuno ha anche applaudito al risultato della Consulta: questo è stato quanto mai sconveniente. Detto questo, io mi sono permesso di ricordare che la scelta della riforma Fornero, di questa manovra di bilancio, che ha distrutto la speranza di molti cittadini che si sono trovati al momento della pensione a stare anche anni senza percepire il reddito di sussistenza, è una conseguenza dell'euro e dell'eurocrazia. Questa mia affermazione, che non ho potuto elaborare durante l'illustrazione dell'emendamento, ha fatto sì che alcuni cittadini mi abbiano scritto per chiedere di spiegare meglio questo concetto. Allora, lo voglio ribadire, riprendendo anche le parole del collega Buttiglione, perché lui ha detto che la manovra Fornero è stata fatta perché in quel momento i mercati non stavano acquistando più i titoli di debito pubblico, perché lo Stato italiano non era più credibile. E lui ha ragione, però ha usato le parole sbagliate, l'ha spiegato male. Questo è successo perché, purtroppo, la Banca d'Italia e il Tesoro si sono separati nel lontano 1981 (se non ricordo male, c'erano Ciampi e Andreatta) e da lì è successo tutto il patatrac, perché questo è stato un primo passaggio per entrare nell'eurocrazia, che per noi significa perdita di democrazia. Infatti, cosa è successo dopo ? È successo che, per finanziare la spesa pubblica italiana, si è andati sul mercato e, quindi, gli interessi, che prima erano controllati dalla Banca d'Italia, sono esplosi e da qui c’è stata l'esplosione del debito pubblico. Poi, questo passaggio si è andato ulteriormente ampliando, perché siamo arrivati alla scelta di entrare nello SME, il sistema monetario europeo, che ha fatto sì che la moneta italiana fosse vincolata in una certa flessibilità ad un cambio che comunque non corrispondeva alla realtà economica italiana; e – all'epoca guidava Amato, se non sbaglio – è successo un altro danno, perché questa pre-eurocrazia ha fatto sì che le finanze italiane venissero ulteriormente colpite, come anche tutto il tessuto industriale. Infatti, ad un certo punto gli imprenditori, quelli un po’ più grandi, lontani dalla piccola e media impresa che noi comunque difendiamo, hanno visto che forse era più conveniente non investire in strutture e in innovazione, ma andare sul mercato finanziario per comperare i titoli di Stato pubblici. Quindi, c’è stato un lento smantellamento e da parte nostra questa scelta è stata fatta nell'idea del sogno europeo, però sicuramente, mentre qualcuno era un sognatore, qualcun altro ha fatto anche il furbo, perché ci sono state delle faine e delle iene che ne hanno approfittato. Comunque, andiamo avanti. Quindi, c’è stato questo aggancio, pre-eurocrazia, allo SME. Poi che è successo ? È successo che, per restare legati ad un cambio che non rispettava la nostra economia, c’è stato un periodo traumatico di svalutazione. Ricordo che Amato è anche quello che ha prelevato i contanti nei conti correnti dei cittadini. Noi temiamo – almeno si sentono delle voci in tal senso – che magari il Governo voglia ancora intervenire sui conti correnti, anche perché ieri in Commissione finanze il collega Causi ha detto che proprio l'obiettivo del Governo è di colpire il patrimonio: quindi è un sospetto che, purtroppo, noi abbiamo, ma questa è una conseguenza dell'eurocrazia. Poi arriva Prodi, entriamo nell'euro, ci vincoliamo e ci blindiamo, ancora una volta, a un cambio che non rispetta la nostra economia. Dovevamo lavorare di meno ed essere più ricchi, anche più belli, però, purtroppo, non è andata così. Poi il passaggio ulteriore di eurocrazia, quindi perdita di democrazia, si è attuato con il principio del pareggio di bilancio inserito in Costituzione e con il fiscal compact. Un passaggio ulteriore, pochi mesi fa, si è avuto con il Jobs Act, che ha creato...	
ROBERTO GIACHETTI	PRESIDENTE	Concluda.	
FILIPPO GALLINELLA		Sì, finisco, ma vedo che mancano dieci secondi.	
ROBERTO GIACHETTI	PRESIDENTE	Esatto.	
FILIPPO GALLINELLA		con il Jobs Act. Ora vediamo che con l’Investment compact si vogliono dare anche agli investitori stranieri sconti sulle tasse, senza (Applausi dei deputati del gruppo MoVimento 5 Stelle)...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie.	
PAOLA CARINELLI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
PAOLA CARINELLI		Signor Presidente, intervengo anche io ai sensi dell'articolo 32 del Regolamento per chiarire meglio qual era il mio pensiero. Infatti, ieri ho fatto un intervento che, purtroppo, vista l'ora tarda e vista, forse, anche l'atmosfera che si era creata in Aula, è stato molto breve e, per non rubare tempo ulteriore all'Aula, ho voluto sottoscrivere le parole del mio collega Valente, che mi aveva preceduto. Il mio collega Valente, parlando della questione dei due mandati, giustamente ricordava che in questo Parlamento, sia alla Camera, ma, forse, ancora di più al Senato, siedono persone che fanno politica, e sono quindi stipendiate dai cittadini, da venti o trenta anni. Li definitiva i cosiddetti «dinosauri della politica». A questo termine vorrei aggiungere anche «cozze», che è quello che, tra l'altro, hanno usato tanto i cittadini, perché tante persone che siedono qui dentro sono delle cozze che si sono attaccate a questa poltrona e a questo stipendio. Nel 2007 abbiamo raccolto...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie.	
MARIA EDERA SPADONI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
MARIA EDERA SPADONI		Signor Presidente, vorrei precisare meglio il mio intervento che ho fatto ieri sull'articolo aggiuntivo Scotto 1.0202. Ho dichiarato che Marcello Dell'Utri era stato condannato per associazione mafiosa. Devo, invece, cambiare, nel senso che, in verità, Marcello Dell'Utri è stato condannato per concorso esterno in associazione di tipo mafioso. Posso anche ricordare cosa è: è un'espressione che indica una forma di compartecipazione del reato di associazione di tipo mafioso, previsto e punito dall'articolo 416-bis del codice penale italiano. Il concorso esterno si realizza con l'apporto di un contributo effettivo al perseguimento di scopi illeciti di un'associazione di tipo mafioso, senza, però, prendere parte al sodalizio mafioso. Quindi, volevo specificare questo dato particolare durante il mio intervento di ieri.	
DANILO TONINELLI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
DANILO TONINELLI		Signor Presidente, anche io devo specificare il mio pensiero, perché ieri sera ho avuto una chiamata da parte di mia madre che non intendeva il significato del mio intervento quando parlavo di rettificare, e non migliorare, il provvedimento. Devo specificarlo perché, se non lo ha capito lei, evidentemente anche altre persone non lo hanno fatto. Quando un provvedimento è pessimo, come quando una torta è andata a male, un cibo è andato a male, non è più migliorabile. Noi, però, abbiamo deciso ugualmente di essere in quest'Aula e cercare di rettificarlo. Faccio un esempio, che, probabilmente, è sufficiente a farne capire il significato: un emendamento che riporterebbe l'elettività diretta, e quindi il suffragio universale e diretto, dei senatori è un emendamento che noi approveremmo, in quanto lo abbiamo anche depositato. Per noi questa è una rettifica, non sufficiente e non tale da rendere il provvedimento accettabile o votabile nel suo insieme, perché contestiamo la composizione del Senato, contestiamo anche i criteri con i quali i senatori sono stati scelti.	
SILVIA CHIMIENTI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
SILVIA CHIMIENTI		Signor Presidente, ieri sono intervenuta dicendo che la cosa che mi sconcertava di più era la fretta con cui il Governo stava obbligando il Parlamento ad approvare le riforme costituzionali e, soprattutto, facevo notare un fatto che trovo gravissimo, cioè che il calendario di oggi non preveda lo svolgimento del question time in Aula. Infatti, visto che oggi, comunque, i lavori si interromperanno alle 16, era comunque possibile interrompere un'ora prima, alle 15, e quindi garantire il regolare svolgimento del question time, che, come sapete, è un diritto dei parlamentari, e, soprattutto, di quelli dell'opposizione; quindi, è anche l'unico momento in cui il Governo è in Aula e gli si possono porre delle domande. Per cui, vorrei ribadire semplicemente questo concetto e, eventualmente, chiedere anche alla Presidenza delle spiegazioni in merito.	
MASSIMO FELICE DE ROSA		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
MASSIMO FELICE DE ROSA		Grazie, Presidente, io volevo rettificare la parola «dolce» dopo le parole «colpo di Stato». Ieri mi sono riferito a un colpo di Stato dolce, ma di dolce non c’è niente, abbiamo un pregiudicato e un condannato che scendono a patti e decidono cosa fare dell'Italia, della legge elettorale, della nostra Costituzione. Quindi, mi sembra che la parola «dolce» non ci azzecchi niente. Questo è un vero colpo di Stato, un danno ai cittadini che pagheremo per tutti i prossimi anni. Non possiamo accettare, veramente, che delle persone condannate per questioni legate sempre al «dio» denaro, perché parliamo di evasione, di danno erariale, decidano del nostro futuro e del nostro Paese. Un Paese dove i reati in questo campo sono a livelli altissimi.	
SIMONE VALENTE		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
SIMONE VALENTE		Grazie, Presidente, io vorrei spiegare meglio una proposta di legge che ho citato ieri, ovvero quella di «Parlamento pulito». Questa legge nasce sul blog di Beppe Grillo nel 2005, è stata portata avanti attraverso una campagna di informazione e poi ha visto la concreta applicazione l'8 settembre 2007, durante il cosiddetto V-Day. In quella giornata furono raccolte 350 mila firme, 350 mila cittadini che hanno deciso di sottoscrivere tre principi importantissimi. Perché è stata importante questa giornata ?	
ROBERTO GIACHETTI	PRESIDENTE	La invito a concludere.	
SIMONE VALENTE		Perché così tanti cittadini hanno deciso di portare avanti una battaglia che dovrebbe essere normale in un Paese civile, ovvero massimo due mandati, no ai condannati in Parlamento e la reintroduzione delle preferenze. Concetti che dibattiamo ogni giorno in quest'Aula, ma che non trovano mai un'applicazione concreta.	
EMANUELE COZZOLINO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
EMANUELE COZZOLINO		Grazie, Presidente, vorrei chiarire due interventi. Il primo in cui indicavo il risparmio annunciato da Renzi, a pagina 14 del resoconto stenografico, ma non dicevo quanto era previsto di risparmiare. Quindi, a gennaio dell'anno scorso Renzi prevedeva un miliardo di euro da questa riforma del Senato, la Corte dei conti ci ha detto che, in realtà, saranno poco più di 50 milioni. Se il PD, ma anche tutti i parlamentari si fossero diminuiti lo stipendio, come noi, avremmo risparmiato sicuramente molto di più. Inoltre, a pagina 34, dove si parlava dei due mandati, ho dimenticato di aggiungere che la proposta che noi portiamo al «rottamatore» è quella dei due mandati parlamentari; lui non è stato eletto, tutti i suoi deputati fanno massimo due mandati qui alla Camera, però possono continuare a fare i sindaci o i presidenti di regione.	
NICOLA BIANCHI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
NICOLA BIANCHI		Grazie, signor Presidente, anch'io volevo specificare meglio una frase sulla quale, forse, non sono stato abbastanza chiaro, cito: «Tutti i cittadini possono occuparsi di politica e quindi fare politica». In realtà, volevo dire che tutti i cittadini possono fare politica e quindi fare il politico comporta solo svolgere due legislature, senza attaccarsi alla poltrona, come è consuetudine fare da parte dei politici attuali. Inoltre, volevo specificare che il MoVimento 5 Stelle è l'unica forza politica che non candida indagati. Questo è molto, molto importante, perché comunque poi si porta avanti una forza politica senza indagati.	
DAVIDE CAPARINI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
DAVIDE CAPARINI		Grazie, Presidente, in premessa ringrazio del lavoro tutti coloro che garantiscono la stesura del resoconto stenografico. Noi abbiamo uno dei migliori sistemi di resocontazione stenografica in assoluto al mondo (Applausi dei deputati del gruppo Lega Nord e Autonomie). Siamo la prima Assemblea a consentire ai cittadini, a tutti coloro che sono interessati ai nostri lavori, di consultare, di avere la trascrizione dei dibattiti parlamentari in tempo reale e questo – le assicuro – è un grandissimo sforzo dal punto di vista non solo tecnologico, ma evidentemente anche di capacità professionale. Quindi, devo chiarire il senso del mio intervento in base all'articolo 36 del Regolamento e quindi...	
ROBERTO GIACHETTI	PRESIDENTE	32.	
DAVIDE CAPARINI		32 del Regolamento e, quindi, chiarire alcuni passaggi. Per esempio, a pagina 89, quando ho detto che gli esponenti del Partito Democratico sono «lingua in bocca con Silvio Berlusconi», evidentemente questa è una metafora. Ecco non vorrei mai che i colleghi se la prendessero in modo personale. Sappiamo tutti quali sono le tendenze dell'ex Presidente del Consiglio ed anche i gusti, quindi, sono arcinoti. Per quanto, invece, riguarda – l'ultimo commento vedo che ha eccitato gli animi dei colleghi dietro di me... – il mio intervento a pagina 131, io sono stato più volte interrotto, dovendo intervenire a titolo personale e, quindi, avendo evidentemente un tempo molto ristretto per esprimere concetti e anche per comunicare lo scoramento e la frustrazione di chi, per tanti mesi, ha raccolto e ha sollecitato la raccolta delle firme, lavorando con tanti attivisti del mio movimento e non solo, che credevano nella possibilità di modificare la legge Fornero e, quindi, di dare ai cittadini italiani tutti la possibilità di intervenire in una sessione referendaria. Ecco questa è la frustrazione. Ovviamente ringrazio il Presidente Giachetti per la maestria e anche per la sensibilità che ha dimostrato ieri, nel momento in cui ha compreso questo stato di frustrazione. Io dovrei comunque specificare alcune cose. Prima di tutto che, quando mi riferivo ai colleghi e all'Assemblea tutta apostrofandola come «insensibile e priva di segni di vita», ovviamente anche questa era una metafora, evidentemente del tutto politica, per indicare il fatto che era evidente un'inerzia dal punto di vista politico. Vi è stata anche una certa frustrazione – almeno questo è quello che noi abbiamo percepito e io ho percepito – nel momento in cui non è stata data loro la possibilità di intervenire, per motivi logici, prettamente di appartenenza alla maggioranza e, quindi, anche per una fruibilità dei lavori soprattutto. Sappiamo bene – lo siamo stati anche noi – che la maggioranza deve sottostare ad alcune regole. L'ultima considerazione. Quando ho palesato un evidente collegamento tra l'attuale maggioranza con i membri della Corte costituzionale, ovviamente facevo riferimento ad Amato, che sappiamo benissimo che è stato, oltre che nel Partito socialista italiano, anche nel Patto Segni e poi è trasmigrato nel Partito Democratico – di cui a me risulta ancora membro e, comunque, immagino non abbia più la tessera per ovvi motivi di decenza, io credo –, ma che, come dire, è stato Premier, votato dall'allora sinistra. Nonché mi riferivo a Mattarella, che è stato addirittura Vicepremier di D'Alema ed è stato più volte Ministro della Repubblica di Governi di sinistra, con i Democratici di Sinistra e quant'altro.	
ROBERTO GIACHETTI	PRESIDENTE	Concluda, onorevole Caparini.	
DAVIDE CAPARINI		Concludo e la ringrazio per la pazienza che ha dimostrato.	
GIUSEPPE BRESCIA		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
GIUSEPPE BRESCIA		Signor Presidente, io ieri sono intervenuto un po’ per rispondere al mio collega Baldelli, che riteneva assurdo, dal suo punto di vista, inserire in Costituzione il limite dei due mandati. Quindi, volevo contestualizzare e fare capire perché il MoVimento 5 Stelle è arrivato a tanto, ovvero a prevedere addirittura di inserire in Costituzione dei vincoli. L'ho fatto portando degli esempi, un po’ per il partito, appunto, dell'onorevole Baldelli, Forza Italia, e un po’ per il Partito Democratico, esempi diversi, che, però – ci tengo a precisare –, valgono per entranti i partiti. Dicevo cioè che in Forza Italia sono ammessi colleghi che sono pregiudicati, mentre, per quanto riguarda il Partito Democratico, non si rispettano neanche le norme...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie, onorevole Brescia.	
NICOLA MOLTENI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
NICOLA MOLTENI		Signor Presidente, intervengo ai sensi dell'articolo 32 del Regolamento per chiarire meglio uno dei miei interventi nella giornata di ieri e precisamente l'intervento a pagina 135 del resoconto stenografico, in cui, intervenendo, citavo la sentenza della Corte costituzionale sulla legge Fornero. Io non so se sia una sentenza o un'ordinanza. Ovviamente, mi affido a un'eventuale correzione laddove non fosse una sentenza. E dicevo che la sentenza (o ordinanza) della Corte costituzionale ha bocciato il referendum sulla legge Fornero. No, non lo ha bocciato – credo che si debba essere precisi in queste circostanze –, ma ha dichiarato la non ammissibilità del quesito. Quindi, chiedo eventualmente la correzione di questa affermazione. Credo che, concludo, Presidente, proprio alla luce di quanto è accaduto ieri...	
ROBERTO GIACHETTI	PRESIDENTE	Concluda.	
NICOLA MOLTENI		e proprio alla luce del fatto che l'istituto del referendum, che è la massima forma di democrazia...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie.	
LUIGI GALLO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
LUIGI GALLO		Signor Presidente, rileggendo il mio intervento di ieri non si comprende che, quando ho affermato che bisogna portare la partecipazione in modo concreto all'interno delle istituzioni, mi riferivo alla possibilità dei politici di svolgere solo due mandati. Se noi definiamo un limite di mandati elettorali per i politici, garantiamo un certo ricambio continuo e una certa partecipazione continua dei cittadini, che, in pratica, vedono nelle istituzioni un qualcosa a cui rivolgersi e che è proprio, è il cittadino che si fa istituzione. È questo quello che noi crediamo. Pensiamo che una sinistra, che parla tanto di partecipazione e di democrazia, dovrebbe accogliere molto agevolmente questo concetto, invece, visto che quella è solo una facciata, alla fine rigetta al mittente...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie.	
MATTEO MANTERO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
MATTEO MANTERO		Signor Presidente, ieri, durante il mio intervento sull'articolo aggiuntivo per porre un limite di due mandati elettivi, ho detto che mi sentivo preoccupato rispetto a questo articolo aggiuntivo perché ciò avrebbe potuto causare uno sconvolgimento del sistema attuale che si basa sulle clientele, sul voto di scambio, sulla corruzione, sui finanziamenti delle lobby ai partiti e ai politici per fare le campagne elettorali e così via. Pensavo che prevedere un limite di due mandati potesse bloccare tutto questo sistema. Alla fine, vorrei precisare che ho votato favorevolmente sull'articolo aggiuntivo perché penso che questo Paese sia pronto per avere politici che fanno politica per senso civico, non per mestiere, che limitano il loro incarico a due mandati, che fanno politica, non per farsi rieleggere, ma per portare avanti le istanze della lobby più importante che è quella dei cittadini.	
ROBERTO GIACHETTI	PRESIDENTE	Sarebbe iscritto a parlare l'onorevole Prataviera, ma non è presente in Aula. Onorevole Bragantini, però non è che il Presidente può contribuire all'ostruzionismo.	
STEFANO BORGHESI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
STEFANO BORGHESI		Signor Presidente, io intervengo per rettificare il mio intervento che è riportato a pagina 92 del resoconto stenografico, in quanto, durante l'intervento di ieri, ho parlato di mezzo milione di cittadini che si sono recati a firmare per il referendum contro la legge Fornero. In realtà, io ho sottostimato questo numero in quanto i cittadini, che si sono recati a firmare per abolire la legge Fornero, sono stati 606 mila. Quindi, ad onor del vero, io volevo rettificare questo numero in quanto mi sembra ancor più importante questa partecipazione democratica dei cittadini in favore di questo referendum che, purtroppo, ha avuto la bocciatura della Corte costituzionale. Quindi, è ancora più grave che 606 mila cittadini italiani non abbiano potuto votare...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie.	
MARIALUCIA LOREFICE		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
MARIALUCIA LOREFICE		Grazie Presidente, ieri sono intervenuta su un emendamento, a prima firma Lombardi, che riguardava il Senato e dicevo che il Senato, in pratica così come pensato dal Governo, è un Senato di derivazione squisitamente politica, con componenti part-time perché, nel frattempo, dovranno fare altro. Questo concetto che io avevo espresso, non ho avuto la possibilità di poterlo poi completare. Vorrei spiegare che cosa significa. Significa che i senatori, così come pensati dal Governo Renzi, saranno contemporaneamente all'interno anche di altri organi legislativi, quelli regionali. Quindi, se saranno chiamati a svolgere il loro lavoro all'interno di questi organi legislativi, sicuramente non avranno abbastanza tempo per poter svolgere bene il ruolo di senatori. Volevo, quindi, sottolineare questa cosa e specificarla bene.	
GIULIA GRILLO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
GIULIA GRILLO		Presidente, l'intervento che viene indicato a pagina 99 manca della premessa. Avevo fatto una premessa e avevo detto che poiché stiamo discutendo di una riforma costituzionale che accentrerà il potere legislativo in un'unica Camera e poiché questa Camera verrà formata da cittadini eletti con liste bloccate, quindi controllate da poche persone, ci sarà una distorsione in senso dittatoriale, oppure anche monarchico, se preferite, visto che avete un particolare atteggiamento di venerazione nei confronti di un re. Dicevo, quindi, che manca questa premessa che ritengo essere fondamentale per capire poi la conseguenza, che è quella che scrisse Alexis de Tocqueville sulla trasformazione appunto del potere legislativo in America in quel periodo storico.	
FILIPPO BUSIN		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
FILIPPO BUSIN		Grazie Presidente, volevo rettificare un mio intervento a pagina 114 del resoconto stenografico dove parlo degli insegnanti di quota 96. Evidentemente, ho esagerato la cifra, perché parlo di centinaia di migliaia, ma migliaia è sufficiente, essendo all'incirca 5-6 mila persone. E a pagina 92 c’è una ripetizione alla settima riga. Credo si legga meglio se «solo l'unico» viene eliminato e si lascia in piedi solo una di queste due parole.	
ROBERTO GIACHETTI	PRESIDENTE	Mi corre l'obbligo, ma tanto tutti siete consapevoli di questo, di ricordare che noi non interveniamo sul resoconto stenografico, ma interveniamo sul processo verbale, che è un'altra questione. Quindi, possiamo anche evitare i riferimenti al resoconto stenografico. Volendo il riferimento è a quello che ha letto il segretario d'Aula Miotto prima.	
AZZURRA PIA MARIA CANCELLERI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
AZZURRA PIA MARIA CANCELLERI		Grazie Presidente, io ieri sono intervenuta con riferimento all'articolo aggiuntivo 2.0201 e dicevo che queste nostre proposte emendative puntavano a sanare delle contraddizioni presenti in questa riforma. Quindi, volevo chiarire una delle contraddizioni, che è quella dell'età delle persone eleggibili alla Camera e al Senato. In particolare, nei giorni scorsi la maggioranza, evidentemente non ritenendo in grado i nostri giovani, i giovani di questo Paese, di fare meglio di questa classe politica, bocciava gli emendamenti, nostri e di altri gruppi, che prevedevano i 18 anni come l'età per essere eleggibili. Ma permette, poi, invece, al Senato di fare entrare dei consiglieri regionali che possono avere quell'età. Questa, quindi, è una delle contraddizioni che volevo evidenziare.	
FERDINANDO ALBERTI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
FERDINANDO ALBERTI		Grazie Presidente, intervengo anch'io per chiarire un attimo il mio intervento di ieri. Sono intervenuto a proposito dell'articolo aggiuntivo che parlava del limite dei due mandati per i parlamentari e in modo provocatorio e anche un po’ ironico avevo fatto una proposta alla maggioranza, chiedendo appunto di ignorare questo nostro articolo aggiuntivo e, invece, di introdurre quello che è un contratto a tutele crescenti anche per i parlamentari, un po’ come avete appena fatto con il Jobs Act per i dipendenti. Inoltre, avevo anche parlato dell'introduzione di un principio che è il recall. Sul recall avevo chiesto appunto di introdurre un limite di ogni tre mesi, una sorta di verifica dell'operato del parlamentare. Ecco, forse tre mesi è troppo poco, sarebbe più consono sei mesi.	
ROBERTO GIACHETTI	PRESIDENTE	Onorevole Prataviera, se lei è comodo, io le darei la parola. Se, invece, ha bisogno ancora di tempo, possiamo aiutarla. Prego.	
EMANUELE PRATAVIERA		Presidente, credevo che oggi gli animi fossero un po’ più sereni, rasserenati e mi scuso, non era mia intenzione fare ostruzionismo con questo tipo di atteggiamento, cioè essendo assente dall'Aula. Avevo delle esigenze fisiologiche e ne ho approfittato.	
ROBERTO GIACHETTI	PRESIDENTE	Mi rendo conto, ma in questi casi anche quelle vengono «contingentate», onorevole Prataviera.	
EMANUELE PRATAVIERA		La ringrazio, lo terrò a futura memoria, eventualmente anche come provocazione ostruzionistica. Presidente, volevo intervenire per quanto riguarda il mio intervento di ieri e quanto è stato riportato nel resoconto per esplicitare meglio il riferimento al capo dell'opposizione. Ovviamente mi riferivo a Berlusconi, ma non volevo riferirmi al capo di tutta l'opposizione, ma di una parte, di quella che dovrebbe essere stata l'opposizione, ma che poi effettivamente si è dimostrata forza di maggioranza appunto ieri, quando denunciavo il paradosso della giornata che stavamo vivendo, in cui, in mancanza o in vacanza di Presidente della Repubblica, si era aperta di fatto una crisi in maggioranza...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie.	
MARCO BRUGNEROTTO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
MARCO BRUGNEROTTO		Grazie Presidente, ieri si parlava e parlavo di immunità al Senato e dicevo che non ci sarà alcun controllo democratico diretto sui nominati e non ci sarà quindi da stupirsi se le segreterie dei partiti sceglieranno personaggi eventualmente collusi, corrotti, indagati o condannati, come già capita. Non ho fatto un esempio pratico, che spiegherebbe bene cosa potrebbe succedere e cosa potrebbe accadere al Senato e nei consigli regionali: potrebbe succedere questa cosa simpatica che, cadendo – per soggetti indagati o soggetti appunto collusi – la giunta regionale di una regione in particolare, i due consiglieri regionali, che sono iscritti al Senato, dovrebbero comunque decadere ed essere rieletti, quindi si dovrebbero scegliere di nuovo, nella nuova giunta, due nuovi consiglieri da mandare al Senato, che, vista la situazione in Italia...	
ROBERTO GIACHETTI	PRESIDENTE	Grazie.	
FRANCESCA BUSINAROLO		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
FRANCESCA BUSINAROLO		Grazie Presidente, per chiarire il mio intervento di ieri, in quanto un minuto è davvero insufficiente. Io semplicemente volevo evidenziare quanta ipocrisia ci sia in questa riforma costituzionale, perché addirittura inserire in Costituzione un principio, che è assolutamente inaccettabile per un cittadino, cioè che una persona possa stare su due posti e lo rappresenti in due istituzioni diverse, è veramente incredibile, soprattutto perché questo garantisce a questa persona una sorta di status super partes, come una persona che è una divinità: come fa a stare in due posti contemporaneamente ?	
ROBERTO GIACHETTI	PRESIDENTE	Grazie, onorevole Businarolo, si alleni perché temo che dai prossimi giorni sarà anche un po’ meno di un minuto il tempo a disposizione.	
DONATELLA AGOSTINELLI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
DONATELLA AGOSTINELLI		Grazie Presidente, anch'io intervengo per chiarire meglio il pensiero espresso ieri, data la brevità del tempo, e volevo sottolineare il fatto che qui si sta discutendo di una riforma che è assolutamente irrilevante rispetto a quelli che sono i problemi principali che affliggono il Paese fuori da quest'Aula. Suggerisco, visto che questa riforma comunque non porterà né un risparmio dei costi né una velocizzazione dei procedimenti per la produzione legislativa, di tagliare anche la Camera dei deputati definitivamente, così risparmieremmo sicuramente un po’ di più ed avremmo tagliato definitivamente la voce degli italiani onesti fuori da quest'Aula.	
GUIDO GUIDESI		Chiedo di parlare.	
ROBERTO GIACHETTI	PRESIDENTE	Ne ha facoltà.	
