speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ROBERTO GIACHETTI
			La seduta comincia alle 9.
ROBERTO GIACHETTI	PRESIDENTE	La seduta è aperta. Invito il deputato segretario a dare lettura del processo verbale della seduta precedente.	
ROBERTO CAPELLI	Segretario	legge il processo verbale della seduta di ieri.	
			Missioni.
ROBERTO GIACHETTI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Svolgimento di interpellanze urgenti (ore 9,05).
ROBERTO GIACHETTI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Gioacchino Alfano, Bindi, Matteo Bragantini, Caparini, Cicchitto, Cirielli, De Menech, Di Gioia, Epifani, Ferranti, Fontanelli, Garofani, Giancarlo Giorgetti, La Russa, Locatelli, Manciulli, Molea, Gianluca Pini, Pisicchio, Rampelli, Ravetto, Realacci, Rosato e Sanga sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente novantotto, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			(Chiarimenti ed iniziative in merito all'applicazione della disciplina relativa al credito d'imposta per le attività di ricerca e sviluppo del settore tessile e della moda – n. 2-01401)
ROBERTO GIACHETTI	PRESIDENTE	L'ordine del giorno reca lo svolgimento di interpellanze urgenti.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'interpellanza urgente Benamati ed altri n. 2-01401, concernente chiarimenti ed iniziative in merito all'applicazione della disciplina relativa al credito d'imposta per le attività di ricerca e sviluppo del settore tessile e della moda (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Benamati se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica. Ha quindici minuti.	
GIANLUCA BENAMATI		Sì, grazie, Presidente. Come lei ha ben detto, questa è una interpellanza che ha un carattere, diciamo così, esplicativo e che riguarda, però, un settore molto importante per l'economia nazionale: il settore tessile. Il settore tessile-abbigliamento costituisce, storicamente, uno degli assi portanti, uno dei motori dell'industria italiana e dell'economia del Paese. Si tratta, oggi, di una realtà che ha più di 450 mila addetti, 50 mila aziende sul territorio nazionale, una capacità esportatrice significativa a livello mondiale: l'Italia è terza dopo la Cina e la Germania. Oggi, il settore tessile italiano è reduce da profonde trasformazioni e da, mi si consenta anche, una dura battaglia a livello internazionale per quelli che sono stati i processi che noi chiamiamo, con un termine che comprende molte cose, di globalizzazione; un settore che ha sofferto, e spesso anche ha pagato, l'affacciarsi di nuovi Paesi produttori che, prima di diventare i mercati di assorbimento dei nostri prodotti, sono stati competitori. I Paesi del lontano e dell'Estremo Oriente, primi fra tutti, in questo processo di crescita e di affacciarsi sulla scena dei Paesi produttori, hanno puntato molto sul tessile, anche perché è un settore industriale che non richiede investimenti per unità di prodotto elevatissimi ed ha competenze e capacità di risorse umane molto, molto diffuse. L'Italia ha sofferto, i nostri produttori hanno combattuto, c’è stata una modifica anche di quello che è il tessuto e la qualità della produzione nazionale, sia nel campo dei tessuti quanto nel campo dei capi confezionati. Al di là della rilevantissima importanza della grande moda, del grande fashion italiano, il tessile è sempre stato costituito da produzioni di tessuti di qualità e produzioni, dicevo, di capi di buongusto e qualità anch'essi. Per quanto riguarda la produzione di tessuti, molti sono stati i problemi che hanno caratterizzato il tessile italiano: soprattutto, in questo caso, la competitività di questi Paesi esteri, che, spesso, hanno anche – questo è un problema che l'Unione europea si deve porre – tecniche di lavoro e rispetto dei parametri ambientali e della tutela del mondo del lavoro molto diversi dai nostri. In questo settore molto è stato fatto, soprattutto dal punto di vista dell'innovazione nella produzione e della qualità dei tessuti. C’è un tema molto grande che non è oggetto di questa interpellanza, quindi, citerò solo come titolo quello del riconoscimento della qualità e della natura dei prodotti italiani. La X Commissione (Attività produttive) e il Parlamento sono attivi in questo, con il concorso del Governo, anche individuando sistemi di tracciabilità ed etichettatura volontaria per dare al consumatore la possibilità di non avere solo il prezzo come elemento di discernimento nella scelta, ma anche conoscenza della qualità. A fianco della produzione, il tema della realizzazione e della vendita di capi confezionati, anche qui, ha spinto il comparto italiano verso la qualità, la qualità alta, la qualità di fascia più significativa e in questo sta anche l'interpellanza, invece, di oggi. Noi abbiamo che nel settore della produzione dei capi, del confezionamento dei capi, è molto rilevante il tema di quella che è l'attività propedeutica di prototipazione, cioè la realizzazione dei campionari per offrire questi alla vendita. Studi e rilevazioni interessanti – come quello dell'Osservatorio del settore tessile di Carpi, nell'Emilia Romagna, un distretto tessile molto importante – ci dicono che la spesa per aziende che operano nell'abbigliamento, nel confezionamento di capi di abbigliamento di alta qualità può arrivare fino al 6,6 per cento del fatturato, con incidenza diversificata fra le piccole, le medie e le grandi aziende: si può andare da un 9 per cento delle piccole aziende ad un 5 per cento delle aziende di dimensioni maggiori. Comunque, è un tema molto importante nell'economia aziendale: vero è che quello nostro – ma anche questo non è oggetto di questa interpellanza – è un sistema ancora molto basato sulle piccole realtà produttive di grande qualità, ma dimensionalmente ridotte, quindi, c’è il tema di aiutare queste aziende tramite sistemi di rete, tramite i sistemi di accrescimento delle loro dimensioni societarie, di superamento di questa fragmentazione. Ma c’è il tema che pone la mia interpellanza – la nostra interpellanza –, che è quello di capire qual è la situazione della incentivazione nel campo della prototipazione tessile, cioè, della realizzazione dei campionari. Questo, infatti, è un tema che si ripresenta, non è un tema singolo nella vita dell'azienda, ma si ripresenta ad ogni stagione, con la necessità, più volte per anno, di progettare nuovi modelli adeguati alle richieste del pubblico e, anzi, spesso, interpretando ed orientando il pubblico. Da questo punto di vista, è chiaro quale sia l'impegno che un'azienda deve profondere per realizzare dei prodotti in questo settore: dalla ricerca di mercato, dalle valutazioni dei gusti dei clienti, dalla ricerca sui tessuti, dalle prove, dalla realizzazione di prototipi e, poi, finalizzandoli a quelli che sono i modelli che diventeranno i capolinea della linea produttiva. Questo è un tema che il Governo e il Parlamento italiano si sono posti da molti anni. Nel 2006, con l'allora Governo Prodi, avemmo una primo intervento con la finanziaria del 2006 per il 2007 – quindi, la legge finanziaria del 2007 –, fu istituita una misura fiscale, un credito di imposta generico a vantaggio delle imprese che svolgevano attività di ricerca industriale precompetitiva in questo settore. Un credito di imposta del 10 per cento sui costi sostenuti, che poteva essere più alto – portato al 15 per cento –, quando queste attività di ricerca e di sviluppo nel settore si avvalevano di soggetti pubblici, come enti di ricerca e università. Era stato identificato anche un fondo, un importo per questo tipo di supporto, pari a 15 milioni per ciascun periodo d'imposta e la legge finanziaria del 2008, cioè, la legge 24 dicembre 2007, n. 244, modificò questa impostazione dell'anno precedente, innalzando le quote di credito d'imposta per le attività in collaborazione, ma aumentando anche significativamente il valore di quello che era l'importo disponibile per ciascun periodo d'imposta, portandolo a 50 milioni. In quella fase, l'Agenzia delle entrate, nel giugno del 2008, fermo restando naturalmente il carattere automatico del credito di imposta, indicò, per l'effettiva riconducibilità delle diverse voci (attività appunto di ricerca, sviluppo e prototipazione), la necessità di una valutazione di carattere tecnico da parte del Ministero dello sviluppo economico. In questo senso, il Ministero dello sviluppo economico emanò nel 2009 una circolare interpretativa, la circolare n. 46586, che dava delle linee guida sull'applicazione del credito agevolato di imposta indicando, al di là dei numeri, quelli che erano i costi ammissibili per questo credito d'imposta. Cito, da quella circolare interpretativa, il personale interno, quindi stilisti e tecnici impegnati nelle attività di ideazione e realizzazione dei prototipi; la prestazione dei professionisti, stilisti e consulenti esterni che intervenivano sul processo di prototipazione; le materie prime e i materiali di consumo connessi, però, all'attività di realizzazione del campionario; le attività di ideazione e realizzazione di prototipi e le attrezzature tecniche, computer e macchinari, per la quota parte di tempo utilizzato per questa attività specifica di prototipazione, cioè la realizzazione del campionario. In quella interpretazione vi erano anche fabbricati e terreni per quanto riguardava la loro rilevanza sulla fase di ideazione e realizzazione dei prototipi. Ma queste erano le indicazioni principali. Cambiato Governo, cambiò anche l'approccio, ma rimase un'attenzione forte sul tema dei campionari perché il Governo nel 2010, con il decreto-legge n. 40, passò anche alla detassazione del valore degli investimenti in attività di ricerca industriale e sviluppo precompetitivo, il cosiddetto bonus campionari. Quindi, c'era, al di là anche del colore politico delle compagini governative, una particolare attenzione a questo settore; attenzione giustificata dalla rilevanza di questa attività di realizzazione dei campionari all'interno di un settore come quello tessile e delle confezioni che è primario per l'industria e per la manifattura italiana. Da questo punto di vista, noi in questa legislatura siamo intervenuti rivitalizzando il tema del credito di imposta per la ricerca e lo sviluppo con il decreto-legge «Destinazione Italia» del dicembre 2013, che è stato poi modificato, naturalmente, dalla legge 23 dicembre 2014, n. 190, la legge di stabilità del 2015, che ha ridefinito in maniera più puntuale i settori di intervento precisi per ottenere dei crediti di imposta. In quella sede, i crediti di imposta ammissibili per la ricerca e lo sviluppo sono elencati come i costi relativi al personale altamente qualificato – naturalmente, parliamo, siccome è una norma generale, di titoli di dottore di ricerca, iscrizione a cicli di dottorati di ricerca, con un rapporto di dipendenza diretta dall'azienda –, le quote di ammortamento delle spese di acquisizione e utilizzazione di strumenti e attrezzature di laboratorio, limitatamente al periodo di applicazione e le spese relative ad attività di ricerca extra-muros da parte dell'azienda con soggetti pubblici, come era già in precedenza. Da questo punto di vista, naturalmente, ci sarebbe l'interessante punto da valutare della sovrapponibilità e della congruenza con quanto era previsto nel passato. La circolare dell'Agenzia delle entrate n. 5/E del 16 marzo 2016, avente, appunto, come oggetto il credito di imposta, recita che per la concreta individuazione del contesto delle suddette attività di ricerca e sviluppo da considerare ammissibili nell'ambito dello specifico settore del tessile e della moda sono valide in linea generale le indicazioni fornite dal Mise con la circolare n. 46586 del 16 aprile 2009 che richiamavo in precedenza e che considera il lavoro del personale interno, degli stilisti, dei tecnici e delle collaborazioni esterne come detto in precedenza. Sto concludendo, Presidente. Allora, qui l'interpellanza verte su due questioni, in particolare sulla difficoltà di capire e di sovrapporre queste due normative, ovviamente sulla limitazione di quello che è il valore incrementale che è previsto nel nuovo credito di imposta, ancorché applicabile e applicato al settore tessile. Infatti, ovviamente, siamo di fronte a una situazione che ha più le caratteristiche di un intervento volumetrico perché si ripete ogni stagione più volte per anno. E la domanda che noi poniamo al Governo, quindi, è quali siano le corrette interpretazioni per l'applicabilità al settore di queste nuove norme e soprattutto, con specifico riferimento ai campionari a legislazione vigente, quali sono le attività che il Governo ha in animo di assumere.	
ROBERTO GIACHETTI	PRESIDENTE	Il Viceministro dell'economia e delle finanze, Enrico Morando, ha facoltà di rispondere.	
ENRICO MORANDO		Viceministro dell'economia e delle finanze. Grazie, signor Presidente. Naturalmente, rispondo facendo riferimento alle competenze del Ministero dell'economia e delle finanze, non essendo possibile per noi indagare più puntualmente gli aspetti che riguardano la politica industriale con riferimento al settore tessile che è di competenza, com’è ovvio, di un altro Ministero. Sostanzialmente, alla luce di questa considerazione sopra le competenze del Ministero dell'economia e delle finanze, gli interpellanti chiedono di conoscere: primo, quali siano le attività agevolabili e i relativi costi ammissibili al credito di imposta per le attività di ricerca e sviluppo nel settore tessile e della moda; secondo, se il Governo intenda adottare iniziative specifiche per il settore del tessile e della moda, in particolare per le attività che sono dirette alla realizzazione del campionario delle collezioni e dei prototipi. Naturalmente, rispondo dopo aver sentito gli uffici dell'amministrazione finanziaria e dello stesso Ministero dello sviluppo economico perché la risposta non può che fare riferimento ad alcuni atti amministrativi del Ministero stesso. Per quello che riguarda la prima richiesta, il Ministero dello sviluppo economico ha precisato che è necessario distinguere le attività che non necessariamente sono collegate a un processo di realizzazione di un prodotto nuovo, modificato o sensibilmente migliorato, dalle attività dirette esclusivamente a tal fine. In generale, si può affermare che le attività astrattamente riconducibili alla nozione di ricerca industriale e allo sviluppo sperimentale sono nel settore tessile e moda quelle che precedono la fase realizzativa del campionario e della collezione e sono collegate alla fase ideativa dello stesso ed alla realizzazione dei prototipi. Sono, quindi, agevolabili, secondo questa linea interpretativa, i costi sostenuti per svolgere le attività dirette alla realizzazione del contenuto innovativo di un campionario o delle collezioni e per la realizzazione dei prototipi. Sempre il Ministero dello sviluppo economico ha fatto inoltre presente in numerose occasioni che è in fase di predisposizione – e quindi io riprendo questo orientamento facendo riferimento a posizioni assunte dal Ministero dello sviluppo economico –, in collaborazione con l'Agenzia delle entrate, il testo di una nuova circolare interpretativa che sostituisca o integri quella del 2009, a cui fanno riferimento gli interpellanti, al fine di fornire chiarimenti per la fruizione, per le attività di ricerca e sviluppo del settore tessile e della moda, del credito d'imposta previsto ai sensi della normativa già richiamata dagli interpellanti. In attesa dell'emanazione di questo documento ulteriore di prassi, l'Agenzia delle entrate fa presente comunque che, come precisato in occasione della circolare n. 5 del 2016, elaborata d'intesa con il Ministero dello sviluppo economico, i soggetti interessati ad acquisire una valutazione circa la riconducibilità di specifiche attività aziendali ad una delle attività di ricerca possono comunque presentare un'istanza di interpello, ai sensi dell'articolo 11 della legge 27 luglio 2000, n. 212, all'Agenzia delle entrate, la quale è impegnata a provvedere e ad acquisire il parere del Ministero dello sviluppo economico. E in attesa di quel nuovo atto amministrativo, ulteriormente interpretativo e volto a precisare, penso che il ricorso diffuso all'interpello sia la soluzione più conveniente per le aziende da adottare al fine di evitare equivoci. Per quanto attiene, invece, alla seconda richiesta, è ovvio che le competenze chiamate in campo sono prevalentemente – e gli interpellanti lo sanno e, quindi, non è il caso – quelle del Ministero dello sviluppo economico. Tuttavia, per quello che riguarda il Ministero dell'economia e delle finanze noi dobbiamo semplicemente precisare che l'eventuale adozione di misure di sostegno, anche di carattere fiscale, ulteriori rispetto a quelle che oggi ci sono destinate a favorire le imprese operanti in specifici settori economici, deve tener conto non soltanto, come è ovvio, ma questo è scritto nella Costituzione, dei connessi effetti sui saldi di finanza pubblica, ma anche dei limiti e delle condizioni poste dalla normativa europea in materia di aiuti di Stato. Preciso, quindi, che l'adozione di qualsiasi ulteriore scelta di agevolazione selettiva dovrebbe dunque essere oggetto di preventiva comunicazione agli organismi comunitari per verificarne l'adottabilità.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Benamati ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Orientamenti del Governo in merito alla presunta cessione di una quota di Cassa depositi e prestiti e alla necessità di rafforzare gli strumenti di tutela e garanzia dei risparmi – n. 2-01419)
GIANLUCA BENAMATI		Presidente, naturalmente ringrazio il Viceministro. Sono soddisfatto della risposta. Desidero, però, puntualizzare alcune questioni della risposta. Chiaramente, per quanto attiene al primo quesito, cioè l'applicabilità delle attuali normative rispetto alla fase di prototipazione, quindi alla fase di realizzazione dei campionari, credo che sia esattamente nei termini in cui il Viceministro descriveva la questione, cioè tutte quelle attività che stanno a monte alla realizzazione del prototipo che diventa capofila, quindi le indagini di mercato, quindi la scelta dei tessuti, che sono a carattere innovativo ancorché – diciamo – non di carattere scientifico ma di carattere più tecnico in senso lato e, quindi, da questo punto di vista credo che la questione sia perfettamente centrata. Temo che sia importante velocizzare, però, il chiarimento in materia di fruizione di questo credito d'imposta. Mi permetta, signor Viceministro; lei sa, per la sua grande esperienza, che la fase dell'interpello, che pure è una fase importante, diffusa e significativa, su questo tipo di applicazione rappresenta una fase complessa, che disincentiva questo tipo di azione. Quindi, la via maestra, in quanto non è automaticamente autoapplicativa, diventa quella di una chiarificazione netta della questione che, mi auguro, sia e avvenga a breve da parte dei competenti corpi dello Stato. Per quanto riguarda la seconda risposta, signor Viceministro, io qui ho un aspetto maggiore di problematicità. Ritengo che il tema degli aiuti di Stato sia un tema importante, che non possa essere, però, quello all'interno del quale noi ci fermiamo quando dobbiamo intervenire per il sostegno di alcuni settori significativi. Il tema della ricerca e sviluppo e dell'innovazione è un tema che, nel quadro degli aiuti di Stato, è assolutamente coerente. In questo caso parliamo e siamo – e anche dalle sue parole si evince – all'interno di questo settore. Io credo che occorrerà – ma anche il Parlamento dovrà farsi carico di questa valutazione – un'attenzione particolare su questo tipo di attività, che ovviamente è riconosciuta anche dal Governo come attività di ricerca e sviluppo, per tanti aspetti, nel settore tessile. Quindi, la ringrazio ancora una volta per la sua cortesia personale e per la qualità delle indicazione che ella ha voluto fornirci e da questo punto di vista anche il Parlamento seguirà, probabilmente con altri atti di indirizzo, questo tema a fianco del Governo.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'interpellanza urgente Vallascas ed altri n. 2-01419, concernente orientamenti del Governo in merito alla presunta cessione di una quota di Cassa depositi e prestiti e alla necessità di rafforzare gli strumenti di tutela e garanzia dei risparmi (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Vallascas se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
ANDREA VALLASCAS		Grazie, Presidente. Cassa depositi e prestiti sembra lo specchio di questo Paese, un Paese che è sempre più diviso a metà: da una parte ci sono quelli che sgobbano, che tirano la carretta, che fanno sacrifici per andare avanti; dall'altra, ci sono quelli che pensano ai massimi sistemi, alle banche, alla finanza e agli investimenti. Da una parte ci sono quelli che, mattone dopo mattone, hanno costruito il Paese reale; dall'altra ci sono quelli che, pur di salvare le banche, danno loro il potere di pignorarti la casa. Cassa depositi e prestiti è un salvadanaio, un grande salvadanaio, ed è bene non dimenticarlo mai, anche se per le dimensioni dei depositi sarebbe più appropriato chiamarlo cassaforte o forziere degli italiani. Ma definirlo salvadanaio ci aiuta a comprendere meglio il principio che è alla base della sua costituzione, un principio che ad oggi è stato profondamente travisato con operazioni, anche azzardate, che rischiano di mettere a repentaglio i sacrifici dei piccoli risparmiatori. La nascita di Cassa depositi e prestiti anticipa di qualche anno l'unità d'Italia; l'istituto si è occupato esclusivamente della raccolta dei depositi, quale «luogo di fede pubblica» e del finanziamento degli enti pubblici. Questo sino al 2003, cioè da quando, con la separazione dallo Stato e la nascita della società per azioni, è stato avviato un processo di trasformazione che si è accentuato negli ultimi anni. Una trasformazione pericolosa quella di Cassa depositi e prestiti; in breve tempo, infatti, abbiamo assistito all'ampliarsi del perimetro delle attività dell'istituto verso ambiti operativi che obiettivamente hanno grandi componenti di rischio. Sembra che lo Stato, da scrupoloso e previdente, si sia trasformato improvvisamente in un padre irresponsabile, che rompe il salvadanaio dei figli per darsi ai bagordi. Non si spiegano in altro modo molte operazioni che sono state condotte nel volgere di pochi anni e che vedono sempre Cassa depositi e prestiti impegnata a svolgere il ruolo di balia di un'economia di Stato che non vuole emanciparsi; dalla vendita dei gioielli di famiglia, ai flirt con i fondi sovrani e con il sistema della finanza, al nuovo management, tutto di espressione bancaria. Stiamo assistendo a un mutamento genetico dell'istituto, un mutamento che meriterebbe dei passaggi istituzionali improntati al principio della chiarezza e della trasparenza e, soprattutto, a regole ben precise, regole che però sembrano essere deficitarie rispetto alla grande frenesia con cui il Governo utilizza l'istituto. È il caso di sottolineare che lo stesso contesto economico è profondamente cambiato: oggi sono sempre più evidenti le connessioni e le interdipendenze tra economie, in uno scenario internazionale nel quale le nostre aziende, i nostri capitali e i nostri saperi, privi di adeguati tutele, risultano maggiormente esposti ai cicli economici. È mutato anche l'approccio degli Stati nazionali, che in molti casi sembrano condurre per mano le proprie aziende. In questo contesto è sentita la necessità di introdurre maggiori tutele e garanzie, soprattutto in relazione a una crescente esposizione dei capitali italiani in operazioni internazionali. Del resto, questo andare a braccetto con i fondi sovrani è un grande elemento di rischio per CdP e per le aziende controllate dall'istituto. Purtroppo, sembra che l'orizzonte prospettico del Governo non vada oltre la giornata e a questa mancanza di una visione d'insieme si aggiunge la prassi vergognosa di non condividere le scelte. È assurdo che si debbano apprendere dai giornali, a cose fatte, decisioni che sono destinate ad avere implicazioni importanti per i piccoli risparmiatori che, lo ricordo, rappresentano l'ossatura delle risorse dell'istituto. Questa interpellanza nasce proprio dalla necessità di ottenere dal Governo delle spiegazioni sulle indiscrezioni pubblicate da un quotidiano d'informazione economica in merito all'ipotesi della cessione di una quota di CdP. L'articolista specifica che il progetto di aprire il capitale dell'istituto sarebbe informalmente al vaglio del Ministero dell'economia e delle finanze, guidato da Pier Carlo Padoan. L'operazione sarebbe collegata alla necessità di raggiungere l'obiettivo di 8 miliardi di euro nelle privatizzazioni per il 2016, visto anche lo slittamento delle quotazioni di Ferrovie dello Stato. Non ci sarebbe nulla di deciso, secondo le notizie di stampa, ma le idee sembrano chiare. L'ipotesi sarebbe anche rafforzata dal recente conferimento a CdP del 35 per cento di Poste, che metterebbe il Dicastero di via XX Settembre nelle condizioni di cedere una parte della propria quota. Questa è una notizia di grande rilevanza, sia per la molteplicità di implicazioni che l'operazione può avere sia per le conseguenze che ci potrebbero essere per il risparmio e per i piccoli risparmiatori. Come ho detto all'inizio, ci sono due Paesi: un Paese reale e un Paese che vive rinchiuso nei palazzi della politica, con un'unica preoccupazione: il prossimo incarico. Si tratta di un Paese che non ha nessun interesse a fare sapere chiaramente come effettivamente intenda gestire i risparmi fatti dal Paese reale. Gli italiani hanno dovuto apprendere via via dai giornali le diverse fasi di una metamorfosi e nel mese di luglio dello scorso anno, dopo diverse notizie di stampa, per lo più delle indiscrezioni, c’è stato il cambio dei vertici, un cambio che ha rappresentato un'ulteriore conferma del nuovo corso dell'istituto verso lidi non certo rassicuranti. Si tratta di un avvicendamento che ha in un certo senso ufficializzato la trasformazione del ruolo e delle funzioni di CdP; un cambio al vertice che rientra in una strategia più ampia del Governo che a noi piacerebbe conoscere direttamente dal Governo e non dai giornali, una strategia volta a una ridefinizione della mission dell'organismo che assumerà sempre più il ruolo di investment bank e di soggetto finanziatore dei grandi progetti del Paese. Due personalità espressione del sistema bancario, Claudio Costamagna, ex responsabile per l'Italia di Goldman Sachs e già presidente di Salini Impregilo, e Fabio Gallia, ex amministratore delegato di BNL-BNP, hanno sostituito rispettivamente l'allora presidente Franco Bassanini e l'allora amministratore delegato Giovanni Gorno Tempini; un passaggio significativo che ha sancito la rottura di quell'ideale salvadanaio nel quale gli italiani sono riusciti a depositare i loro risparmi, circa 252 miliardi di euro in libretti e fondi raccolti in oltre 14.000 uffici postali distribuiti in tutta Italia. In questi giorni è stato ulteriormente definito il management che lavorerà a stretto contatto con i vertici del gruppo, con un rafforzamento soprattutto nei settori dell'immobiliare e dell’export. Per noi e per molti osservatori la mutazione genetica così repentina di Cassa depositi e prestiti sarebbe dovuta essere oggetto di passaggi istituzionali, vista la qualità dei cambiamenti apportati nella mission e nella governance. Le nostre preoccupazioni derivano dalla storia recente del gruppo CdP e, in particolare, dalle modalità con cui il gruppo viene chiamato in causa dal Governo ogni qual volta si presentino necessità e urgenze: dalle privatizzazioni alle operazioni di risanamento di aziende in difficoltà. In questi anni le grandi manovre attorno a Cassa depositi e prestiti sono state numerose, penso a quella che per noi è tra le più azzardate, come la cessione del 35 per cento di CdP Reti, società che possiede il 30 per cento di Snam e il 29 per cento di Terna. Si tratta di due aziende che presidiano due settori altamente strategici per il Paese: la prima nella gestione del gas e dei gasdotti e la seconda nella gestione delle reti di trasmissione dell'energia elettrica; entrambe cedute, seppure per una quota parte, a un fondo cinese. La risposta a un mio atto di sindacato ispettivo è stata emblematica del modo di operare sconsiderato e superficiale del Governo. Per il Mise si trattava di un fatto positivo perché dimostrava l'attrattività del sistema italiano, peccato che abbiamo ceduto parte della sovranità italiana su importanti infrastrutture energetiche e tutto questo per fare cassa. Con la cessione di CdP Reti, nel 2014 l'Italia è stato il Paese dell'Eurozona dove c’è stata una maggiore incidenza dei fondi sovrani a fronte di investimenti più contenuti nei Paesi Bassi, Francia, Spagna e Germania. Fare cassa sembra essere il motivo dominante della politica economica del Governo. Nel mese di ottobre 2015 l'ex Fondo strategico italiano, fondo che nel frattempo ha cambiato nome, ha promosso la settima edizione del Forum internazionale dei fondi sovrani; una vetrina organizzata per attrarre investitori stranieri, vetrina nel corso della quale sono stati organizzati incontri con le delegazioni dei fondi sovrani di Libia, Singapore, Cina, Kuwait e Australia. Invece di promuovere il made in Italy nel mondo e sostenere e tutelare le nostre aziende, cercando di non farle scappare, è stato allestito il suk del patrimonio industriale italiano a disposizione del miglior offerente. A nulla sono valse le esperienze come quella della Volkswagen, che hanno riproposto con drammaticità temi quali la stretta interdipendenza dei sistemi economici e finanziari, oltre a sollevare forti dubbi sulla tenuta e la sicurezza dei fondi sovrani. È il caso di ricordare che i Fondi Norges della Norvegia e QIA del Qatar, che detenevano azioni dalla casa automobilistica, hanno subito un'iniziale perdita rispettivamente per 800 milioni e 3,8 miliardi di dollari. Che dire poi delle acquisizioni portate a termine da Cassa depositi e prestiti; acquisizioni che sembrano espedienti per spalmare su un'ampia platea di risparmiatori debiti di aziende in difficoltà. Sembra essere il caso della cessione di Saipem da parte di ENI. Saipem non era strategica per ENI, visto che ne ha ceduto una parte, ma era strategica per il Governo, che ha coinvolto nell'operazione Cassa depositi e prestiti e l'ex Fondo strategico italiano; un'acquisizione che risulta difficile collegare a un'esigenza di crescita pianificata delle società interessate. Sembra invece determinata dall'esigenza di cancellare il debito di Saipem nei confronti di ENI: circa 6,7 miliardi di euro. Questo non solo per quanto riguarda il debito accumulato in passato, ma anche per compensare le perdite che si prevede di registrare in futuro per effetto delle criticità del settore petrolifero. Un capitolo a parte merita quella che potremmo chiamare a pieno titolo la tresca del Governo con le banche che ha finito per coinvolgere Cassa depositi e prestiti, che ha dovuto contribuire alla trasfusione di liquidi verso gli istituti al collasso. L'istituto partecipa al fondo Atlante con 500 milioni di euro, fondo nato per acquisire i crediti deteriorati agli stessi prezzi in carico alle banche. Il fondo avrebbe speso già circa 2,5 dei 4,2 miliardi di euro della dotazione iniziale, per acquisire Popolare Vicenza e Veneto Banca, considerate sull'orlo del fallimento. Adesso il fondo è in fase di ricapitalizzazione per il salvataggio di altri istituti di credito e si pone il problema del salvataggio del Monte dei paschi di Siena. Anche in questo caso, per la liquidità si guarda con interesse a Cassa depositi e prestiti. Nei mesi scorsi CDP ha definito un'ulteriore riorganizzazione del Fondo strategico italiano, che prende il nome di CDP Equity Spa, contestualmente è stato costituito FSI Sgr Spa che, secondo il gruppo, dovrebbe sostenere i piani di crescita di aziende medio grandi attraverso l'attrazione di capitali esteri e privati. Si tratta dell'ennesimo cambiamento di un istituto fondato circa 165 anni fa. Ecco, noi non siamo così sciocchi da pensare che l'istituto debba restare così com'era all'epoca del Regno di Sardegna, ma vorremmo che le diverse operazioni, soprattutto quelle che riguardano interventi in ambito finanziario, nelle privatizzazioni e nelle cessioni, così come nelle nuove forme di governo, fossero condotte all'interno di un alveo di regole e di trasparenza. All'inizio ho parlato di due Paesi e di come Cassa depositi e prestiti sia uno specchio di un'Italia spaccata a metà, con un'Italia che è ormai allo stremo e un'altra che non si rende neanche conto di un Paese che sta agonizzando. Ovviamente le regole ci sono soltanto per il Paese che non ce la fa più. CDP è cresciuta grazie alla fiducia dei tanti italiani che hanno depositato i propri risparmi nei libretti postali. Io credo che il Governo abbia il dovere di non tradire questa fiducia e di mettere in campo strumenti efficaci di tutela e garanzia dei depositi. Al Governo oggi chiediamo proprio questo: di conoscere quali siano gli orientamenti in relazione alle notizie sulla cessione di una quota di CDP e come intenda tutelare i piccoli risparmiatori.	
ROBERTO GIACHETTI	PRESIDENTE	Il Viceministro dell'economia e delle finanze, Enrico Morando, ha facoltà di rispondere.	
