speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE MARINA SERENI
			La seduta comincia alle 9,05.
			Missioni.
ANNA MARGHERITA MIOTTO	Segretario	legge il processo verbale della seduta di ieri. (È approvato).	
			Annunzio di petizioni.
MARINA SERENI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Alfreider, Amendola, Amici, Bindi, D'Alia, Dambruoso, Fico, Gregorio Fontana, Fontanelli, La Russa, Orlando, Pes, Portas, Ravetto, Schullian, Tabacci e Tinagli sono in missione a decorrere dalla seduta odierna. Pertanto i deputati in missione sono complessivamente settantasei, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
MARINA SERENI	PRESIDENTE	Invito il deputato segretario a dare lettura delle petizioni pervenute alla Presidenza, che saranno trasmesse alle sottoindicate Commissioni.	
			Svolgimento di interpellanze urgenti (ore 9,15).
ANNA MARGHERITA MIOTTO		Segretario, legge: FRANCO FASCETTI, da Roma, chiede: norme per facilitare l'accesso alle professioni regolamentate (330) – alla II Commissione (Giustizia); la completa liberalizzazione del commercio ambulante per gli stranieri e i cittadini a più basso reddito (331) – alla X Commissione (Attività produttive); l'espropriazione delle grandi proprietà fondiarie in favore dei piccoli imprenditori agricoli (332) – alla XIII Commissione (Agricoltura); l'introduzione in Italia della coltivazione di nuovi tipi di agrumi (333) – alla XIII Commissione (Agricoltura); la creazione di strutture turistiche nelle zone montane del Mezzogiorno, nel Lazio e in Abruzzo (334) – alla X Commissione (Attività produttive); l'apertura di nuove case da gioco nel Lazio e nel Mezzogiorno (335) – alla X Commissione (Attività produttive); interventi a favore dei musicisti di strada (336) – alla VII Commissione (Cultura); misure di protezione per coloro che si allontanano da organizzazioni criminali (337) – alla II Commissione (Giustizia); l'istituzione di una Commissione di inchiesta sull'utilizzo dei proventi derivanti dalla vendita di beni pubblici (338) – alla VI Commissione (Finanze); interventi per la valorizzazione agricola della Maremma toscana (339) – alla XIII Commissione (Agricoltura); iniziative per promuovere le feste di quartiere e la creazione di spazi pubblici di socializzazione (340) – alla XII Commissione (Affari sociali); la realizzazione, per finalità turistiche, di riproduzioni di mezzi di trasporto dell'antica Roma (341) – alla X Commissione (Attività produttive); la promozione di corsi universitari di eloquenza destinati ai magistrati e ai politici (342) – alla VII Commissione (Cultura); iniziative per introdurre in Italia le migliori pratiche seguite negli altri Stati europei ai fini della promozione dello sviluppo economico del Paese (343) – alla X Commissione (Attività produttive); MATTEO LA CARA, da Vercelli, chiede l'introduzione dell'obbligo del voto palese per tutte le deliberazioni parlamentari (344) – alla I Commissione (Affari costituzionali); MARINO SAVINA, da Roma, chiede interventi per il risparmio energetico nelle pubbliche amministrazioni (345) – alla X Commissione (Attività produttive); MORENO SGARALLINO, da Terracina (Latina), chiede: nuove norme per combattere l'uso delle sostanze stupefacenti (346) – alle Commissioni riunite II (Giustizia) e XII (Affari sociali); misure per favorire l'emersione fiscale dei servizi alla persona (347) – alla VI Commissione (Finanze); MICHELE VECCHIONE, da Alatri (Frosinone), chiede: di aumentare il limite delle detrazioni fiscali per le persone a carico (348) – alla VI Commissione (Finanze); nuove norme in materia di associazioni combattentistiche (349) – alla IV Commissione (Difesa); l'introduzione del divieto di svolgere attività di propaganda elettorale, consentendo solo la pubblicazione di materiale informativo relativo a tutti i candidati alle elezioni (350) – alla I Commissione (Affari costituzionali); STEFANO SALVATORE CASABIANCA, da Catania, chiede: l'istituzione della professione sanitaria dell'autista soccorritore addetto al servizio di emergenza (351) – alla XII Commissione (Affari sociali); iniziative per la creazione di una zona franca in tutto il territorio del comune di Catania (352) – alla VI Commissione (Finanze); ANGELO FRANCESCO CHIURI, da Collecchio (Parma), e numerosi altri cittadini chiedono iniziative per impedire un’escalation militare in Siria (353) – alla III Commissione (Affari esteri); RENATO LELLI, da San Pietro in Cariano (Verona), chiede: la revisione organica delle norme costituzionali concernenti la magistratura (354) – alla II Commissione (Giustizia); nuove norme costituzionali a tutela della libertà di voto e per la riforma della legge elettorale (355) – alla I Commissione (Affari costituzionali); DANIELE DAL MAS, da Fregona (Treviso), e altri cittadini chiedono: interventi per garantire la copertura dei servizi di telefonia mobile e l'accesso a Internet in tutto il comune di Fregona (356) – alla IX Commissione (Trasporti); l'allacciamento al servizio idrico per tutti i residenti nel comune di Fregona (357) – alla VIII Commissione (Ambiente); LORENZO POZZATI, da Milano, chiede norme a tutela dei lavoratori irregolari (358) – alla XI Commissione (Lavoro); PAOLA NOVELLI, da Rieti, chiede che le norme in materia di proroga delle graduatorie dei concorsi pubblici per assunzioni a tempo indeterminato si applichino anche ai concorsi interni (359) – alla XI Commissione (Lavoro); CRISTIANO LORENZO KUSTERMANN, da Roma, e altri cittadini chiedono modifiche al disegno di legge governativo in materia di Città metropolitane e Province (atto Camera n. 1542) (360) – alla I Commissione (Affari costituzionali); DOMENICO VISCHI, da Barletta, e numerosissimi altri cittadini chiedono: che il capoluogo della provincia di Barletta-Andria-Trani sia individuato nella città di Barletta (361) – alla I Commissione (Affari costituzionali); interventi a garanzia del diritto al servizio pubblico di trasporto ferroviario e per l'introduzione di un obbligo di fermata per i treni che transitano nelle stazioni dei capoluoghi di provincia, anche con particolare riferimento alla città di Barletta (362) – alla IX Commissione (Trasporti).	
			(Iniziative volte a superare la situazione emergenziale relativa alla tendostruttura per l'accoglienza dei migranti a Porto Empedocle (Agrigento) – n. 2-00263)
MARINA SERENI	PRESIDENTE	L'ordine del giorno reca lo svolgimento di interpellanze urgenti.	
MARINA SERENI	PRESIDENTE	Passiamo all'interpellanza urgente Iacono n. 2-00263, concernente iniziative volte a superare la situazione emergenziale relativa alla tendostruttura per l'accoglienza dei migranti a Porto Empedocle (Agrigento) (Vedi l'allegato A – Interpellanze urgenti). Chiedo alla deputata Maria Iacono se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
