speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ROBERTO GIACHETTI
			La seduta comincia alle 10.
CATERINA PES	Segretaria	legge il processo verbale della seduta del 5 giugno 2015.	
			Missioni.
ROBERTO GIACHETTI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Svolgimento di interpellanze e di interrogazioni (ore 10,03).
ROBERTO GIACHETTI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Alfreider, Artini, Baretta, Michele Bordo, Capezzone, Damiano, Epifani, Gentiloni Silveri, Meta, Manciulli, Molea, Schullian, Sereni e Vito sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente ottantacinque, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
			(Chiarimenti circa i ritardi relativi all'attuazione del Patto per la salute, con particolare riferimento al Patto per la sanità digitale – n. 2-00823)
ROBERTO GIACHETTI	PRESIDENTE	L'ordine del giorno reca lo svolgimento di interpellanze e di interrogazioni.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo alla prima interpellanza all'ordine del giorno Grillo ed altri n. 2-00823, concernente chiarimenti circa i ritardi relativi all'attuazione del Patto per la salute, con particolare riferimento al Patto per la sanità digitale (Vedi l'allegato A – Interpellanze e interrogazioni). Prendo atto che la deputata Grillo si riserva di intervenire in sede di replica. Il sottosegretario di Stato per la salute, Vito De Filippo, ha facoltà di rispondere.	
VITO DE FILIPPO		Sottosegretario di Stato per la salute. Presidente, onorevoli, in merito alle tempistiche relative all'adozione del Patto per la sanità digitale, si rammenta che l'articolo 15, comma 1, dell'intesa Stato-regioni del 10 luglio 2014 prevede che il Governo e le regioni concordino, entro trenta giorni dall'intesa, un Patto per la sanità digitale. È stato, pertanto, predisposto il testo del Patto per la sanità digitale oggetto di condivisione con l'Agenzia per l'Italia digitale e con le regioni, attraverso specifici incontri che si sono tenuti. Questo documento è stato inviato al Ministero dell'economia e delle finanze per la preventiva condivisione tecnica. Non essendo stata rappresentata dalle amministrazioni coinvolte alcuna osservazione, il documento sta attualmente seguendo l’iter per l'approvazione definitiva. In particolare, comunico che il Ministero della salute, in data 29 maggio 2015, ha trasmesso il testo del Patto alla segreteria della Conferenza Stato-regioni e alla Presidenza del Consiglio dei ministri, affinché venga sottoposto all'esame della stessa Conferenza nella prima seduta utile. Pertanto, il Patto non è ancora disponibile sul sito istituzionale del Ministero della salute e non lo sarà fintanto che non verrà approvato dalla Conferenza. Per quanto attiene alla nuova disciplina della partecipazione alla spesa sanitaria, cioè dei ticket, il gruppo di lavoro, composto da rappresentanti del Ministero della salute, del Ministero dell'economia e delle finanze, delle regioni e dell'Agenas, ha formulato una proposta che introduce nuovi sistemi di calcolo delle quote di partecipazione per le prestazioni di assistenza specialistica e farmaceutica, graduando l'importo delle quote da pagare in relazione alla condizione reddituale del nucleo familiare fiscale dell'assistito, con esclusione degli esenti per patologia. Per la traduzione operativa di tutto questo lavoro, che il gruppo ha definito, è, tuttavia, necessaria una modifica legislativa delle disposizioni vigenti, che in uno dei primi interventi legislativi coerenti in termini di materia verrà proposto. Relativamente, invece, all'aggiornamento dei livelli essenziali di assistenza, lo schema di decreto è stato presentato alle regioni e alle province autonome nel mese di gennaio 2015 ed è stato sottoposto alle valutazioni del Ministero dell'economia e delle finanze. Il Ministero della salute è in attesa delle osservazioni e delle proposte di integrazione che le regioni intendono formulare sul testo nonché delle loro valutazioni circa la sostenibilità economico-finanziaria complessiva dell'intervento, nonché del parere del Ministero dell'economia e delle finanze. Quanto al regolamento che definisce, invece, i requisiti strutturali, tecnologici ed organizzativi minimi degli ospedali, ricordo che il medesimo è stato pubblicato sulla Gazzetta Ufficiale del 4 giugno ultimo scorso. Per quanto attiene, invece, al piano nazionale della cronicità, il testo è stato predisposto da un gruppo redazionale ristretto, coordinato dal Ministero della salute, e, nei prossimi giorni, sarà diramato alle regioni e alle province autonome per raccogliere le loro osservazioni, ai fini della formalizzazione della proposta in sede di Conferenza Stato-regioni. In ordine, invece, alle iniziative attuative dell'articolo 22 del Patto per la salute, comunico che è stato istituito, nei termini previsti dal Patto, il tavolo politico di confronto, che si è riunito in più occasioni – mi riferisco a tutto il tema delle risorse umane e del personale – per affrontare in modo adeguato la complessità di questa materia, che costituisce l'oggetto della bozza di un disegno di legge recante una delega del Parlamento. Tuttavia, com’è noto, oltre alla oggettiva e indiscussa complessità della materia, i lavori di confronto si sono rallentati anche per le recenti consultazioni elettorali, e si auspica, pertanto, che a breve si possa riprendere il lavoro già avviato e che ha prodotto alcuni documenti, seppure ancora in bozza. Quanto all'adozione delle linee guida sulla mobilità transfrontaliera, si rappresenta che, in ottemperanza delle disposizioni contenute nell'articolo 19, comma 3, del decreto legislativo n. 38 del 2014 e nell'articolo 2, comma 1, del Patto per la salute, è stata ravvisata l'esigenza di istituire un gruppo di lavoro ad hoc, composto da rappresentanti del Ministero della salute, del Ministero dell'economia e delle finanze, dell'Agenas e delle regioni e province autonome, per procedere ad una stesura condivisa delle linee guida. In data 21 gennaio 2015, è pervenuta l'ultima designazione relativa a coloro che andranno a comporre questo gruppo di lavoro. A fine gennaio, è stato redatto e diramato dal Ministero il provvedimento di costituzione del gruppo, il quale si è riunito, per la prima volta, in data 23 febbraio 2015. Per la complessità delle materie sull'attività transfrontaliera da esaminare, è stata ravvisata l'esigenza di procedere alla formazione dei seguenti sottogruppi di lavoro: quello relativo all'articolo 4 (legislazione nazionale, standard e orientamenti di qualità e di sicurezza nazionali, normativa europea in materia di standard di sicurezza); quello relativo all'articolo 5 (garanzie e mezzi di tutela dei pazienti in un altro Stato membro); quello dell'articolo 7, commi 6 e 7 (elementi informativi presenti nel nuovo Sistema informativo sanitario); quello dell'articolo 8, commi 6 e 7 (principi generali per il rimborso dei costi); quello dell'articolo 9, commi 2, 5 e 6 (assistenza sanitaria soggetta ad autorizzazione preventiva e relativi provvedimenti di diniego); quello relativo all'articolo 10 (procedure amministrative riguardanti domande di autorizzazione, istanze di verifica e domande di rimborso); quello relativo all'articolo 11 (sistema comunitario di informazione del mercato interno); quello dell'articolo 12 (riconoscimento delle prescrizioni rilasciate da uno Stato membro); e quello relativo all'articolo 19 (differenza tra regolamento (CE) n. 883/2004 e direttiva 2011/24/UE). Quindi, sono stati costituiti questi sottogruppi. Ad oggi, l'elaborazione delle distinte linee guida suddette, da parte dei rispettivi sottogruppi di riferimento, è ancora in via di perfezionamento. Nel merito delle ulteriori questioni sollevate, continuo fornendo le seguenti informazioni. Relativamente alla prevista istituzione di un osservatorio ad hoc per monitorare l'erogazione dei livelli essenziali di assistenza sanitaria nelle isole minori (articolo 5, comma 23, del Patto per la salute), è stato istituito, il 19 novembre 2014, il gruppo di lavoro, a cui è stato affidato il compito di predisporre la proposta di un modello di osservatorio nazionale per la verifica dell'assistenza sanitaria nelle piccole isole. Il gruppo di lavoro si è insediato il 3 dicembre 2014 e ha concluso i lavori con la predisposizione di un documento di proposta di modello dell'osservatorio. Il documento e il relativo accordo di recepimento, di cui costituirà parte integrante, sono attualmente in fase di definizione. Con riguardo alla realizzazione del documento di cui all'articolo 1, comma 8, del Patto per la salute 2014-2016, si rappresenta che è stato avviato, in accordo con le regioni, l'aggiornamento del decreto ministeriale del 12 dicembre 2012 riguardante il Sistema di garanzia per il monitoraggio dei livelli di assistenza, così come previsto dall'articolo 10, comma 7, del Patto per la salute. L'obiettivo del lavoro è quello di definire un unico sistema di monitoraggio e di valutazione per tutte le regioni e le province autonome, che metta in relazione i livelli essenziali di assistenza con le dimensioni da monitorare, che sarebbero quelle della qualità, dell'efficacia, dell'efficienza, dell'appropriatezza, della sicurezza, dell'equità e della centralità del paziente. La descritta attività si trova in stretta relazione con quelle previste dall'articolo 1, comma 8, del Patto per la salute. Il documento di proposta ivi previsto atto ad implementare un sistema adeguato di valutazione della qualità delle cure e dell'uniformità dell'assistenza sul territorio nazionale è attualmente in fase di elaborazione. Infine, con riguardo alla continuità assistenziale, intesa come integrazione tra le reti assistenziali ospedaliera, territoriale e dell'emergenza, si rappresenta che la stessa è strettamente correlata all'organizzazione del territorio che, attualmente, dispone, secondo la normativa vigente (Patto per la Salute e cosiddetto decreto Balduzzi), l'individuazione di forme riorganizzative mono-professionali (AFT) e multi-professionali (UCCP), la cui fattiva attuazione, come si nota da un dibattito che è molto vivo in questi giorni anche sulla stampa, è strettamente legata alla stipula dell'accordo collettivo nazionale della medicina generale e della pediatria di libera scelta. Un lavoro delicato, di tanti soggetti in campo, sul quale il Ministero della salute sta intervenendo con un'attività di mediazione quotidiana.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Grillo ha facoltà di dichiarare se sia soddisfatta per la risposta alla sua interpellanza.	
			(Iniziative di competenza in merito alla situazione ambientale della laguna di Grado e Marano – nn. 3-01342 e 3-01522)
