speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE SIMONE BALDELLI
			La seduta comincia alle 10.
SIMONE BALDELLI	PRESIDENTE	La seduta è aperta. Invito la deputata segretaria a dare lettura del processo verbale della seduta precedente.	
ANNA MARGHERITA MIOTTO	Segretaria	legge il processo verbale della seduta di ieri.	
			Missioni.
SIMONE BALDELLI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Modifica nella composizione della Commissione parlamentare per l'infanzia e l'adolescenza (ore 10,04).
SIMONE BALDELLI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Alfreider, Beni, Bratti, Colonnese, Giancarlo Giorgetti, Locatelli, Piccoli Nardelli, Rampelli, Sani, Scotto e Valeria Valente sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente novanta, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna).	
			Svolgimento di interpellanze urgenti (ore 10,05).
SIMONE BALDELLI	PRESIDENTE	Comunico che la Presidente della Camera ha chiamato a far parte della Commissione parlamentare per l'infanzia e l'adolescenza il deputato Maurizio Baradello, in sostituzione della deputata Tinagli, dimissionaria.	
			(Chiarimenti ed iniziative di competenza in merito alla vicenda che ha portato alla reiterazione del commissariamento della Banca Popolare di Spoleto, in particolare in rapporto ad una recente sentenza del Consiglio di Stato – n. 2-01187)
SIMONE BALDELLI	PRESIDENTE	L'ordine del giorno reca lo svolgimento di interpellanze urgenti.	
SIMONE BALDELLI	PRESIDENTE	Passiamo alla prima interpellanza urgente, Brunetta ed altri n. 2-01187, concernente chiarimenti ed iniziative di competenza in merito alla vicenda che ha portato alla reiterazione del commissariamento della Banca Popolare di Spoleto, in particolare in rapporto ad una recente sentenza del Consiglio di Stato (Vedi l'allegato A – Interpellanze urgenti). L'onorevole Alberto Giorgetti ha facoltà di illustrare l'interpellanza di cui è cofirmatario.	
