speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE SIMONE BALDELLI
			La seduta comincia alle 9,30.
SIMONE BALDELLI	PRESIDENTE	La seduta è aperta. Invito il deputato segretario a dare lettura del processo verbale della seduta precedente.	
RAFFAELLO VIGNALI	Segretario	legge il processo verbale della seduta del 25 gennaio 2017.	
			Missioni.
SIMONE BALDELLI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Svolgimento di interpellanze urgenti (ore 9,38).
SIMONE BALDELLI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Capelli, Dambruoso, Dellai, Di Gioia, Epifani, Fioroni, Fontanelli, Garofani, Locatelli, Mannino, Pisicchio, Realacci, Sanga, Tabacci e Valeria Valente sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente novantotto, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna).	
			(Orientamenti del Governo in relazione al piano di ristrutturazione di Poste Italiane, con particolare riferimento all'esigenza di tutelare i livelli occupazionali e di garantire adeguati standard del servizio postale – n. 2-01593)
SIMONE BALDELLI	PRESIDENTE	L'ordine del giorno reca lo svolgimento di interpellanze urgenti.	
SIMONE BALDELLI	PRESIDENTE	Passiamo alla prima interpellanza urgente all'ordine del giorno, la n. 2-01593 dei deputati Terrosi ed altri (vedi l'Allegato A – Interpellanze urgenti). Chiedo all'onorevole Alessandra Terrosi se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
ALESSANDRA TERROSI		Grazie, Presidente. Onorevole Vice ministro, onorevoli colleghi, l'argomento su cui verte l'interpellanza riguarda appunto il piano di riorganizzazione di Poste italiane, in particolare la parte dello stesso che prevede la consegna della posta a giorni alterni. Tale riorganizzazione è iniziata ormai da qualche tempo e viene tuttora attuata interessando gradualmente il territorio nazionale. In talune regioni e in talune province è già stata proposta sia la chiusura degli uffici postali nei comuni più piccoli, sia la modalità che prevede la consegna della corrispondenza a giorni alterni. Relativamente alla prevista chiusura degli uffici postali nei comuni di piccole dimensioni, segnalo che il 25 luglio 2016 il TAR del Lazio si è espresso favorevolmente nei confronti del ricorso presentato da diversi comuni della provincia di Terni, sostenuto dalla stessa regione Umbria, contro il piano di razionalizzazione che prevedeva proprio la chiusura del servizio. La motivazione richiamava, tra l'altro, il concetto secondo il quale il ridimensionamento, ovvero la riorganizzazione, non può avvenire seguendo solo la logica di tipo economico e senza prevedere valide alternative. In una interrogazione presentata nel luglio scorso sollevavo, inoltre, la problematica della chiusura estiva temporanea degli uffici postali a rotazione, in particolare, in quel frangente, nei comuni della provincia di Viterbo, portata ad esempio perché poi in realtà tale modalità viene attuata un po’ ovunque. Ora, a partire da febbraio 2017 con l'avvio della cosiddetta terza fase in molte province, tra cui appunto la stessa provincia di Viterbo, che è la mia provincia, ma anche in altre province in Lombardia, molti comuni – ad esempio, in provincia di Viterbo 52 comuni su 60 – saranno interessati dall'adozione della modalità di consegna della posta a giorni alterni. Nei territori dove queste modalità sono già state adottate sono stati registrati disagi considerevoli per l'utenza, in particolare, proprio nei comuni di piccole dimensioni e collocati in zone montane e svantaggiate, situazione più volte denunciata anche dall'UNCEM. Nel settembre 2016 il Parlamento europeo – come noto – ha approvato una risoluzione sull'applicazione della direttiva n. 97/67/CE sui servizi postali, salutata con favore da tutti coloro, tra cui enti locali e la stessa UNCEM, che hanno sempre rimarcato la necessità di dare vita a una riorganizzazione dei servizi e all'ammodernamento degli stessi, senza venire meno all'erogazione, però, dei servizi stessi proprio nelle aree più delicate del Paese dal punto di vista socio-economico. La risoluzione ha ribadito quanto già contenuto nella direttiva, cioè l'importanza di fornire il servizio universale di qualità a condizioni accessibili, comprendente almeno cinque giorni di consegna e di raccolta a settimana per tutti i cittadini. La stessa direttiva individua la fornitura dei servizi postali come essenziale per lo sviluppo, l'inclusione sociale e la coesione economica e territoriale dell'Unione europea e, in particolare, per le zone remote, rurali e scarsamente popolate. Da tempo viene avanzata la richiesta di poter adottare modalità di riorganizzazione condivise con ANCI, con UNCEM, quindi con gli enti locali. Sebbene siano stati fatti numerosi incontri, non si è arrivati a tale condivisione, che forse potrebbe essere auspicabile per contemperare le esigenze, da un lato, della riorganizzazione di Poste e, dall'altro, del territorio. Ricapitolando: chiusura degli uffici postali, anche temporanea nei periodi estivi, e consegna a giorni alterni, anche della posta urgente e prioritaria. Gli interpellanti chiedono pertanto, signor Presidente, come si tenga insieme questo con la necessità di garantire appunto almeno cinque giorni settimanali di consegna della posta, con il fatto che gli uffici postali rappresentano, oggettivamente e anche ai sensi della direttiva comunitaria, un presidio territoriale strategico e un fattore di inclusione sociale e di coesione economica, in particolare per i territori rurali e in definitiva più disagiati, e se queste modalità di riorganizzazione non incidano, mettendo a repentaglio oltre al servizio anche posti di lavoro, considerando che si prevede un accorpamento delle aree di consegna, con una riduzione delle stesse di circa il 30 per cento. Grazie.	
SIMONE BALDELLI	PRESIDENTE	L'onorevole Vice Ministra dello Sviluppo economico, Teresa Bellanova, ha facoltà di rispondere.	
