speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE SIMONE BALDELLI
			La seduta comincia alle 9,30.
SIMONE BALDELLI	PRESIDENTE	La seduta è aperta. Invito la deputata segretaria a dare lettura del processo verbale della seduta precedente.	
VALERIA VALENTE	Segretaria	legge il processo verbale della seduta di ieri.	
			Missioni.
SIMONE BALDELLI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Annunzio di petizioni (ore 9,35).
SIMONE BALDELLI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Alfreider, Amici, Bindi, Bratti, Bueno, Capelli, Dambruoso, Dellai, Ferranti, Fico, Gregorio Fontana, Fontanelli, Giancarlo Giorgetti, La Russa, Locatelli, Marazziti, Marotta, Antonio Martino, Mazziotti Di Celso, Migliore, Pes, Piccoli Nardelli, Portas, Rampelli, Rosato, Sanga, Scalfarotto, Tabacci e Turco sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente centouno, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna).	
SIMONE BALDELLI	PRESIDENTE	Invito l'onorevole segretaria di Presidenza a dare lettura delle petizioni pervenute.	
			Preavviso di votazioni elettroniche (ore 9,39).
VALERIA VALENTE		Segretaria, legge: FRANCESCO DI PASQUALE, da Cancello ed Arnone (Caserta), chiede: Provvedimenti per affrontare le emergenze meteorologiche nella provincia di Caserta e in tutto il territorio nazionale (1018) – alla VIII Commissione (Ambiente); modifiche alla «riforma Fornero» delle pensioni (1019) – alla XI Commissione (Lavoro); misure per gli archivi degli enti pubblici (1020) – alla I Commissione (Affari costituzionali); l'abolizione dell'obbligo di portare con sé la patente quando si è alla guida di veicoli (1021) – alla IX Commissione (Trasporti); che non sia introdotto l'obbligo di pagare il canone di abbonamento alla RAI per chi possiede un collegamento a Internet (1022) – alla IX Commissione (Trasporti); nuove norme per prevenire e reprimere gli atti di vandalismo nei confronti degli edifici pubblici (1023) – alla II Commissione (Giustizia); nuove norme in tema di controlli di efficienza energetica degli impianti di riscaldamento (1024) – alla X Commissione (Attività produttive); iniziative per la limitazione del commercio internazionale di armi (1025) – alla III Commissione (Affari esteri); STEFANO CASABIANCA, da Catania, chiede il conferimento del grado di ufficiale agli infermieri impiegati nelle Forze armate (1026) – alla IV Commissione (Difesa); ALDO COPPOLA, da Genova, chiede nuove norme in materia di concessione della cittadinanza (1027) – alla I Commissione (Affari costituzionali); GAETANO CORTESE, da Cusano Milanino, (Milano), chiede: l'estensione a tutti i soggetti a basso reddito dell'esenzione dal canone di abbonamento alla RAI (1028) – alla IX Commissione (Trasporti); nuove norme in materia di esposizione della bandiera italiana negli edifici pubblici (1029) – alla I Commissione (Affari costituzionali); ROBERTO CASANOVA, da Trieste, chiede norme in tema di promozione onorifica degli ufficiali dei corsi allievi ufficiali di complemento (1030) – alla IV Commissione (Difesa); MARIELLA CAPPAI, da Villasalto (Cagliari), chiede interventi per garantire il buon funzionamento delle scuole pubbliche di Villasalto (1031) – alla VII Commissione (Cultura); EMILIO MANAÒ, da Rimini, chiede che la maggiore età sia fissata al compimento del sedicesimo anno (1032) – alla II Commissione (Giustizia); FRANCO BRUGNOLA, da Sabaudia (Latina), chiede l'introduzione dell'insegnamento dell'etica laica in luogo di quello di religione (1033) – alla VII Commissione (Cultura); FLAVIA VIOLA DI GIROLAMO, da Pisa, chiede misure per il riconoscimento ai lavoratori a progetto delle tutele garantite alle altre categorie di lavoratori (1034) – alla XI Commissione (Lavoro); MICHELE VECCHIONE, da Alatri (Frosinone), chiede norme a favore del personale delle Forze armate e di polizia deceduto o che ha contratto infermità nel corso di missioni internazionali (1035) – alle Commissioni riunite I (Affari costituzionali) e IV (Difesa); SANTE MARTINO CENTRONE, da Castellana Grotte (Bari), chiede l'abolizione del canone di abbonamento alla RAI (1036) – alla IX Commissione (Trasporti).	
			La seduta, sospesa alle 9,40, è ripresa alle 10.
			Seguito della discussione del disegno di legge costituzionale: S. 1429-B – Disposizioni per il superamento del bicameralismo paritario, la riduzione del numero dei parlamentari, il contenimento dei costi di funzionamento delle istituzioni, la soppressione del CNEL e la revisione del titolo V della parte II della Costituzione (Approvato, in prima deliberazione, dal Senato, modificato, in prima deliberazione, dalla Camera e nuovamente modificato, in prima deliberazione, dal Senato) (A.C. 2613-B).
SIMONE BALDELLI	PRESIDENTE	Poiché nel corso della seduta potranno aver luogo votazioni mediante procedimento elettronico, decorrono da questo momento i termini di preavviso di cinque e venti minuti previsti dall'articolo 49, comma 5, del Regolamento. Sospendiamo, pertanto, la seduta, che riprenderà alle ore 10.	
			(Ripresa esame articolo 2 – A.C. 2613-B)
SIMONE BALDELLI	PRESIDENTE	L'ordine del giorno reca il seguito della discussione del disegno di legge costituzionale, già approvato, in prima deliberazione, dal Senato, modificato, in prima deliberazione, dalla Camera e nuovamente modificato, in prima deliberazione, dal Senato: n. 2613-B: Disposizioni per il superamento del bicameralismo paritario, la riduzione del numero dei parlamentari, il contenimento dei costi di funzionamento delle istituzioni, la soppressione del CNEL e la revisione del titolo V della parte II della Costituzione. Ricordo che nella seduta di ieri è stato da ultimo respinto l'emendamento Nuti 2.105. Avverto che alla componente politica del Gruppo Misto-USEI, costituitasi dopo la pubblicazione del contingentamento, sarà attribuito per il seguito dell'esame del provvedimento un tempo pari a 13 minuti.	
SIMONE BALDELLI	PRESIDENTE	Riproponiamo l'esame dell'articolo 2 e delle proposte emendative ad esso presentate (Vedi l'allegato A – A.C. 2613-B). Passiamo alla votazione degli emendamenti Cecconi 2.106. Ha chiesto di parlare per dichiarazione di voto l'onorevole Ferrari. Ne ha facoltà.	
