speaker	role	text	extra
			PRESIDENZA DELLA VICEPRESIDENTE MARINA SERENI
			La seduta comincia alle 9,30.
MARINA SERENI	PRESIDENTE	La seduta è aperta. Invito la deputata segretaria a dare lettura del processo verbale della seduta precedente.	
CLAUDIA MANNINO	Segretaria	legge il processo verbale della seduta di ieri.	
			Missioni.
MARINA SERENI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Svolgimento di interpellanze urgenti.
MARINA SERENI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Alli, Capelli, Dambruoso, Epifani, Faraone, Gregorio Fontana, Garofani, Giancarlo Giorgetti, Laforgia, Locatelli, Losacco, Lupi, Marazziti, Marcon, Pisicchio, Realacci, Rosato, Valeria Valente e Vignali sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente cento, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			(Chiarimenti in merito all’attivazione dei fondi previsti dal “patto per la Puglia”, con particolare riferimento a quelli stanziati per l’ammodernamento della cosiddetta metropolitana di superficie - n. 2-01851)
MARINA SERENI	PRESIDENTE	L'ordine del giorno reca lo svolgimento di interpellanze urgenti.	
MARINA SERENI	PRESIDENTE	Passiamo alla prima interpellanza urgente all’ordine del giorno Massa ed altri n. 2-01851 (Vedi l'allegato A). Chiedo al deputato Massa se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
FEDERICO MASSA		Diciamo che, complessivamente, l’illustrazione e anche la replica saranno all’interno, molto all’interno, del tempo di cui potrei disporre. In realtà, l’interpellanza muove dal contenuto del “patto per la Puglia”, che si inserisce nel contesto più generale dei patti per il Sud, strumenti pensati per coordinare ed attivare rapidamente le risorse pubbliche disponibili per investimenti nelle aree meridionali. In particolare, nei patti per il Sud e per quello che, in questo momento, qui interessa, nel patto per la Puglia, sono previsti fondi riferibili alla coesione e sviluppo. Si tratta di fondi già resi disponibili con la delibera del CIPE n. 26 del 2016; nel patto sottoscritto vi è l’indicazione e la previsione di interventi per complessivi 2.071.500.000 euro. Nell’ambito degli interventi previsti con riferimento ai fondi coesione e sviluppo, vi è quello della cosiddetta “metropolitana di superficie”, in un momento nel quale la struttura dei trasporti nel Mezzogiorno, ed in Puglia in particolare, soffre di una evidente situazione emergenziale. In particolare, quelle linee ferroviarie - ricordo a me stesso che quell’intervento prevede anche la messa in sicurezza dei passaggi a livello - soffrono di standard di sicurezza che definire non eccelsi sarebbe generoso. La questione che io pongo al signor Ministro è estremamente semplice: a distanza di molti mesi dalla sottoscrizione di quel patto, non risultano attivati gli interventi previsti nel piano medesimo e in particolare non risulta attivato un intervento come quello che sinteticamente viene definito “metropolitana di superficie” e quindi la domanda, l’interpellanza è: perché, a distanza di tanto tempo, uno strumento che era espressamente finalizzato al coordinamento e all’accelerazione degli investimenti non è stato ancora attivato?	
MARINA SERENI	PRESIDENTE	Il Ministro per la Coesione territoriale e il Mezzogiorno, Claudio De Vincenti, ha facoltà di rispondere.	
CLAUDIO DE VINCENTI	Ministro per la Coesione territoriale e il Mezzogiorno	Grazie, Presidente. In merito a quanto richiesto dall’onorevole Massa, mi sembra utile segnalare, prima di tutto, che, nel patto per lo sviluppo della regione Puglia - di seguito lo chiamerò brevemente patto - sono previsti interventi per un valore complessivo pari a circa 5 miliardi e 400 milioni di euro, di cui oltre 2 miliardi, per la precisione - come ha ricordato l’onorevole interpellante - 2.071.500.000 euro a valere sul Fondo per lo sviluppo e la coesione 2014-2020. Il Patto, nell’area tematica Infrastrutture, contempla un intervento denominato “metropolitana di superficie Martina-Lecce-Gagliano, elettrificazione ed eliminazione dei passaggi a livello” per il valore di 130 milioni di euro interamente finanziato sul Fondo per lo sviluppo e la coesione 2014-2020. Queste risorse, assegnate alla regione Puglia con delibera CIPE n. 26 del 10 agosto 2016, sono immediatamente disponibili a partire dalla data di registrazione della delibera da parte della Corte dei Conti, avvenuta il 2 novembre 2016. In particolare, il processo di trasferimento delle risorse si articola con: un’anticipazione pari al 10 per cento dell’importo assegnato per i singoli interventi, successivi pagamenti intermedi, fino all’85 per cento dell’importo assegnato, su rendicontazione dello stato di avanzamento lavori, i cosiddetti SAL, e infine il saldo finale del 5 per cento dell’importo, alla chiusura dell’intervento. Per quanto riguarda l’anticipazione delle risorse, il 10 per cento di cui parlavo prima, si precisa che la stessa viene riconosciuta non appena gli interventi siano stati caricati nella banca dati unitaria, gestita dal Ministero dell’economia e delle finanze, sulla base di semplice richiesta formulata al Dipartimento per le politiche di coesione dal rappresentante legale dell’Amministrazione o dal competente organismo di certificazione ove già operante. Per quanto attiene alle informazioni richieste dall’onorevole interpellante, al Governo risulta, allo stato attuale, che la regione Puglia non abbia proceduto al caricamento dei dati relativi al suddetto progetto. Si coglie, inoltre, l’occasione per segnalare che non risultano fino ad oggi presentati e caricati da parte della regione Puglia, nella banca dati unitaria, altri dati relativi agli interventi previsti nel Patto per la Puglia. Alla luce di quanto esposto, le risorse finanziarie previste per l’intervento richiamato dall’onorevole interpellante, rispetto alle quali si coglie l’occasione per confermare la piena disponibilità delle stesse, verranno erogate con le modalità sopra descritte non appena la regione Puglia procederà al caricamento dei dati relativi al progetto in questione. Il Governo assicura comunque, fin da ora, la propria disponibilità a tenere costantemente aggiornato il Parlamento, laddove richiesto, sugli sviluppi di un progetto che, essendo legato al tema della sicurezza ferroviaria, riveste particolare importanza per l’Esecutivo. Grazie.	
MARINA SERENI	PRESIDENTE	Il deputato Massa ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Chiarimenti in merito all’applicazione del limite retributivo di cui alla legge n. 198 del 2016 ai contratti aventi ad oggetto prestazioni artistiche in favore della Rai - n. 2-01849)
FEDERICO MASSA		Non è una risposta semplice, nel senso che sono soddisfattissimo della risposta all’interpellanza, perché è stato offerto il dettaglio della situazione relativa a quel patto, a quegli interventi e in particolare a questo intervento. Essendo abituato a dire quello che penso, devo anche dire che sono sorpreso della risposta medesima e negativamente sorpreso con riferimento a quella che appare una, allo stato, inadempienza da parte della regione. Prendo atto del dato che è stato formalizzato in questa sede. Ritengo che comunque sia utile la chiarezza della situazione anche rispetto al dibattito che spesso ha interessato forse non quest’Aula, ma sicuramente le pagine dei giornali; ringrazio il Governo per la tempestività della risposta e adesso si vedrà come, quando e con quali strumenti sarà possibile attivare investimenti che io ritengo vitali per quel territorio e che considero veramente disdicevole non avere attivato, o non avere posto le condizioni per attivare, nei tempi preventivati. Ringrazio ancora il Ministro per la chiarezza e la nettezza della risposta che mi è stata fornita.	
MARINA SERENI	PRESIDENTE	Passiamo all’interpellanza urgente Brunetta n. 2-01849 (Nuova formulazione)(Vedi l'allegato A). Chiedo al deputato Brunetta se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
