speaker	role	text	extra
			PRESIDENZA DEL PRESIDENTE LAURA BOLDRINI
			La seduta comincia alle 13.
			Missioni.
CHIARA BRAGA	Segretario f.f.	legge il processo verbale della seduta del 23 dicembre 2013. (È approvato).	
			Sui lavori dell'Assemblea.
LAURA BOLDRINI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Gioacchino Alfano, Amici, Baretta, Berretta, Bindi, Bocci, Michele Bordo, Borletti Dell'Acqua, Brambilla, Bray, Brunetta, Carrozza, Casero, Cicchitto, Cirielli, De Girolamo, Di Gioia, Di Lello, Fassina, Ferranti, Gregorio Fontana, Fontanelli, Formisano, Franceschini, Alberto Giorgetti, Giancarlo Giorgetti, La Russa, Legnini, Letta, Lorenzin, Lupi, Migliore, Orlando, Pes, Gianluca Pini, Pisicchio, Pistelli, Realacci, Sani, Speranza, Valeria Valente e Vito sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente cinquantaquattro, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
			Sull'ordine dei lavori (ore 13,09).
LAURA BOLDRINI	PRESIDENTE	Comunico che nell'odierna riunione della Conferenza dei presidenti di gruppo il Governo ha dichiarato di rinunciare alla conversione del disegno di legge n. 1906 – Conversione in legge, con modificazioni, del decreto-legge 31 ottobre 2013, n. 126, recante misure finanziarie urgenti in favore di regioni ed enti locali ed interventi localizzati nel territorio. Proroghe di termini previsti da disposizioni legislative (Approvato dal Senato – scadenza: 30 dicembre 2013). Nella riunione della Conferenza i rappresentanti dei gruppi hanno preso atto di tale comunicazione, sicché l'Assemblea non procederà oltre nell'esame del medesimo. I lavori della Camera riprenderanno il prossimo mercoledì 8 gennaio pomeriggio a partire dalle ore 15, con votazioni, inserendo all'ordine del giorno gli argomenti non conclusi nel mese di dicembre. Si tratta dei seguenti: Mozioni Sorial ed altri n. 1-00194, Giorgia Meloni ed altri n. 1-00255, Di Salvo ed altri n. 1-00256, Tinagli ed altri n. 1-00257, Gnecchi ed altri n. 1-00258, Fedriga ed altri n. 1-00259 e Pizzolante ed altri n. 1-00260 concernenti iniziative volte all'introduzione di un prelievo straordinario sui redditi da pensione superiori ad un determinato importo; Proposta di legge n. 631 e abbinate - Modifiche al codice di procedura penale in materia di misure cautelari personali; Mozioni Rondini ed altri n. 1-00227, Gallinella ed altri n. 1-00274, Mongiello ed altri n. 1-00276, Franco Bordo ed altri n. 1-00277, Zaccagnini e Pisicchio n. 1-00278, Faenzi ed altri n. 1-00279 e Dorina Bianchi e Bosco n. 1-00280 sull'etichettatura dei prodotti agroalimentari. La Conferenza dei capigruppo sarà convocata giovedì 9 gennaio per decidere l'organizzazione dei lavori nel periodo successivo. Il question time avrà luogo giovedì 9 gennaio, alle ore 15. Il termine per la presentazione di eventuali pregiudiziali, ai sensi dell'articolo 96-bis, comma 3, riferite al disegno di legge n. 1920 – Conversione in legge del decreto-legge 23 dicembre 2013, n. 145, recante interventi urgenti di avvio del piano «Destinazione Italia» per il contenimento delle tariffe elettriche e del gas, per la riduzione dei premi RC-auto, per l'internazionalizzazione, lo sviluppo e la digitalizzazione delle imprese, nonché misure per la realizzazione di opere pubbliche ed EXPO 2015 e al disegno di legge n. 1921 – Conversione in legge del decreto-legge 23 dicembre 2013, n. 146, recante misure urgenti in tema di tutela dei diritti fondamentali dei detenuti e di riduzione controllata della popolazione carceraria, è fissato per il 3 gennaio. Le eventuali questioni pregiudiziali saranno esaminate e votate mercoledì 8 gennaio.	
IVAN CATALANO		Chiedo di parlare.	
LAURA BOLDRINI	PRESIDENTE	Ne ha facoltà.	
