speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE LUIGI DI MAIO
			La seduta comincia alle 9,05.
			Missioni.
ANNALISA PANNARALE	Segretario	legge il processo verbale della seduta di ieri. (È approvato).	
			Preavviso di votazioni elettroniche (ore 9,08).
LUIGI DI MAIO	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Gioacchino Alfano, Alfreider, Amici, Bonifazi, Cariello, Cirielli, Dambruoso, Damiano, Fico, Fontanelli, Gebhard, Migliore, Pes e Vito sono in missione a decorrere dalla seduta odierna. Pertanto i deputati in missione sono complessivamente settantanove, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
			Seguito della discussione del disegno di legge: Conversione in legge del decreto-legge 10 ottobre 2013, n. 114, recante proroga delle missioni internazionali delle Forze armate e di polizia, iniziative di cooperazione allo sviluppo e sostegno ai processi di ricostruzione e partecipazione alle iniziative delle organizzazioni internazionali per il consolidamento dei processi di pace e di stabilizzazione (A.C. 1670-A) (ore 9,09).
LUIGI DI MAIO	PRESIDENTE	Poiché nel corso della seduta potranno aver luogo votazioni mediante procedimento elettronico, decorrono da questo momento i termini di preavviso di cinque e venti minuti previsti dall'articolo 49, comma 5, del Regolamento.	
			(Ripresa esame dell'articolo unico – A.C. 1670-A)
LUIGI DI MAIO	PRESIDENTE	L'ordine del giorno reca il seguito la discussione del disegno di legge n. 1670-A: Conversione in legge del decreto-legge 10 ottobre 2013, n. 114, recante proroga delle missioni internazionali delle Forze armate e di polizia, iniziative di cooperazione allo sviluppo e sostegno ai processi di ricostruzione e partecipazione alle iniziative delle organizzazioni internazionali per il consolidamento dei processi di pace e di stabilizzazione. Ricordo che nella seduta di ieri è iniziato l'esame degli emendamenti ed è stato, da ultimo, respinto l'emendamento Duranti 1.3.	
			La seduta, sospesa alle 9,10, è ripresa alle 9,30.
LUIGI DI MAIO	PRESIDENTE	Riprendiamo l'esame dell'articolo unico del disegno di legge di conversione (Vedi l'allegato A della seduta del 7 novembre 2013 – A.C. 1670-A), nel testo recante le modificazioni apportate dalle Commissioni (Vedi l'allegato A della seduta del 7 novembre 2013 – A.C. 1670-A). Avverto che le proposte emendative presentate si intendono riferite agli articoli del decreto-legge, nel testo recante le modificazioni apportate dalle Commissioni (Vedi l'allegato A – A.C. 1670-A). Dovremmo adesso passare all'emendamento Duranti 1.205. Nessuno chiedendo di intervenire per dichiarazione di voto, sospendo la seduta, che riprenderà alle ore 9,30.	
LUIGI DI MAIO	PRESIDENTE	Passiamo alla votazione dell'emendamento Duranti 1.205, sul quale le Commissioni, il Governo e il relatore di minoranza hanno espresso un parere contrario. Ha chiesto di parlare per dichiarazione di voto il deputato Melilla. Ne ha facoltà.	
