speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE ROBERTO GIACHETTI
			La seduta comincia alle 9,30.
ANNA MARGHERITA MIOTTO	Segretaria	legge il processo verbale della seduta di ieri.	
			Missioni.
ROBERTO GIACHETTI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Svolgimento di interpellanze urgenti (ore 9,35).
ROBERTO GIACHETTI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Bindi e Mattiello sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente ottantanove, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
			(Chiarimenti in merito alla riduzione della pressione fiscale prospettata dal Governo – n. 2-00925)
ROBERTO GIACHETTI	PRESIDENTE	L'ordine del giorno reca lo svolgimento di interpellanze urgenti.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo alla prima interpellanza urgente all'ordine del giorno Barbanti ed altri n. 2-00925, concernente chiarimenti in merito alla riduzione della pressione fiscale prospettata dal Governo (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Barbanti se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
SEBASTIANO BARBANTI		Grazie Presidente, dopo l'approvazione del Consiglio dei ministri, il Ministero dell'economia e delle finanze ha pubblicato finalmente il Documento di economia e finanza. Nel testo è contenuta, tra le altre cose, la disposizione con la quale si è scelto di non dar seguito alla misura più volte prospettata relativa all'aumento dell'IVA. A tal proposito, si ricorda che questo aumento avrebbe portato appunto un aggravio dell'IVA fino ad arrivare ad un valore pari al 25,5 per cento nel 2018. Nonostante questa sia una misura meritoria, ci mancherebbe, rimane una preoccupazione di fondo, poiché il Governo, pur dopo avere disinnescato le cosiddette clausole di salvaguardia, continuerà a far crescere la pressione fiscale. Secondo le nostre stime, infatti, la pressione fiscale, attualmente pari al 43,5 per cento, farà registrare un aumento effettivo pari al 44,1 per cento nel prossimo biennio, fino al 2017, e una lieve riduzione nel 2019, fino ad attestarsi ad un valore appunto del 43,7 per cento. A nostro avviso, i contribuenti non sono consapevoli di questo aggravio poiché l'Esecutivo all'interno del DEF ha utilizzato alcuni artifici contabili per prospettare un quadro sostanzialmente meno pesante e più favorevole al contribuente. Infatti, secondo le dichiarazioni del Governo, l'imposizione fiscale sarebbe in netto calo: al di sotto del 43 per cento per quest'anno – precisamente al 42, 9 per cento – per poi ridursi al 41,6 per cento entro il 2019. I metodi che sono stati utilizzati, tra gli altri, sono i seguenti. Ad esempio, il famoso bonus degli 80 euro viene calcolato al netto della classificazione contabile. L'agevolazione, secondo il Governo, si traduce in una minore pressione fiscale sui redditi da lavoro dipendente. Si omette, però, di enunciare il fatto che questo bonus in busta paga interessa solo una parte limitata della popolazione. Inoltre, la cosiddetta disattivazione delle clausole di salvaguardia, relative all'aumento dell'IVA e delle accise sulla benzina, oltre che alla revisione delle detrazioni fiscali, che, appunto, se attuate avrebbero comportato un innalzamento della pressione, non attuandosi viene considerata un'effettiva riduzione delle imposte. Per quanto ci riguarda, questa è una falsa rappresentazione di quella che è la realtà, poiché si ricorre all’escamotage di prospettare, prima del DEF, un aumento delle tasse, per poi non darvi attuazione inducendo in errore il cittadino contribuente. Chiediamo, appunto, al Ministero se sia ovviamente a conoscenza dei fatti e quali iniziative urgenti intenda porre in essere per dare soluzione al problema descritto.	
ROBERTO GIACHETTI	PRESIDENTE	Il sottosegretario di Stato per l'economia e le finanze, Enrico Zanetti, ha facoltà di rispondere.	
