speaker	role	text	extra
			PRESIDENZA DEL VICEPRESIDENTE SIMONE BALDELLI
			La seduta comincia alle 10.
GIOVANNI SANGA	Segretario	legge il processo verbale della seduta di ieri.	
			Missioni.
SIMONE BALDELLI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			Annunzio di petizioni.
SIMONE BALDELLI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Angelino Alfano, Gioacchino Alfano, Alfreider, Amici, Baretta, Bellanova, Bindi, Biondelli, Bobba, Bocci, Boccia, Bonifazi, Michele Bordo, Borletti Dell'Acqua, Boschi, Bratti, Bressa, Brunetta, Caparini, Castiglione, Cicchitto, Costa, D'Alia, Dadone, Dambruoso, Damiano, De Micheli, Del Basso De Caro, Dellai, Di Gioia, Di Lello, Luigi Di Maio, Dieni, Epifani, Faraone, Ferranti, Ferrara, Fioroni, Fontanelli, Formisano, Fraccaro, Franceschini, Gentiloni Silveri, Giacomelli, Giancarlo Giorgetti, Gozi, Lotti, Lupi, Madia, Manciulli, Meta, Migliore, Nicoletti, Orlando, Pes, Gianluca Pini, Pisicchio, Pistelli, Portas, Rampelli, Realacci, Rigoni, Domenico Rossi, Rughetti, Sani, Scagliusi, Scalfarotto, Schullian, Scotto, Spadoni, Speranza, Tabacci, Tofalo, Valeria Valente, Velo, Villecco Calipari, Vitelli e Zanetti sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente novantasei, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna. Ulteriori comunicazioni all'Assemblea saranno pubblicate nell’allegato A al resoconto della seduta odierna.	
SIMONE BALDELLI	PRESIDENTE	Invito l'onorevole segretario di Presidenza a dare lettura delle petizioni pervenute, che saranno trasmesse alle sottoindicate Commissioni.	
			Preavviso di votazioni elettroniche (ore 10,09).
GIOVANNI SANGA		Segretario, legge: RITA MANZANI, da Firenze, e numerosissimi altri cittadini chiedono: che siano assicurate la difesa e la promozione del ruolo dei rappresentanti di classe e dei genitori (891) – alla VII Commissione (Cultura); MICHELE VECCHIONE, da Alatri (Frosinone), chiede: nuove norme in materia di candidature alle elezioni e il divieto di sostenere spese di propaganda elettorale (892) – alla I Commissione (Affari costituzionali); l'abrogazione delle norme concernenti il ruolo d'onore dell'Amministrazione della pubblica sicurezza (893) – alla I Commissione (Affari costituzionali); interventi per garantire l'efficienza amministrativa della gestione dipendenti pubblici dell'INPS (894) – alla XI Commissione (Lavoro); l'individuazione di un'unica amministrazione competente per l'erogazione delle agevolazioni alle famiglie disagiate (895) – alla XII Commissione (Affari sociali); VITANGELO SOLIMINI, da Molfetta (Bari), chiede: l'introduzione del voto di preferenza nella legge elettorale (896) – alla I Commissione (Affari costituzionali); ELVIO GALLO, da Milano, chiede: misure per migliorare l'efficienza del sistema giudiziario, garantendo condizioni di parità tra tutti i cittadini (897) – alla II Commissione (Giustizia); iniziative per assicurare la conformità delle deliberazioni degli enti locali ai principi costituzionali (898) – alla I Commissione (Affari costituzionali); nuove norme per la tutela dei diritti dei cittadini nel contenzioso con le imprese (899) – alla II Commissione (Giustizia); FRANCESCO DI PASQUALE, da Cancello e Arnone (Caserta), chiede: norme per garantire l'accesso gratuito a Internet per le persone in condizioni di disagio economico (900) – alla IX Commissione (Trasporti); la soppressione dei limiti di reddito vigenti in materia di reversibilità delle pensioni di guerra (901) – alla XI Commissione (Lavoro); ETTORE LOMAGLIO SILVESTRI, da Bari, chiede: nuove norme in materia di riserva di posti nei concorsi pubblici per i dipendenti delle amministrazioni interessate dalle procedure concorsuali (902) – alla XI Commissione (Lavoro); MASSIMILIANO VALDANNINI, da Roma, chiede: iniziative per garantire la gratuità della tenuta dei conti correnti per i titolari di assegni pensionistici di importo inferiore a 1.000 euro mensili (903) – alla VI Commissione (Finanze); MICHELANGELO DI PIETRO, da Borgo San Siro (Pavia), chiede: nuove norme a tutela dei cittadini da eventuali abusi commessi da esponenti delle Forze dell'ordine (904) – alla I Commissione (Affari costituzionali); MATTEO LA CARA, da Vercelli, chiede: l'adozione di norme in materia di responsabilità civile di soggetti istituzionali quali i prefetti, i questori e i sindaci (905) – alla I Commissione (Affari costituzionali); iniziative per la riduzione delle tariffe ferroviarie a carico degli invalidi (906) – alla IX Commissione (Trasporti); ANTONINO MARSALA, da Palermo, e numerosi altri cittadini chiedono: la modifica dell'articolazione degli orari e degli insegnamenti negli istituti professionali alberghieri e di ristorazione (907) – alla VII Commissione (Cultura).	
